age,gender,person_id,income,member_since
60.0,F,p_4836,91000.0,76
52.0,F,p_4837,92000.0,992
58.0,O,p_4838,78000.0,1233
43.0,F,p_4839,60000.0,387
77.0,M,p_4840,79000.0,146
65.0,M,p_4841,68000.0,7
56.0,M,p_4842,68000.0,227
69.0,M,p_4843,75000.0,1053
34.0,F,p_4844,62000.0,233
27.0,M,p_4845,70000.0,24
,,p_4846,,81
34.0,F,p_4847,52000.0,504
80.0,F,p_4848,100000.0,473
63.0,M,p_4849,74000.0,66
42.0,F,p_4850,33000.0,564
,,p_4851,,398
56.0,M,p_4852,54000.0,75
62.0,M,p_4853,31000.0,143
70.0,M,p_4854,36000.0,82
58.0,M,p_4855,100000.0,995
,,p_4856,,187
29.0,M,p_4857,53000.0,650
88.0,F,p_4858,51000.0,859
72.0,F,p_4859,104000.0,1061
54.0,M,p_4860,74000.0,331
64.0,M,p_4861,74000.0,567
84.0,M,p_4862,64000.0,1008
23.0,M,p_4863,71000.0,1611
63.0,M,p_4864,62000.0,241
65.0,F,p_4865,52000.0,344
37.0,M,p_4866,44000.0,278
,,p_4867,,347
29.0,M,p_4868,40000.0,263
77.0,M,p_4869,77000.0,1808
52.0,M,p_4870,81000.0,502
65.0,M,p_4871,71000.0,250
,,p_4872,,361
36.0,M,p_4873,38000.0,172
44.0,M,p_4874,64000.0,382
61.0,F,p_4875,113000.0,133
70.0,O,p_4876,34000.0,310
53.0,F,p_4877,41000.0,978
49.0,M,p_4878,65000.0,353
21.0,F,p_4879,36000.0,81
63.0,F,p_4880,76000.0,755
52.0,M,p_4881,100000.0,779
51.0,F,p_4882,88000.0,470
53.0,M,p_4883,53000.0,1687
40.0,M,p_4884,49000.0,348
,,p_4885,,130
26.0,M,p_4886,65000.0,158
67.0,M,p_4887,88000.0,627
53.0,F,p_4888,53000.0,611
30.0,M,p_4889,42000.0,506
79.0,M,p_4890,78000.0,361
44.0,M,p_4891,55000.0,174
67.0,M,p_4892,72000.0,315
42.0,M,p_4893,32000.0,262
27.0,M,p_4894,40000.0,856
83.0,M,p_4895,54000.0,87
48.0,M,p_4896,98000.0,1055
52.0,F,p_4897,81000.0,239
48.0,M,p_4898,69000.0,421
37.0,M,p_4899,59000.0,558
41.0,M,p_4900,50000.0,914
36.0,M,p_4901,54000.0,222
72.0,M,p_4902,65000.0,149
66.0,F,p_4903,79000.0,862
59.0,M,p_4904,74000.0,240
54.0,M,p_4905,70000.0,862
41.0,M,p_4906,34000.0,1057
83.0,F,p_4907,73000.0,970
80.0,F,p_4908,58000.0,245
72.0,M,p_4909,64000.0,875
21.0,M,p_4910,35000.0,85
52.0,F,p_4911,85000.0,415
65.0,M,p_4912,87000.0,1296
60.0,M,p_4913,33000.0,634
,,p_4914,,299
49.0,M,p_4915,53000.0,624
51.0,F,p_4916,56000.0,866
57.0,F,p_4917,110000.0,670
65.0,F,p_4918,75000.0,893
65.0,F,p_4919,65000.0,607
49.0,F,p_4920,73000.0,60
61.0,M,p_4921,41000.0,302
51.0,M,p_4922,54000.0,1753
,,p_4923,,814
38.0,F,p_4924,48000.0,129
75.0,M,p_4925,61000.0,96
73.0,M,p_4926,45000.0,1715
55.0,M,p_4927,69000.0,40
67.0,M,p_4928,91000.0,212
57.0,F,p_4929,84000.0,257
26.0,M,p_4930,69000.0,77
61.0,M,p_4931,65000.0,901
28.0,M,p_4932,48000.0,191
50.0,F,p_4933,65000.0,303
38.0,F,p_4934,38000.0,1009
24.0,M,p_4935,39000.0,299
29.0,F,p_4936,33000.0,767
90.0,F,p_4937,78000.0,1028
85.0,F,p_4938,88000.0,596
43.0,F,p_4939,79000.0,234
64.0,M,p_4940,88000.0,562
,,p_4941,,213
38.0,M,p_4942,96000.0,320
48.0,F,p_4943,45000.0,403
57.0,O,p_4944,91000.0,337
63.0,M,p_4945,60000.0,70
63.0,F,p_4946,92000.0,1088
56.0,M,p_4947,63000.0,715
70.0,M,p_4948,51000.0,341
32.0,M,p_4949,40000.0,276
80.0,M,p_4950,112000.0,54
87.0,F,p_4951,83000.0,262
55.0,M,p_4952,58000.0,1129
25.0,M,p_4953,73000.0,58
,,p_4954,,888
62.0,M,p_4955,64000.0,68
53.0,F,p_4956,46000.0,359
,,p_4957,,142
19.0,M,p_4958,44000.0,455
47.0,F,p_4959,42000.0,433
58.0,M,p_4960,78000.0,127
54.0,M,p_4961,45000.0,333
60.0,M,p_4962,52000.0,761
83.0,M,p_4963,60000.0,501
82.0,F,p_4964,65000.0,338
49.0,M,p_4965,41000.0,182
49.0,M,p_4966,68000.0,44
73.0,M,p_4967,57000.0,718
,,p_4968,,458
50.0,F,p_4969,87000.0,19
32.0,F,p_4970,48000.0,961
52.0,F,p_4971,64000.0,772
,,p_4972,,1057
45.0,F,p_4973,42000.0,154
85.0,F,p_4974,90000.0,268
73.0,M,p_4975,38000.0,72
20.0,F,p_4976,64000.0,795
22.0,M,p_4977,53000.0,282
43.0,F,p_4978,68000.0,919
67.0,F,p_4979,56000.0,280
70.0,F,p_4980,81000.0,744
72.0,F,p_4981,74000.0,415
44.0,F,p_4982,42000.0,927
,,p_4983,,680
,,p_4984,,789
47.0,M,p_4985,70000.0,1249
75.0,F,p_4986,99000.0,265
27.0,M,p_4987,55000.0,335
66.0,F,p_4988,99000.0,788
38.0,M,p_4989,35000.0,136
89.0,M,p_4990,119000.0,907
73.0,F,p_4991,56000.0,1403
22.0,F,p_4992,32000.0,91
90.0,F,p_4993,66000.0,270
29.0,M,p_4994,44000.0,969
51.0,F,p_4995,92000.0,1062
,,p_4996,,238
,,p_4997,,636
76.0,M,p_4998,34000.0,250
46.0,F,p_4999,70000.0,743
53.0,F,p_5000,91000.0,105
67.0,F,p_5001,85000.0,214
53.0,F,p_5002,74000.0,245
71.0,M,p_5003,73000.0,336
35.0,M,p_5004,53000.0,35
64.0,M,p_5005,63000.0,282
95.0,F,p_5006,41000.0,1
65.0,M,p_5007,57000.0,315
78.0,M,p_5008,64000.0,1416
49.0,M,p_5009,33000.0,1406
54.0,M,p_5010,75000.0,457
67.0,M,p_5011,97000.0,1816
62.0,F,p_5012,43000.0,541
35.0,M,p_5013,61000.0,273
73.0,F,p_5014,55000.0,1021
23.0,F,p_5015,31000.0,977
88.0,M,p_5016,52000.0,302
74.0,F,p_5017,92000.0,851
57.0,M,p_5018,55000.0,1514
53.0,M,p_5019,80000.0,293
50.0,M,p_5020,37000.0,50
25.0,M,p_5021,45000.0,5
60.0,F,p_5022,69000.0,224
40.0,F,p_5023,33000.0,1524
63.0,M,p_5024,79000.0,1648
80.0,F,p_5025,79000.0,399
69.0,O,p_5026,46000.0,151
29.0,M,p_5027,50000.0,343
51.0,F,p_5028,70000.0,260
57.0,F,p_5029,74000.0,852
50.0,F,p_5030,106000.0,703
,,p_5031,,431
62.0,M,p_5032,46000.0,31
20.0,M,p_5033,58000.0,358
63.0,F,p_5034,34000.0,894
30.0,M,p_5035,49000.0,779
26.0,F,p_5036,48000.0,276
62.0,F,p_5037,64000.0,449
25.0,M,p_5038,32000.0,459
,,p_5039,,49
28.0,F,p_5040,43000.0,263
68.0,F,p_5041,89000.0,862
,,p_5042,,634
75.0,M,p_5043,92000.0,1634
26.0,M,p_5044,70000.0,19
52.0,F,p_5045,54000.0,962
54.0,M,p_5046,113000.0,644
79.0,M,p_5047,101000.0,608
28.0,M,p_5048,47000.0,24
55.0,M,p_5049,62000.0,1021
27.0,M,p_5050,59000.0,195
21.0,F,p_5051,36000.0,1280
61.0,F,p_5052,64000.0,130
40.0,M,p_5053,59000.0,735
67.0,M,p_5054,36000.0,188
66.0,F,p_5055,88000.0,224
55.0,M,p_5056,31000.0,252
70.0,M,p_5057,46000.0,1005
19.0,F,p_5058,62000.0,726
55.0,F,p_5059,78000.0,768
54.0,M,p_5060,63000.0,195
67.0,M,p_5061,66000.0,489
,,p_5062,,229
35.0,F,p_5063,41000.0,533
57.0,O,p_5064,87000.0,278
62.0,F,p_5065,99000.0,902
32.0,M,p_5066,35000.0,323
43.0,M,p_5067,68000.0,348
19.0,M,p_5068,49000.0,167
46.0,M,p_5069,51000.0,249
70.0,M,p_5070,43000.0,39
82.0,O,p_5071,46000.0,227
67.0,M,p_5072,65000.0,314
61.0,M,p_5073,37000.0,281
52.0,M,p_5074,85000.0,1060
63.0,F,p_5075,79000.0,270
90.0,F,p_5076,119000.0,734
54.0,F,p_5077,75000.0,1062
71.0,M,p_5078,53000.0,363
22.0,M,p_5079,53000.0,218
24.0,M,p_5080,46000.0,51
25.0,F,p_5081,68000.0,1593
43.0,F,p_5082,63000.0,331
74.0,F,p_5083,53000.0,199
53.0,F,p_5084,100000.0,700
66.0,F,p_5085,51000.0,746
74.0,F,p_5086,82000.0,685
43.0,F,p_5087,60000.0,4
,,p_5088,,33
,,p_5089,,278
55.0,M,p_5090,41000.0,293
40.0,M,p_5091,69000.0,756
64.0,F,p_5092,66000.0,70
42.0,M,p_5093,32000.0,1423
65.0,F,p_5094,60000.0,236
34.0,M,p_5095,41000.0,102
27.0,M,p_5096,67000.0,467
64.0,F,p_5097,51000.0,43
33.0,F,p_5098,36000.0,645
60.0,M,p_5099,68000.0,317
64.0,M,p_5100,72000.0,56
63.0,F,p_5101,77000.0,350
53.0,F,p_5102,44000.0,833
88.0,F,p_5103,116000.0,936
89.0,F,p_5104,71000.0,909
,,p_5105,,303
27.0,M,p_5106,73000.0,1061
59.0,F,p_5107,71000.0,290
,,p_5108,,231
44.0,M,p_5109,46000.0,206
36.0,M,p_5110,56000.0,610
49.0,M,p_5111,55000.0,209
35.0,F,p_5112,41000.0,785
64.0,M,p_5113,57000.0,180
50.0,M,p_5114,35000.0,1408
64.0,M,p_5115,65000.0,138
47.0,F,p_5116,66000.0,697
27.0,M,p_5117,69000.0,223
43.0,F,p_5118,84000.0,558
89.0,M,p_5119,88000.0,140
48.0,F,p_5120,35000.0,1784
42.0,O,p_5121,58000.0,637
65.0,F,p_5122,102000.0,295
43.0,F,p_5123,67000.0,620
51.0,F,p_5124,112000.0,636
,,p_5125,,431
39.0,M,p_5126,42000.0,416
48.0,M,p_5127,70000.0,7
68.0,M,p_5128,69000.0,1579
59.0,M,p_5129,34000.0,537
,,p_5130,,220
33.0,F,p_5131,35000.0,28
25.0,M,p_5132,59000.0,926
66.0,M,p_5133,55000.0,1175
,,p_5134,,203
80.0,F,p_5135,64000.0,1305
58.0,F,p_5136,73000.0,243
52.0,F,p_5137,97000.0,560
38.0,F,p_5138,84000.0,219
22.0,M,p_5139,61000.0,257
50.0,F,p_5140,82000.0,502
59.0,M,p_5141,57000.0,130
27.0,M,p_5142,55000.0,237
58.0,F,p_5143,88000.0,654
36.0,F,p_5144,39000.0,290
61.0,F,p_5145,106000.0,729
52.0,M,p_5146,64000.0,94
46.0,M,p_5147,32000.0,843
61.0,F,p_5148,111000.0,105
36.0,F,p_5149,64000.0,32
38.0,M,p_5150,64000.0,884
27.0,M,p_5151,31000.0,135
55.0,M,p_5152,85000.0,92
,,p_5153,,86
70.0,M,p_5154,52000.0,447
89.0,M,p_5155,74000.0,7
55.0,M,p_5156,57000.0,78
60.0,M,p_5157,63000.0,40
76.0,M,p_5158,60000.0,923
50.0,F,p_5159,82000.0,548
77.0,F,p_5160,51000.0,347
,,p_5161,,879
54.0,M,p_5162,55000.0,178
49.0,F,p_5163,88000.0,613
68.0,O,p_5164,57000.0,281
25.0,F,p_5165,69000.0,835
88.0,F,p_5166,80000.0,727
26.0,M,p_5167,40000.0,195
68.0,M,p_5168,38000.0,1487
40.0,M,p_5169,85000.0,650
50.0,F,p_5170,65000.0,354
,,p_5171,,630
56.0,M,p_5172,61000.0,440
58.0,M,p_5173,62000.0,152
79.0,F,p_5174,41000.0,141
27.0,M,p_5175,69000.0,885
48.0,F,p_5176,72000.0,249
29.0,M,p_5177,38000.0,450
84.0,F,p_5178,118000.0,502
86.0,F,p_5179,68000.0,51
37.0,F,p_5180,45000.0,91
58.0,F,p_5181,70000.0,578
,,p_5182,,101
53.0,F,p_5183,113000.0,184
65.0,M,p_5184,48000.0,1657
55.0,F,p_5185,33000.0,205
79.0,M,p_5186,102000.0,984
76.0,M,p_5187,72000.0,513
77.0,M,p_5188,50000.0,283
52.0,M,p_5189,82000.0,1007
58.0,F,p_5190,82000.0,732
70.0,M,p_5191,90000.0,168
42.0,M,p_5192,73000.0,1153
50.0,M,p_5193,43000.0,532
57.0,F,p_5194,90000.0,51
42.0,F,p_5195,45000.0,326
47.0,M,p_5196,31000.0,275
,,p_5197,,139
68.0,F,p_5198,66000.0,847
47.0,M,p_5199,68000.0,264
63.0,M,p_5200,55000.0,754
55.0,F,p_5201,39000.0,236
23.0,F,p_5202,35000.0,886
35.0,M,p_5203,55000.0,201
45.0,F,p_5204,70000.0,227
59.0,F,p_5205,55000.0,115
80.0,M,p_5206,89000.0,12
19.0,M,p_5207,49000.0,329
74.0,F,p_5208,84000.0,938
,,p_5209,,248
29.0,F,p_5210,38000.0,158
20.0,M,p_5211,31000.0,166
45.0,M,p_5212,63000.0,704
92.0,F,p_5213,86000.0,316
21.0,M,p_5214,46000.0,308
53.0,M,p_5215,60000.0,287
84.0,M,p_5216,95000.0,595
21.0,M,p_5217,59000.0,201
64.0,M,p_5218,51000.0,279
76.0,M,p_5219,44000.0,1039
64.0,M,p_5220,75000.0,543
59.0,F,p_5221,90000.0,238
42.0,M,p_5222,61000.0,315
57.0,M,p_5223,76000.0,1047
70.0,F,p_5224,36000.0,553
,,p_5225,,1632
49.0,M,p_5226,77000.0,1613
68.0,F,p_5227,73000.0,35
47.0,F,p_5228,59000.0,593
,,p_5229,,90
56.0,F,p_5230,54000.0,1249
20.0,M,p_5231,40000.0,1713
60.0,M,p_5232,71000.0,1044
64.0,F,p_5233,67000.0,338
85.0,F,p_5234,89000.0,80
67.0,M,p_5235,92000.0,751
31.0,F,p_5236,46000.0,68
47.0,F,p_5237,72000.0,229
60.0,F,p_5238,58000.0,357
26.0,M,p_5239,70000.0,113
32.0,F,p_5240,34000.0,269
35.0,M,p_5241,69000.0,116
55.0,M,p_5242,34000.0,1221
41.0,M,p_5243,64000.0,486
69.0,F,p_5244,83000.0,1040
56.0,M,p_5245,79000.0,393
23.0,M,p_5246,32000.0,1616
45.0,F,p_5247,36000.0,69
65.0,F,p_5248,83000.0,860
59.0,M,p_5249,73000.0,316
65.0,F,p_5250,72000.0,751
34.0,M,p_5251,61000.0,1386
52.0,F,p_5252,68000.0,818
53.0,M,p_5253,81000.0,48
58.0,M,p_5254,75000.0,1045
58.0,F,p_5255,85000.0,717
66.0,M,p_5256,60000.0,4
51.0,M,p_5257,63000.0,717
56.0,M,p_5258,66000.0,15
58.0,F,p_5259,109000.0,769
,,p_5260,,272
21.0,M,p_5261,72000.0,228
48.0,M,p_5262,83000.0,583
73.0,M,p_5263,97000.0,637
61.0,F,p_5264,33000.0,343
24.0,F,p_5265,73000.0,271
53.0,F,p_5266,43000.0,307
68.0,M,p_5267,87000.0,1689
76.0,M,p_5268,39000.0,318
58.0,M,p_5269,86000.0,619
51.0,F,p_5270,116000.0,164
60.0,M,p_5271,45000.0,585
80.0,M,p_5272,51000.0,1579
54.0,M,p_5273,57000.0,419
,,p_5274,,721
70.0,F,p_5275,57000.0,282
65.0,F,p_5276,87000.0,233
56.0,M,p_5277,88000.0,80
,,p_5278,,67
47.0,M,p_5279,90000.0,80
,,p_5280,,848
60.0,F,p_5281,78000.0,83
57.0,M,p_5282,61000.0,395
30.0,F,p_5283,65000.0,363
69.0,M,p_5284,80000.0,185
50.0,F,p_5285,107000.0,317
59.0,F,p_5286,96000.0,313
37.0,M,p_5287,49000.0,243
,,p_5288,,90
67.0,F,p_5289,62000.0,88
54.0,F,p_5290,81000.0,86
26.0,M,p_5291,74000.0,257
29.0,M,p_5292,67000.0,77
79.0,O,p_5293,57000.0,1009
55.0,F,p_5294,78000.0,828
67.0,M,p_5295,44000.0,297
44.0,M,p_5296,38000.0,83
37.0,M,p_5297,39000.0,86
,,p_5298,,194
69.0,F,p_5299,73000.0,937
40.0,F,p_5300,61000.0,816
41.0,F,p_5301,54000.0,896
37.0,M,p_5302,71000.0,58
,,p_5303,,353
,,p_5304,,806
19.0,M,p_5305,65000.0,200
33.0,F,p_5306,51000.0,488
,,p_5307,,189
56.0,M,p_5308,49000.0,915
,,p_5309,,338
82.0,M,p_5310,40000.0,252
,,p_5311,,246
69.0,F,p_5312,80000.0,42
,,p_5313,,408
53.0,M,p_5314,57000.0,156
29.0,F,p_5315,43000.0,180
63.0,M,p_5316,31000.0,197
48.0,F,p_5317,56000.0,291
48.0,F,p_5318,58000.0,51
58.0,M,p_5319,71000.0,928
72.0,F,p_5320,87000.0,309
60.0,M,p_5321,60000.0,18
28.0,M,p_5322,40000.0,1752
,,p_5323,,161
53.0,M,p_5324,32000.0,147
68.0,F,p_5325,105000.0,1054
69.0,F,p_5326,73000.0,661
,,p_5327,,76
,,p_5328,,278
77.0,M,p_5329,44000.0,1467
27.0,M,p_5330,45000.0,239
57.0,M,p_5331,104000.0,306
76.0,F,p_5332,65000.0,228
29.0,F,p_5333,56000.0,881
54.0,F,p_5334,87000.0,331
58.0,F,p_5335,86000.0,537
89.0,F,p_5336,100000.0,80
65.0,M,p_5337,52000.0,95
45.0,M,p_5338,54000.0,1487
55.0,O,p_5339,63000.0,1017
20.0,M,p_5340,41000.0,61
52.0,M,p_5341,56000.0,250
62.0,F,p_5342,120000.0,542
77.0,F,p_5343,109000.0,792
60.0,F,p_5344,85000.0,407
48.0,M,p_5345,53000.0,454
61.0,M,p_5346,55000.0,671
29.0,M,p_5347,53000.0,77
71.0,M,p_5348,38000.0,1163
53.0,M,p_5349,49000.0,81
83.0,M,p_5350,90000.0,721
53.0,F,p_5351,87000.0,365
67.0,F,p_5352,109000.0,1002
53.0,M,p_5353,86000.0,1097
39.0,M,p_5354,58000.0,280
66.0,M,p_5355,90000.0,715
72.0,M,p_5356,36000.0,294
59.0,F,p_5357,89000.0,573
,,p_5358,,373
75.0,F,p_5359,71000.0,479
77.0,M,p_5360,87000.0,48
,,p_5361,,164
,,p_5362,,105
74.0,F,p_5363,31000.0,330
68.0,F,p_5364,84000.0,284
70.0,M,p_5365,48000.0,42
34.0,M,p_5366,68000.0,224
59.0,M,p_5367,64000.0,807
58.0,M,p_5368,57000.0,952
,,p_5369,,928
53.0,F,p_5370,73000.0,140
36.0,F,p_5371,31000.0,1574
48.0,M,p_5372,60000.0,899
71.0,M,p_5373,119000.0,57
,,p_5374,,1406
73.0,M,p_5375,93000.0,1619
45.0,M,p_5376,35000.0,312
61.0,F,p_5377,58000.0,738
84.0,F,p_5378,64000.0,647
,,p_5379,,837
,,p_5380,,617
48.0,M,p_5381,40000.0,212
62.0,M,p_5382,65000.0,1030
54.0,F,p_5383,85000.0,189
34.0,M,p_5384,55000.0,718
41.0,M,p_5385,36000.0,315
64.0,F,p_5386,108000.0,128
62.0,F,p_5387,59000.0,290
87.0,M,p_5388,33000.0,179
35.0,F,p_5389,33000.0,371
66.0,F,p_5390,59000.0,94
34.0,F,p_5391,54000.0,744
32.0,F,p_5392,70000.0,95
55.0,M,p_5393,70000.0,1008
70.0,F,p_5394,31000.0,1638
58.0,M,p_5395,60000.0,862
43.0,F,p_5396,70000.0,255
41.0,M,p_5397,35000.0,323
73.0,M,p_5398,71000.0,210
61.0,O,p_5399,98000.0,631
74.0,F,p_5400,39000.0,935
58.0,F,p_5401,68000.0,469
80.0,F,p_5402,38000.0,1068
47.0,M,p_5403,74000.0,154
60.0,F,p_5404,92000.0,218
33.0,F,p_5405,51000.0,461
52.0,F,p_5406,41000.0,26
,,p_5407,,998
54.0,M,p_5408,119000.0,352
44.0,M,p_5409,73000.0,247
39.0,M,p_5410,39000.0,281
27.0,F,p_5411,33000.0,233
75.0,F,p_5412,86000.0,1084
77.0,F,p_5413,105000.0,341
33.0,F,p_5414,46000.0,43
69.0,F,p_5415,112000.0,944
34.0,F,p_5416,58000.0,266
51.0,F,p_5417,72000.0,834
,,p_5418,,285
63.0,M,p_5419,46000.0,1444
47.0,M,p_5420,50000.0,270
34.0,M,p_5421,44000.0,262
33.0,M,p_5422,46000.0,272
47.0,M,p_5423,54000.0,308
,,p_5424,,689
77.0,F,p_5425,74000.0,8
,,p_5426,,359
,,p_5427,,740
62.0,M,p_5428,41000.0,16
51.0,M,p_5429,114000.0,951
,,p_5430,,256
25.0,F,p_5431,48000.0,978
65.0,M,p_5432,36000.0,278
49.0,M,p_5433,68000.0,1597
80.0,F,p_5434,52000.0,234
76.0,M,p_5435,111000.0,816
56.0,M,p_5436,58000.0,130
36.0,M,p_5437,30000.0,823
26.0,O,p_5438,36000.0,190
56.0,F,p_5439,69000.0,407
66.0,M,p_5440,48000.0,326
,,p_5441,,314
82.0,F,p_5442,101000.0,226
57.0,F,p_5443,98000.0,123
69.0,M,p_5444,48000.0,115
20.0,M,p_5445,33000.0,137
48.0,F,p_5446,90000.0,184
60.0,M,p_5447,85000.0,615
39.0,M,p_5448,60000.0,986
31.0,M,p_5449,70000.0,76
46.0,M,p_5450,31000.0,838
76.0,F,p_5451,82000.0,932
62.0,F,p_5452,88000.0,274
55.0,F,p_5453,71000.0,396
39.0,F,p_5454,50000.0,923
49.0,F,p_5455,43000.0,121
57.0,M,p_5456,60000.0,296
18.0,M,p_5457,47000.0,574
21.0,F,p_5458,70000.0,853
37.0,M,p_5459,42000.0,194
64.0,F,p_5460,87000.0,850
60.0,F,p_5461,93000.0,323
83.0,F,p_5462,89000.0,97
,,p_5463,,704
62.0,F,p_5464,104000.0,289
22.0,M,p_5465,43000.0,282
46.0,M,p_5466,56000.0,821
58.0,M,p_5467,38000.0,424
40.0,M,p_5468,70000.0,294
49.0,M,p_5469,54000.0,707
78.0,M,p_5470,74000.0,291
,,p_5471,,21
35.0,M,p_5472,48000.0,221
69.0,M,p_5473,92000.0,1338
23.0,M,p_5474,74000.0,244
,,p_5475,,552
18.0,F,p_5476,53000.0,1753
44.0,M,p_5477,47000.0,397
54.0,M,p_5478,57000.0,1633
62.0,M,p_5479,55000.0,1295
42.0,F,p_5480,53000.0,1044
97.0,F,p_5481,52000.0,300
63.0,M,p_5482,33000.0,187
32.0,M,p_5483,53000.0,782
71.0,M,p_5484,47000.0,1463
30.0,F,p_5485,66000.0,199
39.0,M,p_5486,71000.0,417
65.0,F,p_5487,66000.0,800
75.0,M,p_5488,86000.0,1493
44.0,F,p_5489,100000.0,868
50.0,M,p_5490,51000.0,19
21.0,M,p_5491,43000.0,23
72.0,M,p_5492,56000.0,777
64.0,F,p_5493,36000.0,546
47.0,F,p_5494,55000.0,585
71.0,F,p_5495,85000.0,193
26.0,F,p_5496,41000.0,800
36.0,F,p_5497,35000.0,93
60.0,F,p_5498,118000.0,681
49.0,F,p_5499,53000.0,721
38.0,M,p_5500,50000.0,4
45.0,M,p_5501,43000.0,95
47.0,M,p_5502,70000.0,484
45.0,M,p_5503,68000.0,825
55.0,M,p_5504,91000.0,1353
50.0,F,p_5505,66000.0,437
,,p_5506,,864
24.0,M,p_5507,70000.0,78
,,p_5508,,1086
,,p_5509,,640
,,p_5510,,159
51.0,F,p_5511,119000.0,1089
49.0,F,p_5512,58000.0,181
60.0,F,p_5513,78000.0,202
53.0,F,p_5514,87000.0,796
81.0,F,p_5515,94000.0,1513
57.0,M,p_5516,98000.0,25
46.0,M,p_5517,58000.0,1470
32.0,M,p_5518,61000.0,147
37.0,M,p_5519,99000.0,911
51.0,F,p_5520,86000.0,330
58.0,M,p_5521,67000.0,1604
51.0,M,p_5522,65000.0,26
34.0,M,p_5523,32000.0,67
67.0,M,p_5524,84000.0,483
83.0,M,p_5525,71000.0,727
22.0,F,p_5526,64000.0,343
55.0,M,p_5527,57000.0,68
44.0,M,p_5528,43000.0,159
23.0,M,p_5529,38000.0,28
57.0,M,p_5530,69000.0,664
45.0,M,p_5531,43000.0,101
,,p_5532,,20
76.0,M,p_5533,85000.0,610
61.0,F,p_5534,105000.0,173
54.0,F,p_5535,77000.0,54
47.0,M,p_5536,62000.0,878
25.0,F,p_5537,72000.0,211
58.0,M,p_5538,54000.0,509
50.0,F,p_5539,63000.0,748
36.0,F,p_5540,46000.0,639
55.0,F,p_5541,71000.0,579
37.0,M,p_5542,56000.0,97
53.0,M,p_5543,87000.0,948
68.0,M,p_5544,33000.0,481
34.0,M,p_5545,52000.0,1184
,,p_5546,,824
71.0,F,p_5547,98000.0,940
68.0,M,p_5548,44000.0,1233
20.0,M,p_5549,66000.0,1043
43.0,O,p_5550,78000.0,1066
61.0,M,p_5551,81000.0,1764
36.0,F,p_5552,64000.0,1008
72.0,F,p_5553,118000.0,288
22.0,F,p_5554,37000.0,1023
59.0,F,p_5555,93000.0,137
66.0,M,p_5556,45000.0,1680
49.0,M,p_5557,68000.0,745
24.0,M,p_5558,56000.0,1530
59.0,M,p_5559,57000.0,899
81.0,M,p_5560,79000.0,94
19.0,M,p_5561,56000.0,359
46.0,F,p_5562,81000.0,363
30.0,M,p_5563,40000.0,1293
62.0,F,p_5564,78000.0,490
71.0,M,p_5565,86000.0,1087
37.0,F,p_5566,56000.0,6
33.0,F,p_5567,47000.0,1049
37.0,M,p_5568,49000.0,245
60.0,F,p_5569,82000.0,331
52.0,M,p_5570,92000.0,1055
,,p_5571,,263
32.0,O,p_5572,37000.0,280
92.0,M,p_5573,60000.0,1011
56.0,M,p_5574,58000.0,157
57.0,F,p_5575,74000.0,309
43.0,M,p_5576,38000.0,691
58.0,M,p_5577,96000.0,335
,,p_5578,,828
,,p_5579,,670
,,p_5580,,75
53.0,M,p_5581,65000.0,1152
,,p_5582,,427
38.0,M,p_5583,58000.0,208
,,p_5584,,903
22.0,M,p_5585,46000.0,961
20.0,F,p_5586,35000.0,356
72.0,M,p_5587,117000.0,1041
80.0,M,p_5588,75000.0,538
33.0,M,p_5589,32000.0,1383
30.0,F,p_5590,47000.0,297
42.0,M,p_5591,95000.0,138
53.0,F,p_5592,71000.0,245
,,p_5593,,477
63.0,M,p_5594,86000.0,501
68.0,M,p_5595,87000.0,491
30.0,M,p_5596,62000.0,290
62.0,F,p_5597,86000.0,448
29.0,F,p_5598,33000.0,895
49.0,F,p_5599,111000.0,63
55.0,M,p_5600,76000.0,119
76.0,F,p_5601,103000.0,385
22.0,M,p_5602,42000.0,924
90.0,O,p_5603,63000.0,333
39.0,F,p_5604,80000.0,160
34.0,M,p_5605,53000.0,325
50.0,M,p_5606,41000.0,4
60.0,F,p_5607,44000.0,1313
63.0,M,p_5608,54000.0,133
,,p_5609,,877
32.0,M,p_5610,57000.0,617
42.0,M,p_5611,59000.0,44
25.0,F,p_5612,54000.0,688
20.0,M,p_5613,31000.0,875
70.0,F,p_5614,92000.0,161
59.0,F,p_5615,67000.0,725
58.0,M,p_5616,61000.0,1719
38.0,M,p_5617,54000.0,1290
56.0,F,p_5618,96000.0,62
32.0,F,p_5619,37000.0,142
58.0,F,p_5620,30000.0,213
22.0,M,p_5621,60000.0,1435
66.0,M,p_5622,70000.0,221
62.0,M,p_5623,56000.0,156
64.0,M,p_5624,71000.0,1772
63.0,F,p_5625,95000.0,733
71.0,F,p_5626,80000.0,338
66.0,M,p_5627,82000.0,1428
51.0,F,p_5628,87000.0,368
,,p_5629,,60
65.0,M,p_5630,90000.0,163
54.0,M,p_5631,42000.0,184
35.0,F,p_5632,54000.0,1040
42.0,M,p_5633,51000.0,727
21.0,M,p_5634,34000.0,151
65.0,F,p_5635,70000.0,552
65.0,F,p_5636,60000.0,894
50.0,M,p_5637,53000.0,259
55.0,M,p_5638,59000.0,930
57.0,M,p_5639,58000.0,1037
66.0,F,p_5640,34000.0,300
,,p_5641,,7
68.0,F,p_5642,76000.0,2
