person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_13887,55.0,M,90000.0,-527,5.0,3.0,3.0,1.0,6.0,152.14,25.356666666666666,5,120.52,24.104,0.8333333333333334,0.7921651110818982
p_13888,67.0,F,65000.0,-757,2.0,2.0,0.0,0.0,5.0,84.71000000000001,16.942,2,30.5,15.25,0.4,0.36005194191948997
p_13889,43.0,M,63000.0,-234,5.0,3.0,0.0,0.0,6.0,12.78,2.13,1,3.11,3.11,0.16666666666666666,0.24334898278560252
p_1389,41.0,M,53000.0,-310,5.0,4.0,0.0,0.0,3.0,7.670000000000001,2.556666666666667,0,0.0,0.0,0.0,0.0
p_13890,71.0,M,84000.0,-379,4.0,3.0,3.0,2.0,7.0,162.54000000000002,23.220000000000002,5,113.47,22.694,0.7142857142857143,0.6981050818260119
p_13891,,,,-855,5.0,4.0,2.0,1.0,15.0,31.48,2.098666666666667,0,0.0,0.0,0.0,0.0
p_13892,69.0,M,101000.0,-279,4.0,2.0,3.0,1.0,4.0,95.02000000000001,23.755000000000003,3,65.13,21.709999999999997,0.75,0.6854346453378235
p_13893,68.0,M,46000.0,-290,6.0,6.0,3.0,2.0,4.0,64.10000000000001,16.025000000000002,1,11.52,11.52,0.25,0.17971918876755066
p_13894,,,,-240,3.0,3.0,2.0,2.0,3.0,13.67,4.556666666666667,2,2.08,1.04,0.6666666666666666,0.15215801024140455
p_13895,29.0,M,66000.0,-299,5.0,4.0,2.0,2.0,13.0,54.980000000000004,4.229230769230769,6,23.97,3.9949999999999997,0.46153846153846156,0.4359767188068388
p_13896,80.0,F,88000.0,-206,4.0,4.0,3.0,3.0,8.0,171.27,21.40875,4,88.01999999999998,22.004999999999995,0.5,0.5139253809774039
p_13897,,,,-183,4.0,3.0,0.0,0.0,4.0,11.73,2.9325,1,3.92,3.92,0.25,0.3341858482523444
p_13898,,,,-295,5.0,2.0,0.0,0.0,3.0,7.03,2.3433333333333333,2,4.74,2.37,0.6666666666666666,0.6742532005689901
p_13899,54.0,F,86000.0,-962,4.0,4.0,1.0,1.0,4.0,78.78999999999999,19.697499999999998,1,26.92,26.92,0.25,0.34166772433049886
p_139,39.0,M,55000.0,-843,4.0,3.0,4.0,2.0,9.0,156.54,17.39333333333333,6,96.92999999999999,16.154999999999998,0.6666666666666666,0.6192027596780375
p_1390,,,,-332,6.0,6.0,0.0,0.0,2.0,1.83,0.915,0,0.0,0.0,0.0,0.0
p_13900,77.0,M,88000.0,-1041,6.0,5.0,5.0,4.0,13.0,280.79,21.599230769230772,7,157.23000000000002,22.461428571428574,0.5384615384615384,0.5599558388831511
p_13901,85.0,M,66000.0,-922,6.0,6.0,5.0,4.0,15.0,260.47,17.36466666666667,9,146.74,16.304444444444446,0.6,0.5633662225976119
p_13902,68.0,M,92000.0,-668,4.0,4.0,1.0,1.0,8.0,181.95,22.74375,5,119.91,23.982,0.625,0.6590272052761748
p_13903,51.0,M,32000.0,-1662,4.0,3.0,1.0,0.0,10.0,16.970000000000002,1.6970000000000003,5,10.41,2.082,0.5,0.6134354743665291
p_13904,94.0,M,101000.0,-975,4.0,3.0,4.0,3.0,9.0,996.53,110.72555555555556,6,914.2599999999999,152.37666666666664,0.6666666666666666,0.9174435290457887
p_13905,67.0,F,77000.0,-522,5.0,5.0,3.0,2.0,12.0,234.05,19.504166666666666,5,86.61,17.322,0.4166666666666667,0.3700491348002563
p_13906,52.0,M,50000.0,-728,4.0,4.0,3.0,2.0,6.0,66.97,11.161666666666667,3,35.449999999999996,11.816666666666665,0.5,0.5293414961923248
p_13907,,,,-389,5.0,3.0,0.0,0.0,4.0,8.66,2.165,1,1.03,1.03,0.25,0.11893764434180139
p_13908,,,,-956,5.0,2.0,1.0,0.0,8.0,18.67,2.33375,5,10.87,2.174,0.625,0.5822174611676485
p_13909,55.0,F,32000.0,-198,5.0,3.0,2.0,0.0,10.0,62.23,6.223,6,38.42,6.403333333333333,0.6,0.6173871123252451
p_1391,55.0,F,52000.0,-649,5.0,5.0,5.0,5.0,9.0,106.04999999999998,11.783333333333331,2,25.29,12.645,0.2222222222222222,0.2384724186704385
p_13910,68.0,F,76000.0,-971,2.0,1.0,2.0,1.0,5.0,960.21,192.042,4,934.41,233.6025,0.8,0.9731308776205204
p_13911,,,,-881,4.0,3.0,0.0,0.0,6.0,10.63,1.7716666666666667,2,1.55,0.775,0.3333333333333333,0.14581373471307618
p_13912,46.0,F,69000.0,-312,6.0,2.0,0.0,0.0,4.0,13.58,3.395,2,7.24,3.62,0.5,0.5331369661266568
p_13913,90.0,F,54000.0,-699,4.0,4.0,3.0,3.0,16.0,239.53999999999996,14.971249999999998,12,175.76,14.646666666666667,0.75,0.7337396676964182
p_13914,33.0,M,34000.0,-229,2.0,1.0,0.0,0.0,2.0,5.18,2.59,2,5.18,2.59,1.0,1.0
p_13915,54.0,F,53000.0,-123,5.0,3.0,0.0,0.0,6.0,27.66,4.61,0,0.0,0.0,0.0,0.0
p_13916,22.0,F,40000.0,-1029,5.0,3.0,3.0,1.0,16.0,365.83,22.864375,9,69.88999999999999,7.765555555555554,0.5625,0.19104502091135223
p_13917,51.0,M,53000.0,-150,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13918,78.0,F,66000.0,-342,6.0,5.0,4.0,2.0,15.0,263.99,17.599333333333334,7,121.43000000000002,17.34714285714286,0.4666666666666667,0.4599795446797228
p_13919,60.0,O,67000.0,-295,5.0,5.0,4.0,3.0,9.0,196.0,21.77777777777778,4,76.7,19.175,0.4444444444444444,0.3913265306122449
p_1392,66.0,M,86000.0,-286,2.0,2.0,2.0,2.0,12.0,250.87,20.905833333333334,10,221.45999999999998,22.145999999999997,0.8333333333333334,0.8827679674731932
p_13920,22.0,M,57000.0,-1675,6.0,4.0,4.0,3.0,21.0,67.91,3.2338095238095237,12,35.8,2.983333333333333,0.5714285714285714,0.5271683109998527
p_13921,50.0,M,50000.0,-92,5.0,4.0,0.0,0.0,5.0,8.200000000000001,1.6400000000000001,1,0.31,0.31,0.2,0.03780487804878048
p_13922,72.0,F,108000.0,-405,6.0,4.0,2.0,0.0,4.0,98.12,24.53,4,98.12,24.53,1.0,1.0
p_13923,78.0,F,86000.0,-445,4.0,4.0,4.0,4.0,8.0,187.60999999999996,23.451249999999995,4,89.12,22.28,0.5,0.4750279835829648
p_13924,59.0,M,108000.0,-1068,5.0,4.0,3.0,3.0,6.0,161.18,26.863333333333333,3,64.91,21.636666666666667,0.5,0.40271745874177933
p_13925,36.0,F,50000.0,-653,4.0,2.0,3.0,2.0,15.0,190.52,12.701333333333334,12,161.45,13.454166666666666,0.8,0.8474175939533907
p_13926,60.0,M,95000.0,-280,5.0,3.0,3.0,1.0,8.0,176.55,22.06875,3,68.71000000000001,22.903333333333336,0.375,0.3891815349759275
p_13927,60.0,M,35000.0,-28,5.0,2.0,0.0,0.0,2.0,3.83,1.915,1,0.94,0.94,0.5,0.24543080939947778
p_13928,97.0,F,94000.0,-710,6.0,4.0,4.0,2.0,10.0,258.46999999999997,25.846999999999998,5,127.37,25.474,0.5,0.492784462413433
p_13929,37.0,M,85000.0,-209,4.0,4.0,3.0,3.0,4.0,86.05999999999999,21.514999999999997,1,30.82,30.82,0.25,0.3581222402974669
p_1393,42.0,F,59000.0,-339,4.0,4.0,2.0,2.0,8.0,111.64999999999998,13.956249999999997,4,61.94,15.485,0.5,0.554769368562472
p_13930,58.0,M,79000.0,-748,6.0,4.0,5.0,3.0,6.0,132.56,22.093333333333334,2,40.31,20.155,0.3333333333333333,0.30408871454435726
p_13931,75.0,M,44000.0,-752,3.0,3.0,3.0,2.0,14.0,169.79000000000002,12.127857142857144,7,81.52999999999999,11.647142857142855,0.5,0.4801814005536249
p_13932,50.0,F,74000.0,-288,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13933,37.0,M,98000.0,-854,6.0,6.0,4.0,3.0,14.0,1106.1699999999998,79.01214285714285,9,1008.14,112.01555555555555,0.6428571428571429,0.9113789019770923
p_13934,,,,-1031,6.0,6.0,1.0,1.0,17.0,35.17000000000001,2.068823529411765,1,0.96,0.96,0.058823529411764705,0.02729599090133636
p_13935,68.0,M,52000.0,-761,6.0,4.0,3.0,2.0,20.0,48.58,2.429,10,20.740000000000002,2.0740000000000003,0.5,0.42692466035405524
p_13936,59.0,M,61000.0,-134,5.0,5.0,0.0,0.0,1.0,4.42,4.42,0,0.0,0.0,0.0,0.0
p_13937,62.0,M,39000.0,-616,3.0,3.0,3.0,2.0,11.0,94.57,8.597272727272726,8,56.019999999999996,7.0024999999999995,0.7272727272727273,0.5923654435867611
p_13938,67.0,M,97000.0,-641,5.0,1.0,3.0,1.0,4.0,111.64999999999999,27.912499999999998,3,82.8,27.599999999999998,0.75,0.7416032243618451
p_13939,39.0,F,37000.0,-365,5.0,3.0,1.0,1.0,13.0,25.17,1.9361538461538463,5,10.760000000000002,2.152,0.38461538461538464,0.4274930472785062
p_1394,77.0,M,61000.0,-89,6.0,3.0,0.0,0.0,6.0,23.3,3.8833333333333333,1,2.7,2.7,0.16666666666666666,0.11587982832618027
p_13940,61.0,M,34000.0,-100,5.0,3.0,0.0,0.0,5.0,23.47,4.694,2,9.280000000000001,4.640000000000001,0.4,0.39539838091180235
p_13941,53.0,M,62000.0,-196,3.0,3.0,1.0,1.0,6.0,18.24,3.0399999999999996,0,0.0,0.0,0.0,0.0
p_13942,,,,-406,4.0,3.0,0.0,0.0,10.0,38.580000000000005,3.8580000000000005,3,11.830000000000002,3.943333333333334,0.3,0.3066355624675998
p_13943,50.0,M,92000.0,-676,4.0,3.0,3.0,1.0,8.0,195.11,24.38875,3,71.71,23.903333333333332,0.375,0.3675362615960227
p_13944,31.0,M,62000.0,-17,5.0,5.0,1.0,1.0,5.0,22.740000000000002,4.548,1,4.82,4.82,0.2,0.2119613016710642
p_13945,22.0,F,55000.0,-1091,4.0,2.0,2.0,2.0,11.0,165.56,15.05090909090909,9,140.64,15.626666666666665,0.8181818181818182,0.849480550857695
p_13946,49.0,F,78000.0,-324,4.0,2.0,3.0,2.0,3.0,62.5,20.833333333333332,2,37.85,18.925,0.6666666666666666,0.6056
p_13947,77.0,M,97000.0,-867,5.0,5.0,4.0,4.0,9.0,222.78000000000003,24.753333333333337,4,118.15,29.5375,0.4444444444444444,0.5303438369692073
p_13948,28.0,M,31000.0,-74,5.0,4.0,0.0,0.0,4.0,25.65,6.4125,3,21.25,7.083333333333333,0.75,0.8284600389863548
p_13949,22.0,M,66000.0,-337,5.0,3.0,0.0,0.0,4.0,12.0,3.0,0,0.0,0.0,0.0,0.0
p_1395,59.0,M,63000.0,-130,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13950,39.0,F,81000.0,-383,6.0,5.0,6.0,5.0,10.0,165.59999999999997,16.559999999999995,6,108.18999999999998,18.031666666666663,0.6,0.6533212560386473
p_13951,38.0,M,92000.0,-87,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13952,49.0,M,68000.0,-197,5.0,5.0,3.0,1.0,4.0,65.44999999999999,16.362499999999997,2,26.34,13.17,0.5,0.40244461420932015
p_13953,47.0,F,59000.0,-535,6.0,6.0,5.0,3.0,11.0,149.10000000000002,13.554545454545456,5,58.97,11.794,0.45454545454545453,0.3955063715627095
p_13954,64.0,M,81000.0,-773,5.0,5.0,4.0,3.0,10.0,179.79000000000002,17.979000000000003,6,111.35,18.558333333333334,0.6,0.6193336670560097
p_13955,,,,-301,5.0,5.0,0.0,0.0,3.0,4.76,1.5866666666666667,0,0.0,0.0,0.0,0.0
p_13956,36.0,M,70000.0,-183,4.0,1.0,0.0,0.0,4.0,10.49,2.6225,4,10.49,2.6225,1.0,1.0
p_13957,35.0,M,52000.0,-196,3.0,3.0,2.0,2.0,16.0,210.56,13.16,11,167.58000000000004,15.234545454545458,0.6875,0.7958776595744683
p_13958,63.0,F,63000.0,-602,2.0,2.0,1.0,1.0,7.0,110.28999999999999,15.755714285714285,3,50.61,16.87,0.42857142857142855,0.458881131562245
p_13959,61.0,M,46000.0,-283,4.0,2.0,0.0,0.0,4.0,5.51,1.3775,1,0.05,0.05,0.25,0.009074410163339383
p_1396,77.0,F,87000.0,-925,4.0,4.0,3.0,3.0,8.0,208.96999999999997,26.121249999999996,5,140.05,28.01,0.625,0.6701918935732404
p_13960,59.0,M,66000.0,-321,5.0,5.0,2.0,1.0,5.0,59.06,11.812000000000001,3,33.91,11.303333333333333,0.6,0.5741618692854723
p_13961,32.0,M,40000.0,-1691,6.0,5.0,1.0,1.0,19.0,61.120000000000005,3.216842105263158,2,4.859999999999999,2.4299999999999997,0.10526315789473684,0.07951570680628271
p_13962,51.0,M,58000.0,-341,2.0,1.0,1.0,0.0,7.0,124.34,17.762857142857143,7,124.34,17.762857142857143,1.0,1.0
p_13963,65.0,M,89000.0,-231,5.0,5.0,3.0,2.0,7.0,145.88,20.84,3,48.230000000000004,16.076666666666668,0.42857142857142855,0.33061420345489445
p_13964,67.0,M,68000.0,-127,4.0,3.0,2.0,2.0,2.0,37.34,18.67,0,0.0,0.0,0.0,0.0
p_13965,59.0,M,58000.0,-215,5.0,1.0,0.0,0.0,4.0,10.190000000000001,2.5475000000000003,3,7.83,2.61,0.75,0.7684003925417074
p_13966,40.0,F,71000.0,-216,5.0,5.0,1.0,1.0,2.0,49.34,24.67,0,0.0,0.0,0.0,0.0
p_13967,30.0,F,44000.0,-20,5.0,3.0,5.0,2.0,12.0,149.77,12.480833333333335,9,99.83000000000001,11.092222222222224,0.75,0.6665553849235495
p_13968,37.0,M,33000.0,-168,4.0,4.0,2.0,1.0,11.0,98.00999999999999,8.909999999999998,4,39.0,9.75,0.36363636363636365,0.3979185797367616
p_13969,45.0,F,60000.0,-275,6.0,4.0,5.0,3.0,21.0,330.6600000000001,15.745714285714289,15,238.95000000000005,15.930000000000003,0.7142857142857143,0.7226456178551987
p_1397,58.0,F,93000.0,-474,5.0,4.0,2.0,2.0,5.0,106.21000000000001,21.242,0,0.0,0.0,0.0,0.0
p_13970,,,,-835,5.0,5.0,1.0,1.0,10.0,26.5,2.65,1,0.5700000000000001,0.5700000000000001,0.1,0.02150943396226415
p_13971,69.0,M,84000.0,-114,4.0,3.0,2.0,2.0,1.0,15.55,15.55,0,0.0,0.0,0.0,0.0
p_13972,62.0,M,41000.0,-125,4.0,4.0,0.0,0.0,6.0,13.45,2.2416666666666667,3,4.459999999999999,1.4866666666666664,0.5,0.33159851301115234
p_13973,52.0,F,77000.0,-253,5.0,4.0,1.0,0.0,4.0,94.5,23.625,4,94.5,23.625,1.0,1.0
p_13974,78.0,M,90000.0,-206,6.0,5.0,3.0,2.0,16.0,355.68000000000006,22.230000000000004,7,162.68,23.240000000000002,0.4375,0.45737741790373365
p_13975,31.0,M,57000.0,-341,5.0,3.0,1.0,0.0,4.0,14.12,3.53,3,12.47,4.156666666666667,0.75,0.88314447592068
p_13976,58.0,F,77000.0,-27,5.0,2.0,0.0,0.0,1.0,19.97,19.97,1,19.97,19.97,1.0,1.0
p_13977,53.0,F,106000.0,-520,5.0,4.0,3.0,3.0,7.0,184.15999999999997,26.308571428571423,4,92.24,23.06,0.5714285714285714,0.500868809730669
p_13978,54.0,F,119000.0,-646,5.0,5.0,4.0,3.0,8.0,224.06,28.0075,5,135.93,27.186,0.625,0.606667856824065
p_13979,23.0,M,47000.0,-694,6.0,4.0,1.0,1.0,14.0,41.150000000000006,2.9392857142857145,4,13.39,3.3475,0.2857142857142857,0.32539489671931954
p_1398,,,,-516,2.0,2.0,0.0,0.0,5.0,9.95,1.9899999999999998,1,0.78,0.78,0.2,0.07839195979899498
p_13980,76.0,M,81000.0,-759,5.0,5.0,3.0,3.0,6.0,128.35,21.391666666666666,2,29.29,14.645,0.3333333333333333,0.22820412933385276
p_13981,,,,-208,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13982,66.0,F,60000.0,-1201,2.0,2.0,1.0,1.0,10.0,27.05,2.705,5,14.73,2.946,0.5,0.544547134935305
p_13983,62.0,F,37000.0,-289,6.0,3.0,0.0,0.0,1.0,2.42,2.42,0,0.0,0.0,0.0,0.0
p_13984,65.0,F,83000.0,-624,6.0,3.0,3.0,2.0,5.0,110.07000000000001,22.014000000000003,3,54.34,18.113333333333333,0.6,0.4936858362859998
p_13985,,,,-158,2.0,2.0,0.0,0.0,4.0,3.2700000000000005,0.8175000000000001,3,2.7700000000000005,0.9233333333333335,0.75,0.8470948012232417
p_13986,22.0,M,46000.0,-273,5.0,4.0,1.0,0.0,6.0,13.969999999999999,2.328333333333333,0,0.0,0.0,0.0,0.0
p_13987,48.0,M,60000.0,-828,5.0,5.0,5.0,5.0,9.0,136.61,15.17888888888889,4,76.88000000000001,19.220000000000002,0.4444444444444444,0.5627699289949492
p_13988,,,,-218,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13989,46.0,M,76000.0,-862,3.0,3.0,3.0,3.0,7.0,158.59000000000003,22.65571428571429,3,72.42,24.14,0.42857142857142855,0.4566492212623746
p_1399,53.0,F,99000.0,-720,4.0,2.0,1.0,1.0,1.0,20.43,20.43,0,0.0,0.0,0.0,0.0
p_13990,80.0,M,61000.0,-212,5.0,4.0,4.0,3.0,7.0,31.349999999999998,4.478571428571429,3,5.8100000000000005,1.9366666666666668,0.42857142857142855,0.1853269537480064
p_13991,60.0,M,54000.0,-169,4.0,4.0,2.0,2.0,3.0,36.11,12.036666666666667,1,10.05,10.05,0.3333333333333333,0.27831625588479647
p_13992,53.0,F,88000.0,-819,6.0,2.0,2.0,1.0,5.0,122.81,24.562,3,78.23,26.076666666666668,0.6,0.6370002442797817
p_13993,,,,-1736,4.0,3.0,0.0,0.0,10.0,24.75,2.475,1,8.1,8.1,0.1,0.32727272727272727
p_13994,,,,-887,4.0,2.0,1.0,1.0,5.0,14.05,2.81,4,9.07,2.2675,0.8,0.6455516014234876
p_13995,,,,-4,4.0,3.0,0.0,0.0,4.0,10.65,2.6625,3,9.120000000000001,3.0400000000000005,0.75,0.8563380281690142
p_13996,72.0,F,79000.0,-241,5.0,3.0,5.0,3.0,8.0,143.76999999999998,17.971249999999998,5,87.75,17.55,0.625,0.6103498643666969
p_13997,62.0,F,54000.0,-397,4.0,4.0,4.0,4.0,14.0,185.23000000000002,13.230714285714287,9,114.96000000000001,12.773333333333333,0.6428571428571429,0.6206338066187982
p_13998,,,,-355,5.0,4.0,2.0,2.0,25.0,147.12,5.8848,10,64.86999999999999,6.486999999999999,0.4,0.4409325720500271
p_13999,54.0,F,43000.0,-762,6.0,4.0,3.0,2.0,12.0,144.31,12.025833333333333,6,63.10999999999999,10.518333333333333,0.5,0.43732243087797096
p_14,61.0,F,57000.0,-318,5.0,5.0,3.0,2.0,6.0,85.55,14.258333333333333,1,15.95,15.95,0.16666666666666666,0.1864406779661017
p_140,77.0,M,69000.0,-24,4.0,2.0,1.0,0.0,3.0,60.25,20.083333333333332,3,60.25,20.083333333333332,1.0,1.0
p_1400,43.0,M,33000.0,-63,4.0,2.0,1.0,1.0,7.0,23.39,3.3414285714285716,4,11.68,2.92,0.5714285714285714,0.49935870029927315
p_14000,,,,-471,3.0,2.0,0.0,0.0,4.0,12.46,3.115,1,1.15,1.15,0.25,0.09229534510433386
p_14001,73.0,M,36000.0,-264,4.0,3.0,0.0,0.0,5.0,17.42,3.4840000000000004,0,0.0,0.0,0.0,0.0
p_14002,20.0,M,38000.0,-816,5.0,2.0,1.0,1.0,11.0,30.569999999999997,2.779090909090909,5,8.620000000000001,1.7240000000000002,0.45454545454545453,0.2819757932613674
p_14003,65.0,F,76000.0,-16,3.0,3.0,2.0,2.0,5.0,412.46999999999997,82.494,4,374.4,93.6,0.8,0.9077023783547894
p_14004,31.0,M,68000.0,-273,4.0,4.0,0.0,0.0,4.0,10.54,2.635,2,3.74,1.87,0.5,0.35483870967741943
p_14005,49.0,O,41000.0,-644,3.0,2.0,1.0,0.0,11.0,121.07999999999998,11.007272727272726,7,75.13,10.732857142857142,0.6363636363636364,0.6204988437396763
p_14006,84.0,M,78000.0,-772,3.0,3.0,3.0,2.0,6.0,109.47999999999999,18.246666666666666,1,28.91,28.91,0.16666666666666666,0.2640664961636829
p_14007,64.0,M,68000.0,-1181,4.0,4.0,4.0,3.0,5.0,78.19,15.638,2,36.160000000000004,18.080000000000002,0.4,0.4624632305921474
p_14008,69.0,F,72000.0,-22,3.0,2.0,1.0,0.0,2.0,29.94,14.97,2,29.94,14.97,1.0,1.0
p_14009,50.0,F,76000.0,-338,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_1401,50.0,M,39000.0,-683,4.0,3.0,1.0,1.0,13.0,21.67,1.666923076923077,8,7.42,0.9275,0.6153846153846154,0.3424088601753576
p_14010,,,,-288,6.0,6.0,0.0,0.0,3.0,4.65,1.55,0,0.0,0.0,0.0,0.0
p_14011,26.0,F,62000.0,-968,4.0,3.0,2.0,2.0,15.0,212.27,14.151333333333334,11,149.43,13.584545454545456,0.7333333333333333,0.703961935271117
p_14012,54.0,M,62000.0,-221,5.0,2.0,0.0,0.0,5.0,22.08,4.4159999999999995,3,16.57,5.523333333333333,0.6,0.7504528985507247
p_14013,46.0,M,50000.0,-245,4.0,2.0,0.0,0.0,5.0,31.900000000000002,6.380000000000001,3,16.92,5.640000000000001,0.6,0.5304075235109718
p_14014,41.0,F,57000.0,-127,4.0,4.0,2.0,2.0,4.0,17.48,4.37,0,0.0,0.0,0.0,0.0
p_14015,,,,-435,6.0,4.0,2.0,2.0,11.0,26.52,2.4109090909090907,1,1.62,1.62,0.09090909090909091,0.06108597285067874
p_14016,41.0,M,58000.0,-338,5.0,5.0,2.0,1.0,15.0,47.93000000000001,3.1953333333333336,4,12.110000000000001,3.0275000000000003,0.26666666666666666,0.2526601293553098
p_14017,85.0,M,76000.0,-282,5.0,4.0,4.0,4.0,10.0,223.29000000000002,22.329,7,164.07999999999998,23.439999999999998,0.7,0.7348291459536924
p_14018,84.0,F,35000.0,-361,4.0,0.0,0.0,0.0,4.0,11.52,2.88,4,11.52,2.88,1.0,1.0
p_14019,70.0,M,72000.0,-147,4.0,2.0,0.0,0.0,4.0,10.34,2.585,2,5.71,2.855,0.5,0.5522243713733076
p_1402,56.0,F,76000.0,-230,4.0,3.0,3.0,2.0,6.0,141.02,23.503333333333334,4,74.23,18.5575,0.6666666666666666,0.5263792369876613
p_14020,63.0,M,79000.0,-1035,5.0,2.0,3.0,2.0,6.0,108.7,18.116666666666667,4,71.1,17.775,0.6666666666666666,0.65409383624655
p_14021,58.0,M,60000.0,-76,5.0,2.0,0.0,0.0,5.0,17.68,3.536,3,11.66,3.8866666666666667,0.6,0.6595022624434389
p_14022,58.0,F,30000.0,-314,5.0,4.0,2.0,2.0,6.0,58.71,9.785,2,30.55,15.275,0.3333333333333333,0.5203542837676716
p_14023,55.0,F,59000.0,-617,3.0,2.0,3.0,2.0,11.0,157.23,14.293636363636363,9,128.06,14.22888888888889,0.8181818181818182,0.8144756089804746
p_14024,49.0,M,64000.0,-1068,4.0,2.0,0.0,0.0,11.0,29.360000000000003,2.6690909090909094,5,16.52,3.304,0.45454545454545453,0.5626702997275204
p_14025,57.0,M,31000.0,-1154,6.0,5.0,2.0,2.0,17.0,37.40999999999999,2.200588235294117,3,6.57,2.19,0.17647058823529413,0.17562149157979157
p_14026,,,,-1,4.0,4.0,0.0,0.0,7.0,8.52,1.217142857142857,6,5.44,0.9066666666666667,0.8571428571428571,0.6384976525821597
p_14027,,,,-1015,5.0,2.0,2.0,0.0,8.0,32.97,4.12125,6,21.5,3.5833333333333335,0.75,0.6521079769487413
p_14028,,,,-242,5.0,3.0,0.0,0.0,4.0,3.7,0.925,1,1.08,1.08,0.25,0.2918918918918919
p_14029,,,,-1069,6.0,3.0,2.0,0.0,23.0,32.96000000000001,1.4330434782608699,2,0.95,0.475,0.08695652173913043,0.028822815533980573
p_1403,62.0,M,50000.0,-557,2.0,0.0,1.0,0.0,5.0,69.15,13.830000000000002,5,69.15,13.830000000000002,1.0,1.0
p_14030,57.0,F,76000.0,-277,6.0,6.0,4.0,4.0,6.0,114.84,19.14,1,21.71,21.71,0.16666666666666666,0.1890456287008011
p_14031,54.0,F,113000.0,-576,5.0,4.0,4.0,3.0,11.0,310.29999999999995,28.209090909090904,6,175.71,29.285,0.5454545454545454,0.5662584595552692
p_14032,44.0,F,60000.0,-275,5.0,4.0,1.0,1.0,15.0,32.379999999999995,2.1586666666666665,2,0.87,0.435,0.13333333333333333,0.02686843730697962
p_14033,95.0,F,66000.0,-780,4.0,4.0,4.0,4.0,10.0,129.78,12.978,6,74.95000000000002,12.491666666666669,0.6,0.577515795962398
p_14034,56.0,M,54000.0,-203,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_14035,,,,-188,5.0,5.0,0.0,0.0,6.0,13.04,2.1733333333333333,3,8.54,2.8466666666666662,0.5,0.6549079754601227
p_14036,34.0,M,39000.0,-347,4.0,4.0,3.0,1.0,5.0,59.21999999999999,11.843999999999998,3,33.67,11.223333333333334,0.6,0.5685579196217495
p_14037,73.0,M,39000.0,-109,6.0,4.0,1.0,1.0,8.0,22.55,2.81875,2,2.04,1.02,0.25,0.09046563192904657
p_14038,64.0,F,70000.0,-290,4.0,3.0,1.0,1.0,1.0,16.92,16.92,0,0.0,0.0,0.0,0.0
p_14039,29.0,M,44000.0,-739,4.0,3.0,1.0,1.0,19.0,57.49999999999999,3.0263157894736836,11,33.71,3.0645454545454545,0.5789473684210527,0.5862608695652175
p_1404,64.0,M,36000.0,-215,6.0,4.0,3.0,0.0,9.0,104.76,11.64,1,10.11,10.11,0.1111111111111111,0.09650630011454753
p_14040,52.0,M,59000.0,-1406,4.0,1.0,0.0,0.0,8.0,15.969999999999999,1.9962499999999999,6,9.940000000000001,1.656666666666667,0.75,0.6224170319348781
p_14041,67.0,M,80000.0,-422,1.0,1.0,1.0,1.0,3.0,49.96000000000001,16.653333333333336,2,35.57,17.785,0.6666666666666666,0.7119695756605283
p_14042,54.0,M,31000.0,-160,5.0,3.0,0.0,0.0,3.0,6.29,2.0966666666666667,1,1.36,1.36,0.3333333333333333,0.21621621621621623
p_14043,66.0,M,36000.0,-354,6.0,4.0,3.0,3.0,10.0,91.87,9.187000000000001,5,12.129999999999999,2.4259999999999997,0.5,0.13203439642973766
p_14044,67.0,F,85000.0,-338,5.0,5.0,3.0,3.0,4.0,92.66,23.165,1,24.72,24.72,0.25,0.26678178286207643
p_14045,48.0,F,54000.0,-784,3.0,3.0,2.0,1.0,10.0,139.24,13.924000000000001,2,26.03,13.015,0.2,0.1869434070669348
p_14046,71.0,F,34000.0,-130,4.0,1.0,1.0,0.0,4.0,17.930000000000003,4.482500000000001,2,15.73,7.865,0.5,0.8773006134969323
p_14047,61.0,F,96000.0,-404,2.0,2.0,1.0,1.0,7.0,177.5,25.357142857142858,5,124.69000000000001,24.938000000000002,0.7142857142857143,0.7024788732394367
p_14048,,,,-121,5.0,5.0,0.0,0.0,7.0,13.93,1.99,2,4.24,2.12,0.2857142857142857,0.30437903804737976
p_14049,49.0,F,54000.0,-772,6.0,6.0,3.0,3.0,15.0,233.24000000000007,15.549333333333339,8,115.48,14.435,0.5333333333333333,0.4951123306465442
