age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
47.0,M,41000.0,333,5.0,1.0,0.0,3.0,11.63
,,,689,3.0,3.0,1.0,7.0,76.02000000000001
66.0,M,83000.0,860,5.0,5.0,5.0,10.0,151.89
27.0,M,53000.0,322,5.0,4.0,0.0,6.0,16.41
65.0,F,71000.0,355,5.0,4.0,0.0,0.0,0.0
35.0,M,42000.0,323,4.0,3.0,3.0,19.0,497.55
57.0,F,64000.0,41,2.0,2.0,2.0,8.0,191.87
48.0,F,97000.0,308,4.0,2.0,0.0,0.0,0.0
,,,311,4.0,2.0,0.0,2.0,2.14
56.0,M,97000.0,730,3.0,2.0,3.0,9.0,109.19999999999999
61.0,F,72000.0,1019,4.0,3.0,1.0,1.0,71.01
57.0,F,53000.0,515,4.0,4.0,2.0,12.0,148.44
37.0,F,51000.0,200,5.0,2.0,4.0,15.0,94.75
90.0,F,80000.0,1010,3.0,3.0,3.0,4.0,139.76
75.0,F,87000.0,927,6.0,5.0,5.0,17.0,302.87
78.0,M,52000.0,469,5.0,5.0,4.0,11.0,103.46
53.0,M,104000.0,1060,2.0,0.0,1.0,1.0,22.08
,,,441,4.0,3.0,3.0,17.0,35.37
38.0,M,72000.0,249,3.0,3.0,3.0,7.0,105.97
51.0,M,54000.0,1810,4.0,2.0,1.0,15.0,50.620000000000005
82.0,F,116000.0,469,4.0,4.0,3.0,14.0,284.36999999999995
65.0,M,47000.0,313,3.0,3.0,1.0,3.0,28.78
48.0,F,74000.0,1302,4.0,4.0,3.0,4.0,120.47
77.0,F,37000.0,566,5.0,3.0,2.0,25.0,53.9
77.0,M,47000.0,1429,3.0,2.0,0.0,19.0,32.17
,,,4,5.0,3.0,0.0,1.0,4.24
91.0,F,88000.0,720,3.0,2.0,3.0,7.0,116.42000000000002
82.0,F,65000.0,1070,2.0,2.0,1.0,2.0,67.07
47.0,M,60000.0,1173,4.0,2.0,1.0,14.0,46.53000000000001
26.0,M,72000.0,112,6.0,3.0,1.0,7.0,24.769999999999996
68.0,F,94000.0,744,4.0,2.0,3.0,7.0,197.19
76.0,F,62000.0,571,4.0,4.0,3.0,15.0,229.17999999999998
54.0,M,67000.0,75,5.0,5.0,1.0,3.0,69.13
66.0,F,78000.0,808,6.0,6.0,5.0,14.0,561.5899999999999
50.0,M,46000.0,107,5.0,3.0,1.0,6.0,90.83999999999999
32.0,F,31000.0,81,6.0,5.0,6.0,20.0,95.85000000000001
52.0,F,50000.0,863,3.0,3.0,2.0,6.0,142.72
57.0,M,33000.0,556,5.0,3.0,0.0,7.0,16.819999999999997
32.0,M,57000.0,1259,5.0,3.0,0.0,11.0,28.66
48.0,M,57000.0,96,6.0,6.0,4.0,9.0,82.21000000000001
59.0,M,41000.0,142,4.0,2.0,0.0,2.0,7.6
59.0,M,69000.0,1433,5.0,3.0,2.0,25.0,81.38000000000001
,,,246,6.0,6.0,1.0,16.0,24.769999999999996
46.0,M,44000.0,65,4.0,2.0,0.0,0.0,0.33
100.0,F,96000.0,118,6.0,4.0,2.0,5.0,84.28999999999999
,,,7,6.0,6.0,0.0,3.0,4.279999999999999
56.0,F,51000.0,87,5.0,4.0,0.0,1.0,7.3
24.0,M,47000.0,8,4.0,4.0,0.0,7.0,31.62
59.0,F,56000.0,190,6.0,4.0,6.0,16.0,139.52
,,,184,6.0,6.0,0.0,10.0,14.52
28.0,F,57000.0,283,5.0,4.0,2.0,17.0,267.36
49.0,M,97000.0,711,6.0,4.0,4.0,10.0,163.72
78.0,M,44000.0,232,4.0,2.0,2.0,6.0,96.28999999999999
49.0,M,57000.0,184,6.0,6.0,4.0,7.0,89.79
83.0,M,100000.0,744,5.0,1.0,2.0,6.0,82.66
62.0,F,81000.0,760,5.0,4.0,4.0,10.0,250.35
85.0,M,59000.0,130,3.0,3.0,0.0,0.0,11.18
71.0,M,72000.0,92,4.0,2.0,1.0,5.0,36.64
93.0,M,67000.0,271,3.0,3.0,0.0,0.0,13.5
,,,830,6.0,5.0,0.0,7.0,14.34
28.0,M,33000.0,0,6.0,5.0,0.0,8.0,5.9300000000000015
67.0,F,38000.0,484,5.0,4.0,5.0,27.0,188.29
,,,520,4.0,4.0,1.0,16.0,30.29
32.0,F,53000.0,980,6.0,3.0,3.0,31.0,206.43
59.0,M,46000.0,1414,3.0,2.0,2.0,14.0,145.81
34.0,F,60000.0,379,6.0,3.0,5.0,18.0,162.23000000000002
,,,564,5.0,5.0,0.0,9.0,9.87
29.0,F,54000.0,979,4.0,3.0,4.0,14.0,128.5
81.0,F,54000.0,258,5.0,4.0,0.0,0.0,0.0
56.0,F,74000.0,699,4.0,3.0,4.0,13.0,279.93
49.0,F,74000.0,271,3.0,3.0,2.0,4.0,167.47
62.0,F,96000.0,388,3.0,3.0,3.0,8.0,249.12000000000003
49.0,M,59000.0,705,4.0,4.0,2.0,18.0,80.43999999999998
24.0,M,70000.0,19,3.0,3.0,3.0,9.0,234.08
38.0,F,68000.0,426,6.0,6.0,5.0,15.0,194.96000000000004
,,,702,3.0,1.0,0.0,3.0,6.530000000000001
64.0,F,79000.0,123,5.0,5.0,2.0,2.0,49.93
72.0,M,91000.0,264,4.0,4.0,1.0,4.0,129.44
40.0,M,39000.0,254,5.0,2.0,1.0,13.0,24.16
56.0,M,42000.0,360,5.0,3.0,0.0,5.0,10.01
51.0,F,56000.0,1400,4.0,4.0,3.0,11.0,499.23
53.0,F,65000.0,240,5.0,5.0,5.0,7.0,109.35
39.0,F,67000.0,221,5.0,5.0,1.0,10.0,562.7699999999999
,,,1076,6.0,3.0,1.0,18.0,33.519999999999996
67.0,M,72000.0,515,4.0,3.0,3.0,10.0,158.36999999999998
72.0,M,93000.0,1069,3.0,2.0,2.0,4.0,102.53
69.0,M,92000.0,887,4.0,4.0,3.0,14.0,295.5400000000001
34.0,F,46000.0,623,4.0,3.0,3.0,11.0,116.30000000000001
42.0,M,36000.0,348,5.0,3.0,5.0,27.0,144.53
20.0,F,55000.0,662,4.0,3.0,3.0,16.0,192.65
32.0,M,37000.0,95,4.0,4.0,2.0,12.0,126.52000000000001
49.0,M,46000.0,279,4.0,2.0,2.0,9.0,118.41
80.0,M,74000.0,213,5.0,3.0,3.0,3.0,61.66
60.0,F,36000.0,62,5.0,4.0,3.0,14.0,90.94
92.0,F,63000.0,151,6.0,2.0,0.0,5.0,14.639999999999999
65.0,M,74000.0,292,6.0,5.0,2.0,6.0,21.71
68.0,O,76000.0,465,4.0,4.0,3.0,9.0,177.42000000000002
,,,305,5.0,2.0,0.0,10.0,12.2
33.0,F,72000.0,314,6.0,2.0,5.0,7.0,109.07
28.0,M,72000.0,482,4.0,3.0,2.0,12.0,45.69
,,,542,5.0,4.0,2.0,16.0,35.089999999999996
59.0,F,57000.0,250,4.0,1.0,0.0,6.0,7.24
44.0,M,48000.0,197,4.0,3.0,2.0,4.0,42.97
57.0,F,96000.0,622,6.0,6.0,5.0,23.0,410.83000000000004
,,,137,6.0,4.0,0.0,5.0,7.760000000000001
,,,168,6.0,6.0,0.0,5.0,4.92
62.0,F,70000.0,354,3.0,3.0,1.0,2.0,39.150000000000006
67.0,M,45000.0,911,6.0,5.0,6.0,22.0,214.06
92.0,F,92000.0,618,6.0,4.0,6.0,10.0,212.26
52.0,M,39000.0,134,5.0,4.0,2.0,8.0,94.28999999999999
22.0,M,69000.0,97,5.0,5.0,4.0,12.0,188.13
73.0,M,54000.0,246,5.0,5.0,2.0,7.0,90.35
37.0,M,63000.0,122,4.0,3.0,2.0,6.0,94.10000000000001
68.0,F,44000.0,1065,3.0,2.0,0.0,2.0,91.8
68.0,F,79000.0,181,4.0,4.0,1.0,4.0,118.83
58.0,F,104000.0,521,5.0,1.0,2.0,6.0,132.8
49.0,M,67000.0,297,4.0,2.0,0.0,6.0,14.850000000000001
,,,758,3.0,3.0,2.0,9.0,23.159999999999997
31.0,M,43000.0,345,5.0,4.0,1.0,6.0,17.029999999999998
20.0,F,62000.0,1048,4.0,2.0,0.0,5.0,18.36
,,,62,4.0,2.0,1.0,2.0,13.1
65.0,F,89000.0,1068,5.0,1.0,2.0,4.0,835.83
66.0,M,53000.0,628,3.0,2.0,3.0,12.0,194.36999999999998
68.0,F,74000.0,326,6.0,5.0,6.0,10.0,221.3
53.0,F,56000.0,75,6.0,4.0,0.0,13.0,21.43
36.0,M,50000.0,213,4.0,2.0,0.0,3.0,15.18
38.0,F,43000.0,615,6.0,3.0,5.0,26.0,188.3
82.0,M,115000.0,233,5.0,3.0,3.0,7.0,167.91
83.0,F,64000.0,871,5.0,5.0,3.0,15.0,190.03
50.0,M,74000.0,1157,5.0,4.0,3.0,5.0,94.13000000000001
31.0,M,58000.0,1493,5.0,2.0,1.0,12.0,27.59
97.0,F,91000.0,583,3.0,2.0,0.0,0.0,0.0
61.0,F,99000.0,705,5.0,4.0,5.0,10.0,261.51
,,,128,4.0,3.0,0.0,8.0,12.29
67.0,O,33000.0,295,3.0,2.0,0.0,3.0,1.37
63.0,M,52000.0,257,5.0,5.0,2.0,9.0,186.07000000000005
40.0,M,60000.0,183,2.0,2.0,2.0,5.0,138.93
,,,767,4.0,2.0,0.0,7.0,26.03
41.0,M,57000.0,1499,6.0,4.0,3.0,28.0,55.239999999999995
63.0,F,103000.0,204,6.0,3.0,6.0,10.0,184.51
60.0,M,106000.0,754,6.0,4.0,5.0,11.0,1128.2199999999998
57.0,F,74000.0,435,3.0,2.0,2.0,6.0,103.78
60.0,F,85000.0,1648,5.0,3.0,5.0,12.0,204.49
,,,631,4.0,3.0,0.0,6.0,21.97
50.0,F,75000.0,1010,3.0,2.0,3.0,7.0,95.02000000000001
84.0,F,72000.0,162,4.0,1.0,0.0,2.0,44.11
68.0,F,85000.0,225,5.0,4.0,3.0,16.0,260.69
40.0,M,40000.0,1648,5.0,3.0,3.0,20.0,67.36
46.0,F,54000.0,66,4.0,3.0,2.0,7.0,28.79
75.0,M,89000.0,921,4.0,3.0,4.0,11.0,682.9
52.0,M,54000.0,1069,5.0,5.0,5.0,15.0,175.05
63.0,M,59000.0,16,3.0,3.0,3.0,10.0,208.35999999999999
93.0,F,40000.0,550,4.0,3.0,2.0,11.0,126.77999999999999
67.0,M,41000.0,66,5.0,2.0,2.0,16.0,29.769999999999996
51.0,F,34000.0,6,5.0,4.0,0.0,8.0,11.85
69.0,F,51000.0,835,5.0,5.0,3.0,21.0,201.33000000000004
32.0,M,52000.0,254,4.0,3.0,4.0,17.0,219.17999999999998
56.0,M,48000.0,231,6.0,5.0,0.0,5.0,11.240000000000002
63.0,F,86000.0,1027,6.0,5.0,4.0,7.0,138.51999999999998
91.0,F,40000.0,257,6.0,4.0,1.0,8.0,21.15
61.0,M,35000.0,220,6.0,3.0,3.0,10.0,20.55
41.0,F,42000.0,174,2.0,2.0,0.0,4.0,66.36999999999999
68.0,M,72000.0,235,4.0,1.0,3.0,5.0,144.94
88.0,F,78000.0,970,6.0,2.0,2.0,7.0,163.77
50.0,F,86000.0,407,5.0,4.0,3.0,8.0,216.32
58.0,F,88000.0,82,5.0,5.0,1.0,1.0,53.29
63.0,M,47000.0,230,5.0,3.0,0.0,5.0,7.1
50.0,M,68000.0,21,4.0,3.0,1.0,5.0,14.190000000000001
42.0,M,71000.0,306,5.0,4.0,0.0,6.0,13.68
70.0,M,90000.0,915,6.0,3.0,4.0,8.0,169.64000000000001
48.0,F,60000.0,318,5.0,5.0,1.0,3.0,42.379999999999995
61.0,F,49000.0,1012,6.0,5.0,2.0,19.0,46.46000000000001
71.0,M,37000.0,35,5.0,3.0,1.0,7.0,15.59
52.0,M,56000.0,932,4.0,3.0,3.0,20.0,245.21999999999994
,,,733,3.0,2.0,0.0,1.0,4.58
64.0,F,73000.0,1014,6.0,5.0,6.0,14.0,821.8199999999999
47.0,M,81000.0,438,4.0,4.0,1.0,2.0,100.75999999999999
35.0,M,64000.0,693,6.0,2.0,3.0,17.0,45.46
67.0,O,58000.0,193,2.0,2.0,1.0,2.0,62.68
73.0,M,39000.0,567,3.0,3.0,3.0,17.0,159.42999999999998
92.0,F,97000.0,1032,5.0,4.0,4.0,14.0,279.58
48.0,M,62000.0,984,5.0,4.0,5.0,13.0,121.94
30.0,F,56000.0,797,5.0,3.0,2.0,19.0,52.169999999999995
,,,15,6.0,5.0,0.0,3.0,4.1499999999999995
,,,791,6.0,6.0,2.0,10.0,81.69999999999999
81.0,F,69000.0,633,5.0,4.0,3.0,10.0,146.07
40.0,M,52000.0,541,4.0,2.0,2.0,11.0,220.07999999999998
,,,569,4.0,3.0,1.0,6.0,18.48
65.0,F,70000.0,169,4.0,4.0,0.0,1.0,17.98
70.0,F,106000.0,565,5.0,5.0,5.0,8.0,249.21
61.0,F,98000.0,327,4.0,3.0,3.0,5.0,119.57999999999998
,,,179,4.0,4.0,0.0,2.0,3.26
38.0,M,75000.0,569,5.0,5.0,3.0,18.0,299.97
49.0,M,59000.0,54,3.0,2.0,1.0,7.0,38.260000000000005
54.0,M,72000.0,1776,6.0,4.0,4.0,25.0,75.94999999999999
28.0,M,60000.0,631,5.0,2.0,3.0,9.0,150.22999999999996
76.0,M,75000.0,710,4.0,4.0,3.0,10.0,239.17
61.0,M,61000.0,182,3.0,2.0,0.0,3.0,11.180000000000001
44.0,F,67000.0,15,6.0,5.0,0.0,5.0,11.76
27.0,M,71000.0,203,6.0,2.0,1.0,10.0,29.57
51.0,F,87000.0,651,6.0,5.0,5.0,10.0,177.67
45.0,M,68000.0,1088,5.0,5.0,2.0,6.0,90.86999999999999
58.0,M,61000.0,645,4.0,3.0,1.0,17.0,47.09
53.0,M,41000.0,112,6.0,3.0,0.0,4.0,3.02
64.0,F,93000.0,252,4.0,2.0,3.0,7.0,78.2
,,,589,5.0,5.0,0.0,11.0,20.519999999999996
47.0,M,56000.0,40,3.0,3.0,1.0,1.0,68.55
57.0,M,34000.0,609,6.0,5.0,2.0,16.0,72.19000000000001
,,,361,5.0,5.0,3.0,11.0,44.84
23.0,M,69000.0,1487,4.0,3.0,2.0,18.0,58.66
34.0,F,44000.0,8,3.0,1.0,1.0,3.0,21.85
44.0,F,86000.0,268,5.0,5.0,4.0,10.0,220.32
,,,1038,3.0,3.0,0.0,2.0,6.62
,,,203,3.0,3.0,0.0,3.0,13.02
54.0,F,93000.0,648,4.0,2.0,3.0,6.0,138.73000000000002
53.0,M,63000.0,1389,4.0,2.0,2.0,13.0,38.56
52.0,F,84000.0,343,4.0,4.0,2.0,7.0,160.78000000000003
42.0,M,33000.0,238,6.0,3.0,0.0,6.0,8.07
58.0,F,42000.0,135,6.0,3.0,5.0,14.0,97.23000000000002
34.0,F,75000.0,311,3.0,2.0,3.0,5.0,165.79000000000002
44.0,F,63000.0,1323,5.0,4.0,2.0,4.0,67.78
20.0,M,70000.0,122,3.0,2.0,1.0,5.0,38.949999999999996
54.0,M,90000.0,177,5.0,5.0,0.0,0.0,0.0
37.0,F,51000.0,106,2.0,2.0,2.0,5.0,80.34
51.0,F,79000.0,456,4.0,4.0,3.0,8.0,153.89999999999998
43.0,M,60000.0,47,3.0,2.0,0.0,5.0,12.77
57.0,M,71000.0,16,4.0,3.0,1.0,13.0,18.59
43.0,M,42000.0,71,6.0,1.0,1.0,9.0,22.7
67.0,M,39000.0,196,4.0,3.0,0.0,6.0,17.62
85.0,F,108000.0,124,6.0,2.0,4.0,6.0,116.27000000000001
66.0,M,47000.0,364,6.0,2.0,0.0,4.0,13.26
,,,243,5.0,5.0,0.0,1.0,0.26
78.0,F,99000.0,938,6.0,5.0,5.0,11.0,267.96999999999997
70.0,M,63000.0,998,5.0,5.0,3.0,10.0,168.32
,,,228,4.0,4.0,0.0,1.0,0.14
37.0,M,53000.0,721,4.0,4.0,2.0,8.0,83.97
79.0,F,72000.0,217,5.0,5.0,4.0,6.0,133.66
53.0,F,46000.0,325,6.0,2.0,0.0,1.0,1.03
32.0,M,52000.0,1651,6.0,6.0,3.0,20.0,56.58
,,,170,4.0,4.0,0.0,0.0,0.0
81.0,F,82000.0,253,6.0,6.0,4.0,4.0,83.17
60.0,M,65000.0,326,4.0,4.0,4.0,29.0,400.86999999999995
43.0,F,50000.0,36,5.0,5.0,2.0,8.0,28.46
64.0,M,45000.0,38,5.0,4.0,4.0,7.0,78.53999999999999
,,,206,3.0,2.0,0.0,5.0,15.659999999999997
44.0,M,51000.0,330,4.0,4.0,4.0,8.0,100.49000000000001
32.0,F,36000.0,1597,5.0,3.0,1.0,15.0,32.39
69.0,F,67000.0,92,4.0,2.0,1.0,1.0,72.29
45.0,M,56000.0,849,5.0,5.0,4.0,9.0,137.89
35.0,F,74000.0,278,5.0,4.0,4.0,11.0,227.77
56.0,M,49000.0,1595,3.0,2.0,2.0,13.0,41.620000000000005
78.0,M,34000.0,143,5.0,3.0,0.0,8.0,7.6
54.0,F,51000.0,152,4.0,4.0,0.0,9.0,31.0
74.0,F,77000.0,814,4.0,1.0,2.0,5.0,159.88
22.0,M,39000.0,68,4.0,3.0,0.0,5.0,13.680000000000001
26.0,M,59000.0,255,5.0,2.0,0.0,6.0,16.919999999999998
63.0,F,107000.0,322,4.0,2.0,2.0,4.0,112.47
53.0,F,85000.0,768,4.0,4.0,3.0,9.0,163.89000000000001
,,,1074,4.0,4.0,0.0,8.0,8.96
73.0,F,96000.0,96,4.0,4.0,1.0,2.0,73.78
31.0,M,69000.0,1361,5.0,1.0,2.0,9.0,34.36000000000001
74.0,M,47000.0,276,4.0,3.0,0.0,5.0,23.270000000000003
31.0,O,35000.0,492,4.0,3.0,3.0,17.0,153.84
53.0,F,53000.0,1162,3.0,3.0,1.0,14.0,57.629999999999995
21.0,M,44000.0,615,6.0,5.0,6.0,22.0,176.83999999999997
71.0,F,100000.0,1579,5.0,5.0,4.0,9.0,183.73999999999998
33.0,M,31000.0,230,4.0,3.0,2.0,10.0,29.400000000000002
62.0,M,90000.0,539,3.0,3.0,3.0,8.0,245.17
50.0,F,119000.0,1093,3.0,2.0,2.0,7.0,259.89
69.0,F,36000.0,21,4.0,1.0,2.0,6.0,33.56999999999999
30.0,M,62000.0,318,6.0,5.0,2.0,14.0,26.12
50.0,M,59000.0,843,5.0,4.0,3.0,16.0,241.72000000000003
50.0,M,66000.0,209,4.0,4.0,3.0,3.0,71.27000000000001
80.0,M,71000.0,322,5.0,4.0,4.0,10.0,251.53
61.0,M,90000.0,401,4.0,2.0,2.0,7.0,159.77
78.0,F,110000.0,588,5.0,3.0,4.0,17.0,343.73
64.0,M,75000.0,747,5.0,5.0,4.0,18.0,226.70999999999998
58.0,F,93000.0,667,5.0,4.0,3.0,9.0,182.68
41.0,M,50000.0,40,5.0,4.0,0.0,6.0,17.86
52.0,F,71000.0,606,3.0,0.0,2.0,2.0,60.91
56.0,F,106000.0,926,6.0,5.0,5.0,12.0,212.13000000000002
60.0,M,113000.0,919,6.0,4.0,4.0,17.0,269.47999999999996
38.0,F,59000.0,1754,6.0,3.0,1.0,19.0,34.63
64.0,M,119000.0,538,5.0,2.0,4.0,6.0,153.35
63.0,F,103000.0,141,3.0,0.0,3.0,4.0,96.07
88.0,F,63000.0,958,4.0,4.0,4.0,15.0,204.97
35.0,F,32000.0,1492,6.0,6.0,2.0,32.0,68.89000000000001
,,,681,4.0,4.0,0.0,8.0,10.46
74.0,F,68000.0,683,3.0,2.0,3.0,13.0,226.76000000000002
,,,929,6.0,0.0,0.0,7.0,15.32
47.0,M,71000.0,1003,4.0,4.0,2.0,6.0,142.45999999999998
,,,886,4.0,1.0,0.0,11.0,8.48
54.0,F,96000.0,591,5.0,2.0,4.0,5.0,91.27
57.0,F,53000.0,696,5.0,5.0,5.0,16.0,639.0400000000001
,,,178,5.0,4.0,0.0,3.0,5.390000000000001
,,,336,2.0,2.0,0.0,1.0,9.06
91.0,M,70000.0,1025,0.0,0.0,0.0,0.0,63.25
,,,565,3.0,1.0,0.0,2.0,4.18
60.0,M,37000.0,305,5.0,4.0,0.0,5.0,8.450000000000001
64.0,F,101000.0,473,6.0,6.0,4.0,9.0,128.19
39.0,M,50000.0,120,5.0,1.0,0.0,2.0,7.01
,,,656,4.0,0.0,0.0,3.0,13.61
63.0,F,95000.0,611,5.0,4.0,4.0,15.0,184.91
39.0,M,61000.0,485,5.0,4.0,3.0,22.0,63.259999999999984
68.0,M,58000.0,169,5.0,5.0,0.0,2.0,17.19
50.0,F,58000.0,164,5.0,4.0,5.0,17.0,175.67000000000002
33.0,M,66000.0,210,4.0,3.0,2.0,7.0,27.479999999999997
21.0,M,37000.0,1779,5.0,4.0,0.0,17.0,34.48
,,,455,4.0,3.0,1.0,11.0,20.34
63.0,M,50000.0,98,5.0,1.0,0.0,5.0,18.93
,,,338,5.0,3.0,0.0,4.0,5.6
68.0,M,45000.0,363,3.0,3.0,2.0,6.0,75.28
78.0,F,43000.0,328,6.0,2.0,0.0,5.0,8.25
58.0,F,72000.0,896,5.0,5.0,2.0,11.0,141.12
59.0,M,77000.0,283,4.0,2.0,1.0,2.0,63.49999999999999
66.0,M,80000.0,1517,5.0,4.0,3.0,8.0,134.54
24.0,M,65000.0,976,5.0,4.0,2.0,20.0,60.18000000000001
52.0,M,47000.0,341,5.0,3.0,0.0,10.0,30.619999999999997
59.0,F,70000.0,185,5.0,5.0,2.0,2.0,39.29
63.0,F,74000.0,747,4.0,4.0,3.0,7.0,124.28999999999999
23.0,M,36000.0,784,5.0,5.0,2.0,22.0,47.129999999999995
57.0,F,95000.0,291,6.0,6.0,1.0,1.0,22.66
39.0,M,69000.0,1002,6.0,4.0,5.0,18.0,225.5
57.0,M,110000.0,386,5.0,2.0,3.0,7.0,177.55
54.0,M,57000.0,220,4.0,4.0,1.0,1.0,9.76
77.0,M,54000.0,67,4.0,4.0,0.0,0.0,11.55
46.0,M,55000.0,83,4.0,4.0,1.0,5.0,25.33
64.0,O,31000.0,58,3.0,3.0,3.0,7.0,38.98
66.0,M,30000.0,252,4.0,2.0,0.0,5.0,17.559999999999995
,,,407,3.0,1.0,0.0,2.0,6.949999999999999
37.0,M,65000.0,126,5.0,4.0,3.0,6.0,115.45000000000002
63.0,M,119000.0,692,5.0,4.0,3.0,13.0,395.06
72.0,M,40000.0,1534,4.0,2.0,0.0,17.0,49.35
38.0,F,39000.0,1004,5.0,3.0,5.0,24.0,173.84999999999997
31.0,M,42000.0,1387,4.0,2.0,1.0,16.0,41.959999999999994
66.0,F,50000.0,276,4.0,4.0,1.0,3.0,46.13
83.0,M,70000.0,167,5.0,5.0,5.0,25.0,958.1899999999999
,,,234,6.0,6.0,0.0,10.0,15.520000000000001
56.0,M,49000.0,1268,3.0,2.0,0.0,9.0,32.75
67.0,M,61000.0,62,6.0,3.0,1.0,8.0,27.49
53.0,M,31000.0,1176,6.0,5.0,3.0,36.0,68.31
38.0,O,58000.0,1093,3.0,1.0,3.0,15.0,174.22
20.0,M,70000.0,645,1.0,1.0,1.0,1.0,106.44
56.0,M,50000.0,553,5.0,2.0,0.0,11.0,30.22
64.0,F,51000.0,1232,6.0,5.0,5.0,34.0,89.99000000000001
52.0,M,75000.0,261,4.0,2.0,3.0,6.0,110.92
62.0,F,72000.0,222,5.0,3.0,0.0,2.0,15.59
27.0,M,48000.0,254,5.0,2.0,0.0,1.0,14.5
51.0,F,58000.0,822,6.0,5.0,5.0,22.0,292.63
20.0,M,67000.0,711,4.0,3.0,2.0,19.0,58.42999999999999
64.0,F,95000.0,402,6.0,6.0,5.0,9.0,248.29
26.0,M,67000.0,282,6.0,4.0,5.0,10.0,123.85
41.0,M,64000.0,8,6.0,3.0,0.0,8.0,16.73
65.0,M,47000.0,64,5.0,2.0,2.0,7.0,32.38
39.0,F,72000.0,253,5.0,4.0,3.0,11.0,190.88
36.0,M,53000.0,607,4.0,3.0,4.0,16.0,183.3
25.0,M,57000.0,81,5.0,5.0,0.0,10.0,9.06
51.0,F,86000.0,338,5.0,4.0,1.0,2.0,109.57
,,,151,4.0,3.0,0.0,5.0,13.95
41.0,M,61000.0,1028,3.0,2.0,0.0,3.0,4.89
65.0,F,53000.0,660,5.0,4.0,4.0,17.0,215.24999999999997
78.0,F,101000.0,722,5.0,3.0,3.0,8.0,193.39
66.0,M,120000.0,844,5.0,3.0,2.0,11.0,219.6
37.0,M,67000.0,343,2.0,2.0,1.0,11.0,269.54
68.0,M,47000.0,151,4.0,2.0,1.0,6.0,21.790000000000003
63.0,F,82000.0,712,6.0,3.0,3.0,11.0,228.14
53.0,F,119000.0,288,5.0,3.0,1.0,2.0,51.769999999999996
,,,332,4.0,4.0,1.0,6.0,16.789999999999996
68.0,M,63000.0,76,4.0,3.0,2.0,3.0,37.37
21.0,F,47000.0,633,4.0,2.0,2.0,10.0,125.88000000000001
59.0,F,102000.0,281,4.0,1.0,1.0,2.0,64.95
,,,303,2.0,1.0,0.0,0.0,5.09
60.0,M,44000.0,252,5.0,1.0,0.0,2.0,2.15
55.0,F,66000.0,991,4.0,4.0,4.0,23.0,89.21000000000001
69.0,F,112000.0,226,4.0,1.0,0.0,0.0,0.0
38.0,F,72000.0,88,4.0,3.0,0.0,6.0,10.54
,,,1077,4.0,4.0,1.0,5.0,17.029999999999998
,,,709,4.0,4.0,0.0,11.0,8.33
,,,56,4.0,4.0,1.0,12.0,25.150000000000002
35.0,M,70000.0,62,5.0,1.0,0.0,8.0,13.04
69.0,F,58000.0,141,6.0,5.0,5.0,10.0,103.60000000000001
67.0,F,105000.0,368,5.0,4.0,4.0,6.0,165.69
33.0,M,42000.0,216,4.0,2.0,0.0,2.0,6.9799999999999995
54.0,M,36000.0,480,6.0,5.0,2.0,37.0,77.14999999999999
,,,956,6.0,2.0,1.0,9.0,16.68
46.0,F,57000.0,318,4.0,4.0,1.0,1.0,89.57999999999998
,,,238,6.0,3.0,3.0,16.0,29.650000000000002
67.0,M,87000.0,551,4.0,4.0,1.0,5.0,109.16999999999999
78.0,M,43000.0,456,5.0,1.0,4.0,10.0,506.24
,,,510,5.0,3.0,0.0,3.0,6.5
61.0,F,75000.0,495,6.0,6.0,4.0,12.0,157.19000000000003
69.0,M,58000.0,474,6.0,5.0,5.0,10.0,110.60999999999999
72.0,M,43000.0,736,5.0,4.0,1.0,25.0,60.91
60.0,M,83000.0,192,4.0,4.0,4.0,11.0,207.22000000000003
36.0,M,45000.0,250,6.0,3.0,0.0,9.0,27.07
58.0,M,103000.0,153,4.0,1.0,2.0,4.0,83.58
62.0,F,85000.0,815,5.0,3.0,4.0,14.0,1039.62
27.0,M,60000.0,174,4.0,3.0,0.0,4.0,10.93
57.0,F,64000.0,24,4.0,2.0,2.0,9.0,26.79
58.0,F,34000.0,1229,4.0,2.0,0.0,13.0,35.3
70.0,F,83000.0,216,4.0,2.0,2.0,2.0,43.06
56.0,M,69000.0,344,6.0,3.0,0.0,7.0,25.24
,,,889,3.0,3.0,0.0,7.0,17.96
61.0,F,71000.0,312,6.0,6.0,5.0,13.0,160.71
67.0,F,107000.0,299,5.0,4.0,0.0,3.0,74.38
49.0,F,113000.0,1015,6.0,4.0,4.0,9.0,134.29
72.0,O,82000.0,113,5.0,5.0,5.0,6.0,93.47
78.0,M,31000.0,298,6.0,4.0,0.0,8.0,10.25
54.0,F,51000.0,1396,3.0,2.0,2.0,4.0,63.32
,,,600,4.0,3.0,1.0,21.0,31.330000000000002
65.0,M,90000.0,665,5.0,4.0,2.0,6.0,148.49
61.0,M,31000.0,1668,5.0,4.0,2.0,17.0,56.19
29.0,F,68000.0,194,4.0,0.0,2.0,4.0,85.2
36.0,F,71000.0,50,6.0,4.0,4.0,9.0,121.46999999999998
,,,858,4.0,4.0,0.0,8.0,11.65
42.0,M,80000.0,532,3.0,3.0,1.0,2.0,53.74000000000001
51.0,M,34000.0,232,6.0,5.0,3.0,24.0,143.21
