,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_13813,35.0,M,33000.0,159,4.0,3.0,1.0,6.0,33.28
p_13814,58.0,F,64000.0,521,5.0,5.0,4.0,10.0,166.26
p_13815,,,,1353,4.0,3.0,,7.0,23.220000000000002
p_13816,37.0,M,38000.0,360,5.0,3.0,1.0,7.0,15.48
p_13817,,,,333,3.0,3.0,,5.0,10.62
p_13818,75.0,M,65000.0,94,5.0,5.0,,1.0,13.14
p_13819,84.0,F,109000.0,342,4.0,4.0,1.0,2.0,50.88
p_1382,,,,1079,4.0,4.0,,10.0,23.84
p_13820,44.0,M,83000.0,946,5.0,5.0,3.0,13.0,259.75
p_13821,,,,619,5.0,5.0,,12.0,15.98
p_13822,,,,575,5.0,4.0,3.0,11.0,34.61
p_13823,69.0,M,62000.0,52,6.0,4.0,,7.0,13.790000000000001
p_13824,18.0,M,46000.0,26,5.0,4.0,,9.0,17.36
p_13825,52.0,M,53000.0,339,5.0,5.0,2.0,11.0,117.64999999999999
p_13826,43.0,F,56000.0,37,5.0,4.0,,6.0,15.790000000000003
p_13827,87.0,M,46000.0,961,5.0,3.0,4.0,7.0,74.61
p_13828,23.0,F,34000.0,281,3.0,2.0,2.0,7.0,57.339999999999996
p_13829,48.0,M,48000.0,1490,4.0,4.0,1.0,14.0,43.239999999999995
p_1383,75.0,M,64000.0,674,4.0,2.0,4.0,13.0,252.39000000000001
p_13830,28.0,M,69000.0,311,6.0,3.0,,9.0,23.14
p_13831,81.0,F,78000.0,1002,6.0,5.0,5.0,12.0,280.09999999999997
p_13832,,,,342,2.0,1.0,,6.0,4.16
p_13833,20.0,M,43000.0,268,2.0,2.0,1.0,4.0,37.41
p_13834,62.0,M,54000.0,933,5.0,3.0,2.0,9.0,109.40999999999997
p_13835,,,,219,6.0,6.0,1.0,11.0,102.69
p_13836,49.0,F,57000.0,100,5.0,4.0,3.0,8.0,101.48
p_13837,57.0,F,74000.0,341,4.0,4.0,3.0,12.0,237.01000000000002
p_13838,57.0,F,118000.0,1058,6.0,4.0,4.0,7.0,166.51999999999998
p_13839,,,,212,2.0,2.0,1.0,9.0,44.690000000000005
p_1384,51.0,F,100000.0,28,5.0,4.0,3.0,4.0,81.34
p_13840,75.0,M,35000.0,512,6.0,3.0,,11.0,26.64
p_13841,67.0,M,86000.0,1083,4.0,1.0,1.0,4.0,119.09
p_13842,46.0,M,36000.0,708,4.0,2.0,4.0,13.0,119.50000000000001
p_13843,56.0,M,95000.0,1059,6.0,3.0,2.0,3.0,56.379999999999995
p_13844,31.0,F,73000.0,361,4.0,3.0,3.0,15.0,287.65000000000003
p_13845,21.0,M,60000.0,1612,4.0,3.0,1.0,11.0,31.45
p_13846,63.0,F,86000.0,368,5.0,2.0,2.0,5.0,119.69
p_13847,35.0,M,35000.0,858,5.0,4.0,3.0,11.0,103.51
p_13848,,,,905,4.0,4.0,,6.0,16.09
p_13849,20.0,M,37000.0,337,5.0,5.0,4.0,11.0,117.05
p_1385,60.0,F,32000.0,201,3.0,2.0,,4.0,6.69
p_13850,,,,383,5.0,3.0,1.0,6.0,13.04
p_13851,48.0,M,53000.0,1356,4.0,2.0,1.0,14.0,48.400000000000006
p_13852,47.0,F,80000.0,549,4.0,4.0,2.0,5.0,97.32
p_13853,53.0,M,59000.0,100,3.0,3.0,,3.0,40.94
p_13854,39.0,M,41000.0,64,2.0,1.0,,,0.0
p_13855,62.0,M,88000.0,70,2.0,2.0,1.0,3.0,51.89
p_13856,78.0,M,39000.0,666,3.0,3.0,2.0,11.0,127.18999999999998
p_13857,64.0,M,98000.0,811,3.0,3.0,3.0,9.0,1084.84
p_13858,36.0,F,61000.0,18,5.0,5.0,5.0,13.0,191.88999999999996
p_13859,44.0,F,52000.0,708,2.0,2.0,2.0,8.0,116.76999999999998
p_1386,80.0,M,70000.0,1034,5.0,5.0,5.0,10.0,196.12
p_13860,60.0,F,68000.0,282,4.0,4.0,1.0,11.0,172.26000000000002
p_13861,40.0,F,64000.0,1014,4.0,3.0,3.0,15.0,282.17
p_13862,54.0,M,73000.0,1620,6.0,5.0,5.0,7.0,145.63
p_13863,23.0,M,60000.0,955,5.0,3.0,4.0,15.0,210.29999999999998
p_13864,,,,7,4.0,4.0,,4.0,7.289999999999999
p_13865,51.0,F,62000.0,493,3.0,3.0,3.0,11.0,193.38000000000002
p_13866,52.0,M,55000.0,267,3.0,3.0,3.0,8.0,136.24
p_13867,55.0,F,99000.0,292,4.0,4.0,4.0,12.0,278.13
p_13868,24.0,F,59000.0,1120,5.0,4.0,2.0,14.0,45.36999999999999
p_13869,59.0,M,53000.0,776,5.0,3.0,4.0,13.0,666.38
p_1387,19.0,M,59000.0,86,5.0,3.0,,6.0,15.94
p_13870,57.0,M,86000.0,561,6.0,6.0,3.0,10.0,176.35
p_13871,24.0,F,38000.0,148,6.0,3.0,5.0,5.0,40.58
p_13872,58.0,M,64000.0,110,2.0,,,,0.0
p_13873,71.0,M,83000.0,1195,5.0,5.0,4.0,6.0,144.93
p_13874,52.0,M,84000.0,715,2.0,2.0,,5.0,111.84
p_13875,21.0,M,75000.0,37,4.0,2.0,,4.0,13.07
p_13876,27.0,M,45000.0,89,6.0,4.0,,5.0,8.38
p_13877,75.0,F,57000.0,149,5.0,4.0,2.0,4.0,59.31999999999999
p_13878,36.0,M,33000.0,139,3.0,3.0,,8.0,22.32
p_13879,71.0,M,61000.0,713,4.0,4.0,3.0,14.0,239.75
p_1388,53.0,M,34000.0,1417,4.0,2.0,,6.0,16.490000000000002
p_13880,22.0,F,36000.0,224,6.0,5.0,3.0,16.0,46.80000000000001
p_13881,31.0,M,55000.0,78,4.0,3.0,,2.0,1.57
p_13882,,,,240,5.0,5.0,,4.0,11.0
p_13883,28.0,M,61000.0,1279,6.0,6.0,5.0,17.0,51.459999999999994
p_13884,,,,22,3.0,3.0,,3.0,7.37
p_13885,57.0,M,58000.0,168,5.0,5.0,1.0,3.0,44.59
p_13886,25.0,F,34000.0,1658,4.0,4.0,2.0,28.0,88.63999999999999
p_13887,55.0,M,90000.0,527,5.0,3.0,3.0,6.0,152.14
p_13888,67.0,F,65000.0,757,2.0,2.0,,5.0,84.71000000000001
p_13889,43.0,M,63000.0,234,5.0,3.0,,6.0,12.78
p_1389,41.0,M,53000.0,310,5.0,4.0,,3.0,7.670000000000001
p_13890,71.0,M,84000.0,379,4.0,3.0,3.0,7.0,162.54000000000002
p_13891,,,,855,5.0,4.0,2.0,15.0,31.48
p_13892,69.0,M,101000.0,279,4.0,2.0,3.0,4.0,95.02000000000001
p_13893,68.0,M,46000.0,290,6.0,6.0,3.0,4.0,64.10000000000001
p_13894,,,,240,3.0,3.0,2.0,3.0,13.67
p_13895,29.0,M,66000.0,299,5.0,4.0,2.0,13.0,54.980000000000004
p_13896,80.0,F,88000.0,206,4.0,4.0,3.0,8.0,171.27
p_13897,,,,183,4.0,3.0,,4.0,11.73
p_13898,,,,295,5.0,2.0,,3.0,7.03
p_13899,54.0,F,86000.0,962,4.0,4.0,1.0,4.0,78.78999999999999
p_139,39.0,M,55000.0,843,4.0,3.0,4.0,9.0,156.54
p_1390,,,,332,6.0,6.0,,2.0,1.83
p_13900,77.0,M,88000.0,1041,6.0,5.0,5.0,13.0,280.79
p_13901,85.0,M,66000.0,922,6.0,6.0,5.0,15.0,260.47
p_13902,68.0,M,92000.0,668,4.0,4.0,1.0,8.0,181.95
p_13903,51.0,M,32000.0,1662,4.0,3.0,1.0,10.0,16.970000000000002
p_13904,94.0,M,101000.0,975,4.0,3.0,4.0,9.0,996.53
p_13905,67.0,F,77000.0,522,5.0,5.0,3.0,12.0,234.05
p_13906,52.0,M,50000.0,728,4.0,4.0,3.0,6.0,66.97
p_13907,,,,389,5.0,3.0,,4.0,8.66
p_13908,,,,956,5.0,2.0,1.0,8.0,18.67
p_13909,55.0,F,32000.0,198,5.0,3.0,2.0,10.0,62.23
p_1391,55.0,F,52000.0,649,5.0,5.0,5.0,9.0,106.04999999999998
p_13910,68.0,F,76000.0,971,2.0,1.0,2.0,5.0,960.21
p_13911,,,,881,4.0,3.0,,6.0,10.63
p_13912,46.0,F,69000.0,312,6.0,2.0,,4.0,13.58
p_13913,90.0,F,54000.0,699,4.0,4.0,3.0,16.0,239.53999999999996
p_13914,33.0,M,34000.0,229,2.0,1.0,,2.0,5.18
p_13915,54.0,F,53000.0,123,5.0,3.0,,6.0,27.66
p_13916,22.0,F,40000.0,1029,5.0,3.0,3.0,16.0,365.83
p_13917,51.0,M,53000.0,150,5.0,5.0,,,0.0
p_13918,78.0,F,66000.0,342,6.0,5.0,4.0,15.0,263.99
p_13919,60.0,O,67000.0,295,5.0,5.0,4.0,9.0,196.0
p_1392,66.0,M,86000.0,286,2.0,2.0,2.0,12.0,250.87
p_13920,22.0,M,57000.0,1675,6.0,4.0,4.0,21.0,67.91
p_13921,50.0,M,50000.0,92,5.0,4.0,,5.0,8.200000000000001
p_13922,72.0,F,108000.0,405,6.0,4.0,2.0,4.0,98.12
p_13923,78.0,F,86000.0,445,4.0,4.0,4.0,8.0,187.60999999999996
p_13924,59.0,M,108000.0,1068,5.0,4.0,3.0,6.0,161.18
p_13925,36.0,F,50000.0,653,4.0,2.0,3.0,15.0,190.52
p_13926,60.0,M,95000.0,280,5.0,3.0,3.0,8.0,176.55
p_13927,60.0,M,35000.0,28,5.0,2.0,,2.0,3.83
p_13928,97.0,F,94000.0,710,6.0,4.0,4.0,10.0,258.46999999999997
p_13929,37.0,M,85000.0,209,4.0,4.0,3.0,4.0,86.05999999999999
p_1393,42.0,F,59000.0,339,4.0,4.0,2.0,8.0,111.64999999999998
p_13930,58.0,M,79000.0,748,6.0,4.0,5.0,6.0,132.56
p_13931,75.0,M,44000.0,752,3.0,3.0,3.0,14.0,169.79000000000002
p_13932,50.0,F,74000.0,288,5.0,5.0,,,0.0
p_13933,37.0,M,98000.0,854,6.0,6.0,4.0,14.0,1106.1699999999998
p_13934,,,,1031,6.0,6.0,1.0,17.0,35.17000000000001
p_13935,68.0,M,52000.0,761,6.0,4.0,3.0,20.0,48.58
p_13936,59.0,M,61000.0,134,5.0,5.0,,1.0,4.42
p_13937,62.0,M,39000.0,616,3.0,3.0,3.0,11.0,94.57
p_13938,67.0,M,97000.0,641,5.0,1.0,3.0,4.0,111.64999999999999
p_13939,39.0,F,37000.0,365,5.0,3.0,1.0,13.0,25.17
p_1394,77.0,M,61000.0,89,6.0,3.0,,6.0,23.3
p_13940,61.0,M,34000.0,100,5.0,3.0,,5.0,23.47
p_13941,53.0,M,62000.0,196,3.0,3.0,1.0,6.0,18.24
p_13942,,,,406,4.0,3.0,,10.0,38.580000000000005
p_13943,50.0,M,92000.0,676,4.0,3.0,3.0,8.0,195.11
p_13944,31.0,M,62000.0,17,5.0,5.0,1.0,5.0,22.740000000000002
p_13945,22.0,F,55000.0,1091,4.0,2.0,2.0,11.0,165.56
p_13946,49.0,F,78000.0,324,4.0,2.0,3.0,3.0,62.5
p_13947,77.0,M,97000.0,867,5.0,5.0,4.0,9.0,222.78000000000003
p_13948,28.0,M,31000.0,74,5.0,4.0,,4.0,25.65
p_13949,22.0,M,66000.0,337,5.0,3.0,,4.0,12.0
p_1395,59.0,M,63000.0,130,4.0,3.0,,,0.0
p_13950,39.0,F,81000.0,383,6.0,5.0,6.0,10.0,165.59999999999997
p_13951,38.0,M,92000.0,87,5.0,5.0,,,0.0
p_13952,49.0,M,68000.0,197,5.0,5.0,3.0,4.0,65.44999999999999
p_13953,47.0,F,59000.0,535,6.0,6.0,5.0,11.0,149.10000000000002
p_13954,64.0,M,81000.0,773,5.0,5.0,4.0,10.0,179.79000000000002
p_13955,,,,301,5.0,5.0,,3.0,4.76
p_13956,36.0,M,70000.0,183,4.0,1.0,,4.0,10.49
p_13957,35.0,M,52000.0,196,3.0,3.0,2.0,16.0,210.56
p_13958,63.0,F,63000.0,602,2.0,2.0,1.0,7.0,110.28999999999999
p_13959,61.0,M,46000.0,283,4.0,2.0,,4.0,5.51
p_1396,77.0,F,87000.0,925,4.0,4.0,3.0,8.0,208.96999999999997
p_13960,59.0,M,66000.0,321,5.0,5.0,2.0,5.0,59.06
p_13961,32.0,M,40000.0,1691,6.0,5.0,1.0,19.0,61.120000000000005
p_13962,51.0,M,58000.0,341,2.0,1.0,1.0,7.0,124.34
p_13963,65.0,M,89000.0,231,5.0,5.0,3.0,7.0,145.88
p_13964,67.0,M,68000.0,127,4.0,3.0,2.0,2.0,37.34
p_13965,59.0,M,58000.0,215,5.0,1.0,,4.0,10.190000000000001
p_13966,40.0,F,71000.0,216,5.0,5.0,1.0,2.0,49.34
p_13967,30.0,F,44000.0,20,5.0,3.0,5.0,12.0,149.77
p_13968,37.0,M,33000.0,168,4.0,4.0,2.0,11.0,98.00999999999999
p_13969,45.0,F,60000.0,275,6.0,4.0,5.0,21.0,330.6600000000001
p_1397,58.0,F,93000.0,474,5.0,4.0,2.0,5.0,106.21000000000001
p_13970,,,,835,5.0,5.0,1.0,10.0,26.5
p_13971,69.0,M,84000.0,114,4.0,3.0,2.0,1.0,15.55
p_13972,62.0,M,41000.0,125,4.0,4.0,,6.0,13.45
p_13973,52.0,F,77000.0,253,5.0,4.0,1.0,4.0,94.5
p_13974,78.0,M,90000.0,206,6.0,5.0,3.0,16.0,355.68000000000006
p_13975,31.0,M,57000.0,341,5.0,3.0,1.0,4.0,14.12
p_13976,58.0,F,77000.0,27,5.0,2.0,,1.0,19.97
p_13977,53.0,F,106000.0,520,5.0,4.0,3.0,7.0,184.15999999999997
p_13978,54.0,F,119000.0,646,5.0,5.0,4.0,8.0,224.06
p_13979,23.0,M,47000.0,694,6.0,4.0,1.0,14.0,41.150000000000006
p_1398,,,,516,2.0,2.0,,5.0,9.95
p_13980,76.0,M,81000.0,759,5.0,5.0,3.0,6.0,128.35
p_13981,,,,208,4.0,3.0,,,0.0
p_13982,66.0,F,60000.0,1201,2.0,2.0,1.0,10.0,27.05
p_13983,62.0,F,37000.0,289,6.0,3.0,,1.0,2.42
p_13984,65.0,F,83000.0,624,6.0,3.0,3.0,5.0,110.07000000000001
p_13985,,,,158,2.0,2.0,,4.0,3.2700000000000005
p_13986,22.0,M,46000.0,273,5.0,4.0,1.0,6.0,13.969999999999999
p_13987,48.0,M,60000.0,828,5.0,5.0,5.0,9.0,136.61
p_13988,,,,218,5.0,4.0,,,0.0
p_13989,46.0,M,76000.0,862,3.0,3.0,3.0,7.0,158.59000000000003
p_1399,53.0,F,99000.0,720,4.0,2.0,1.0,1.0,20.43
p_13990,80.0,M,61000.0,212,5.0,4.0,4.0,7.0,31.349999999999998
p_13991,60.0,M,54000.0,169,4.0,4.0,2.0,3.0,36.11
p_13992,53.0,F,88000.0,819,6.0,2.0,2.0,5.0,122.81
p_13993,,,,1736,4.0,3.0,,10.0,24.75
p_13994,,,,887,4.0,2.0,1.0,5.0,14.05
p_13995,,,,4,4.0,3.0,,4.0,10.65
p_13996,72.0,F,79000.0,241,5.0,3.0,5.0,8.0,143.76999999999998
p_13997,62.0,F,54000.0,397,4.0,4.0,4.0,14.0,185.23000000000002
p_13998,,,,355,5.0,4.0,2.0,25.0,147.12
p_13999,54.0,F,43000.0,762,6.0,4.0,3.0,12.0,144.31
p_14,61.0,F,57000.0,318,5.0,5.0,3.0,6.0,85.55
p_140,77.0,M,69000.0,24,4.0,2.0,1.0,3.0,60.25
p_1400,43.0,M,33000.0,63,4.0,2.0,1.0,7.0,23.39
p_14000,,,,471,3.0,2.0,,4.0,12.46
p_14001,73.0,M,36000.0,264,4.0,3.0,,5.0,17.42
p_14002,20.0,M,38000.0,816,5.0,2.0,1.0,11.0,30.569999999999997
p_14003,65.0,F,76000.0,16,3.0,3.0,2.0,5.0,412.46999999999997
p_14004,31.0,M,68000.0,273,4.0,4.0,,4.0,10.54
p_14005,49.0,O,41000.0,644,3.0,2.0,1.0,11.0,121.07999999999998
p_14006,84.0,M,78000.0,772,3.0,3.0,3.0,6.0,109.47999999999999
p_14007,64.0,M,68000.0,1181,4.0,4.0,4.0,5.0,78.19
p_14008,69.0,F,72000.0,22,3.0,2.0,1.0,2.0,29.94
p_14009,50.0,F,76000.0,338,5.0,5.0,,,0.0
p_1401,50.0,M,39000.0,683,4.0,3.0,1.0,13.0,21.67
p_14010,,,,288,6.0,6.0,,3.0,4.65
p_14011,26.0,F,62000.0,968,4.0,3.0,2.0,15.0,212.27
p_14012,54.0,M,62000.0,221,5.0,2.0,,5.0,22.08
p_14013,46.0,M,50000.0,245,4.0,2.0,,5.0,31.900000000000002
p_14014,41.0,F,57000.0,127,4.0,4.0,2.0,4.0,17.48
p_14015,,,,435,6.0,4.0,2.0,11.0,26.52
p_14016,41.0,M,58000.0,338,5.0,5.0,2.0,15.0,47.93000000000001
p_14017,85.0,M,76000.0,282,5.0,4.0,4.0,10.0,223.29000000000002
p_14018,84.0,F,35000.0,361,4.0,,,4.0,11.52
p_14019,70.0,M,72000.0,147,4.0,2.0,,4.0,10.34
p_1402,56.0,F,76000.0,230,4.0,3.0,3.0,6.0,141.02
p_14020,63.0,M,79000.0,1035,5.0,2.0,3.0,6.0,108.7
p_14021,58.0,M,60000.0,76,5.0,2.0,,5.0,17.68
p_14022,58.0,F,30000.0,314,5.0,4.0,2.0,6.0,58.71
p_14023,55.0,F,59000.0,617,3.0,2.0,3.0,11.0,157.23
p_14024,49.0,M,64000.0,1068,4.0,2.0,,11.0,29.360000000000003
p_14025,57.0,M,31000.0,1154,6.0,5.0,2.0,17.0,37.40999999999999
p_14026,,,,1,4.0,4.0,,7.0,8.52
p_14027,,,,1015,5.0,2.0,2.0,8.0,32.97
p_14028,,,,242,5.0,3.0,,4.0,3.7
p_14029,,,,1069,6.0,3.0,2.0,23.0,32.96000000000001
p_1403,62.0,M,50000.0,557,2.0,,1.0,5.0,69.15
p_14030,57.0,F,76000.0,277,6.0,6.0,4.0,6.0,114.84
p_14031,54.0,F,113000.0,576,5.0,4.0,4.0,11.0,310.29999999999995
p_14032,44.0,F,60000.0,275,5.0,4.0,1.0,15.0,32.379999999999995
p_14033,95.0,F,66000.0,780,4.0,4.0,4.0,10.0,129.78
p_14034,56.0,M,54000.0,203,6.0,5.0,,,0.0
p_14035,,,,188,5.0,5.0,,6.0,13.04
p_14036,34.0,M,39000.0,347,4.0,4.0,3.0,5.0,59.21999999999999
p_14037,73.0,M,39000.0,109,6.0,4.0,1.0,8.0,22.55
p_14038,64.0,F,70000.0,290,4.0,3.0,1.0,1.0,16.92
p_14039,29.0,M,44000.0,739,4.0,3.0,1.0,19.0,57.49999999999999
p_1404,64.0,M,36000.0,215,6.0,4.0,3.0,9.0,104.76
p_14040,52.0,M,59000.0,1406,4.0,1.0,,8.0,15.969999999999999
p_14041,67.0,M,80000.0,422,1.0,1.0,1.0,3.0,49.96000000000001
p_14042,54.0,M,31000.0,160,5.0,3.0,,3.0,6.29
p_14043,66.0,M,36000.0,354,6.0,4.0,3.0,10.0,91.87
p_14044,67.0,F,85000.0,338,5.0,5.0,3.0,4.0,92.66
p_14045,48.0,F,54000.0,784,3.0,3.0,2.0,10.0,139.24
p_14046,71.0,F,34000.0,130,4.0,1.0,1.0,4.0,17.930000000000003
p_14047,61.0,F,96000.0,404,2.0,2.0,1.0,7.0,177.5
p_14048,,,,121,5.0,5.0,,7.0,13.93
p_14049,49.0,F,54000.0,772,6.0,6.0,3.0,15.0,233.24000000000007
p_1405,31.0,M,44000.0,189,4.0,4.0,1.0,5.0,16.240000000000002
p_14050,68.0,M,49000.0,289,6.0,5.0,2.0,8.0,20.909999999999997
p_14051,52.0,M,87000.0,76,4.0,3.0,2.0,3.0,60.260000000000005
p_14052,75.0,M,70000.0,7,4.0,4.0,4.0,10.0,156.07
p_14053,45.0,M,63000.0,615,5.0,4.0,4.0,10.0,132.65
p_14054,41.0,M,51000.0,61,4.0,4.0,1.0,2.0,21.619999999999997
p_14055,,,,479,3.0,3.0,1.0,7.0,13.96
p_14056,81.0,M,39000.0,235,6.0,4.0,,3.0,8.129999999999999
p_14057,69.0,M,84000.0,503,4.0,3.0,4.0,11.0,238.66000000000003
p_14058,43.0,M,42000.0,196,3.0,3.0,,2.0,4.39
p_14059,61.0,M,78000.0,193,4.0,4.0,2.0,3.0,76.59
p_1406,56.0,M,99000.0,856,5.0,5.0,5.0,10.0,235.41
p_14060,49.0,M,71000.0,740,4.0,4.0,,5.0,97.82
p_14061,79.0,F,77000.0,263,5.0,4.0,3.0,7.0,123.76999999999998
p_14062,56.0,M,40000.0,1157,6.0,5.0,1.0,19.0,164.71
p_14063,54.0,F,99000.0,26,4.0,4.0,2.0,3.0,80.77
p_14064,52.0,F,68000.0,116,5.0,5.0,2.0,5.0,69.4
p_14065,47.0,F,59000.0,46,6.0,5.0,,5.0,7.16
p_14066,58.0,M,30000.0,73,4.0,2.0,,6.0,14.09
p_14067,85.0,M,55000.0,900,5.0,3.0,1.0,12.0,42.26
p_14068,73.0,F,83000.0,557,4.0,4.0,1.0,5.0,102.74
p_14069,,,,902,4.0,4.0,1.0,11.0,80.58000000000001
p_1407,60.0,F,99000.0,191,5.0,4.0,4.0,8.0,1039.27
p_14070,27.0,F,60000.0,1151,4.0,4.0,3.0,23.0,80.02
p_14071,61.0,M,71000.0,358,5.0,5.0,2.0,2.0,45.28
p_14072,49.0,M,99000.0,60,5.0,4.0,3.0,5.0,139.19
p_14073,42.0,M,55000.0,819,4.0,4.0,3.0,7.0,94.66
p_14074,73.0,M,57000.0,908,5.0,4.0,3.0,6.0,74.25999999999999
p_14075,64.0,M,60000.0,883,4.0,4.0,3.0,9.0,150.09
p_14076,55.0,M,36000.0,383,5.0,4.0,2.0,16.0,26.5
p_14077,70.0,M,66000.0,195,6.0,4.0,,6.0,21.33
p_14078,,,,277,5.0,5.0,,10.0,17.46
p_14079,78.0,F,44000.0,626,5.0,2.0,3.0,14.0,157.56000000000003
p_1408,51.0,M,63000.0,566,3.0,3.0,1.0,9.0,136.96
p_14080,46.0,F,72000.0,328,4.0,4.0,4.0,7.0,155.29999999999998
p_14081,67.0,M,74000.0,1645,3.0,2.0,,7.0,25.38
p_14082,75.0,F,65000.0,183,4.0,4.0,1.0,8.0,120.56000000000002
p_14083,76.0,F,102000.0,233,4.0,2.0,4.0,5.0,128.24
p_14084,67.0,M,54000.0,106,3.0,3.0,3.0,8.0,91.86999999999999
p_14085,70.0,M,73000.0,13,6.0,6.0,,1.0,8.49
p_14086,28.0,M,36000.0,120,4.0,3.0,,5.0,18.240000000000002
p_14087,84.0,M,90000.0,1062,4.0,3.0,3.0,10.0,204.77999999999997
p_14088,,,,514,2.0,2.0,,14.0,24.62
p_14089,25.0,M,68000.0,1125,4.0,1.0,,8.0,29.730000000000004
p_1409,71.0,M,32000.0,288,4.0,3.0,1.0,6.0,65.85
p_14090,,,,812,6.0,3.0,3.0,8.0,36.790000000000006
p_14091,48.0,F,50000.0,352,4.0,3.0,,4.0,9.74
p_14092,71.0,F,36000.0,897,6.0,3.0,6.0,17.0,150.91
p_14093,57.0,F,88000.0,147,1.0,1.0,,,0.0
p_14094,42.0,M,38000.0,177,3.0,3.0,,4.0,6.92
p_14095,23.0,M,38000.0,1564,4.0,3.0,,10.0,20.759999999999998
p_14096,43.0,F,39000.0,904,5.0,3.0,3.0,15.0,157.29000000000002
p_14097,35.0,F,38000.0,60,5.0,3.0,,6.0,17.69
p_14098,75.0,M,98000.0,822,4.0,4.0,4.0,14.0,374.25999999999993
p_14099,36.0,M,75000.0,1618,5.0,4.0,2.0,14.0,42.65
p_141,66.0,M,60000.0,17,5.0,3.0,2.0,6.0,30.9
p_1410,80.0,M,51000.0,120,5.0,4.0,3.0,10.0,131.54
p_14100,43.0,M,33000.0,168,5.0,4.0,,3.0,6.0
p_14101,57.0,M,36000.0,1490,4.0,4.0,2.0,29.0,68.56
p_14102,68.0,F,57000.0,481,3.0,3.0,2.0,7.0,99.23
p_14103,44.0,F,33000.0,124,5.0,1.0,,6.0,14.73
p_14104,69.0,M,78000.0,97,4.0,1.0,3.0,6.0,113.32
p_14105,,,,40,5.0,4.0,,3.0,8.350000000000001
p_14106,84.0,M,96000.0,330,4.0,4.0,3.0,5.0,124.46000000000001
p_14107,96.0,F,87000.0,257,6.0,5.0,3.0,3.0,76.44
p_14108,33.0,F,57000.0,1638,3.0,2.0,2.0,10.0,30.26
p_14109,66.0,F,80000.0,197,3.0,3.0,1.0,4.0,83.03999999999999
p_1411,67.0,F,87000.0,436,4.0,2.0,1.0,3.0,62.650000000000006
p_14110,19.0,M,67000.0,1161,4.0,3.0,1.0,13.0,47.23
p_14111,65.0,F,79000.0,698,4.0,3.0,2.0,10.0,203.69
p_14112,63.0,M,58000.0,1045,4.0,4.0,2.0,17.0,278.0
p_14113,48.0,M,37000.0,189,3.0,3.0,,4.0,13.76
p_14114,48.0,F,84000.0,1014,5.0,2.0,3.0,5.0,108.98
p_14115,33.0,M,48000.0,237,4.0,2.0,2.0,8.0,25.43
p_14116,79.0,F,78000.0,837,5.0,4.0,2.0,10.0,236.4
p_14117,37.0,M,51000.0,341,5.0,4.0,2.0,16.0,49.71
p_14118,55.0,M,53000.0,538,4.0,4.0,4.0,13.0,184.98999999999998
p_14119,53.0,M,105000.0,18,3.0,3.0,,2.0,41.29
p_1412,76.0,F,98000.0,952,5.0,2.0,1.0,2.0,65.22
p_14120,28.0,M,33000.0,357,5.0,5.0,1.0,8.0,23.600000000000005
p_14121,87.0,F,89000.0,384,3.0,3.0,3.0,11.0,283.46000000000004
p_14122,66.0,F,55000.0,425,6.0,2.0,,4.0,52.94
p_14123,61.0,F,115000.0,932,4.0,3.0,3.0,7.0,203.24
p_14124,66.0,M,54000.0,1597,5.0,3.0,2.0,14.0,34.8
p_14125,75.0,M,56000.0,1586,3.0,2.0,1.0,12.0,42.56
p_14126,,,,275,4.0,4.0,,2.0,4.58
p_14127,,,,131,6.0,2.0,,2.0,3.89
p_14128,27.0,F,57000.0,749,4.0,3.0,3.0,15.0,201.66000000000003
p_14129,55.0,M,60000.0,265,4.0,4.0,4.0,11.0,178.92
p_1413,29.0,M,59000.0,215,4.0,2.0,2.0,8.0,163.53
p_14130,40.0,M,42000.0,100,5.0,2.0,,5.0,12.65
p_14131,40.0,M,73000.0,351,2.0,2.0,2.0,22.0,85.16999999999999
p_14132,77.0,M,68000.0,449,3.0,3.0,2.0,6.0,100.92999999999999
p_14133,42.0,M,65000.0,348,5.0,5.0,4.0,8.0,125.26
p_14134,49.0,M,34000.0,213,5.0,4.0,1.0,4.0,12.589999999999998
p_14135,80.0,F,83000.0,1047,4.0,4.0,3.0,2.0,54.349999999999994
p_14136,29.0,M,50000.0,213,4.0,,,3.0,13.2
p_14137,56.0,M,75000.0,44,6.0,6.0,3.0,1.0,11.3
p_14138,37.0,F,47000.0,283,5.0,3.0,,5.0,11.96
p_14139,21.0,M,70000.0,1696,6.0,4.0,2.0,19.0,167.88
p_1414,63.0,F,81000.0,115,5.0,3.0,2.0,3.0,60.129999999999995
p_14140,60.0,M,35000.0,449,4.0,3.0,2.0,19.0,64.25000000000001
p_14141,,,,217,5.0,4.0,,4.0,10.55
p_14142,,,,325,3.0,3.0,,2.0,5.0
p_14143,26.0,M,30000.0,604,2.0,,,5.0,50.81
p_14144,56.0,F,54000.0,1685,6.0,4.0,5.0,25.0,97.14999999999998
p_14145,95.0,F,67000.0,91,5.0,4.0,1.0,5.0,25.94
p_14146,74.0,F,97000.0,460,5.0,5.0,4.0,13.0,357.14
p_14147,71.0,M,34000.0,276,4.0,1.0,1.0,12.0,26.739999999999995
p_14148,49.0,M,57000.0,854,4.0,3.0,3.0,16.0,63.870000000000005
