person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_11624,68.0,M,93000.0,-439,5.0,5.0,4.0,8.0,990.0799999999999,123.75999999999999,0,0.0,0.0,0.0,0.0
p_11625,,,,-263,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11626,68.0,M,77000.0,-886,3.0,3.0,2.0,12.0,270.62,22.551666666666666,2,44.86,22.43,0.16666666666666666,0.16576749685906436
p_11627,80.0,M,107000.0,-206,6.0,4.0,6.0,10.0,269.8,26.98,0,0.0,0.0,0.0,0.0
p_11628,72.0,F,107000.0,-214,5.0,3.0,4.0,8.0,229.49,28.68625,1,37.12,37.12,0.125,0.1617499673188374
p_11629,26.0,M,62000.0,-1075,6.0,3.0,5.0,13.0,199.94,15.379999999999999,0,0.0,0.0,0.0,0.0
p_1163,,,,-270,4.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11630,70.0,F,90000.0,-1018,6.0,1.0,4.0,10.0,248.53000000000003,24.853,0,0.0,0.0,0.0,0.0
p_11631,91.0,F,90000.0,-291,5.0,5.0,4.0,4.0,97.96000000000001,24.490000000000002,0,0.0,0.0,0.0,0.0
p_11632,78.0,F,71000.0,-205,6.0,2.0,4.0,4.0,75.07000000000001,18.767500000000002,0,0.0,0.0,0.0,0.0
p_11633,48.0,M,64000.0,-1077,5.0,4.0,4.0,13.0,190.43999999999997,14.649230769230767,0,0.0,0.0,0.0,0.0
p_11634,55.0,M,61000.0,-1260,4.0,3.0,3.0,6.0,102.11000000000001,17.018333333333334,3,56.300000000000004,18.76666666666667,0.5,0.5513661737342082
p_11635,20.0,F,66000.0,-211,6.0,4.0,6.0,24.0,361.61999999999995,15.067499999999997,0,0.0,0.0,0.0,0.0
p_11636,66.0,F,96000.0,-438,3.0,2.0,3.0,11.0,291.76,26.523636363636363,0,0.0,0.0,0.0,0.0
p_11637,26.0,F,53000.0,-897,5.0,3.0,4.0,14.0,159.09000000000003,11.363571428571431,0,0.0,0.0,0.0,0.0
p_11638,,,,-483,4.0,3.0,1.0,7.0,28.910000000000004,4.130000000000001,1,3.42,3.42,0.14285714285714285,0.11829816672431683
p_11639,,,,-501,5.0,4.0,1.0,10.0,34.53,3.4530000000000003,1,0.58,0.58,0.1,0.016796988126267013
p_1164,67.0,F,102000.0,-43,4.0,2.0,3.0,2.0,43.760000000000005,21.880000000000003,0,0.0,0.0,0.0,0.0
p_11640,23.0,F,43000.0,-144,2.0,2.0,1.0,7.0,96.35000000000001,13.764285714285716,5,64.51,12.902000000000001,0.7142857142857143,0.6695381421899326
p_11641,69.0,F,45000.0,-1563,6.0,6.0,0.0,17.0,30.419999999999998,1.7894117647058823,0,0.0,0.0,0.0,0.0
p_11642,54.0,M,53000.0,-49,5.0,4.0,2.0,4.0,41.96,10.49,1,5.18,5.18,0.25,0.12345090562440418
p_11643,40.0,F,67000.0,-175,4.0,4.0,0.0,2.0,22.479999999999997,11.239999999999998,2,22.479999999999997,11.239999999999998,1.0,1.0
p_11644,52.0,F,86000.0,-820,4.0,4.0,2.0,3.0,56.45,18.816666666666666,0,0.0,0.0,0.0,0.0
p_11645,55.0,M,73000.0,-582,5.0,5.0,5.0,17.0,319.34999999999997,18.785294117647055,1,25.58,25.58,0.058823529411764705,0.08010020353843746
p_11646,54.0,M,55000.0,-851,6.0,6.0,5.0,11.0,161.45,14.677272727272726,1,13.59,13.59,0.09090909090909091,0.0841746670795912
p_11647,74.0,M,69000.0,-728,5.0,5.0,3.0,11.0,205.64000000000001,18.694545454545455,2,47.16,23.58,0.18181818181818182,0.22933281462750435
p_11648,,,,-489,5.0,2.0,0.0,5.0,9.89,1.9780000000000002,0,0.0,0.0,0.0,0.0
p_11649,67.0,F,90000.0,-306,3.0,3.0,0.0,4.0,73.95,18.4875,4,73.95,18.4875,1.0,1.0
p_1165,30.0,M,53000.0,-35,5.0,3.0,0.0,2.0,8.82,4.41,0,0.0,0.0,0.0,0.0
p_11650,52.0,F,101000.0,-629,4.0,2.0,4.0,9.0,250.79,27.865555555555556,0,0.0,0.0,0.0,0.0
p_11651,38.0,M,36000.0,-516,4.0,4.0,1.0,10.0,95.11999999999999,9.511999999999999,2,28.98,14.49,0.2,0.30466778805719097
p_11652,27.0,M,72000.0,-19,4.0,3.0,0.0,8.0,24.779999999999998,3.0974999999999997,0,0.0,0.0,0.0,0.0
p_11653,,,,-140,5.0,3.0,0.0,11.0,16.580000000000002,1.5072727272727275,1,1.05,1.05,0.09090909090909091,0.06332931242460796
p_11654,42.0,M,63000.0,-1007,4.0,3.0,1.0,23.0,75.14,3.2669565217391305,3,10.15,3.3833333333333333,0.13043478260869565,0.13508118179398457
p_11655,74.0,F,113000.0,-324,4.0,4.0,3.0,6.0,178.0,29.666666666666668,2,78.05,39.025,0.3333333333333333,0.43848314606741573
p_11656,,,,-143,4.0,4.0,0.0,9.0,15.39,1.71,4,3.22,0.805,0.4444444444444444,0.20922677063027942
p_11657,61.0,F,98000.0,-341,4.0,2.0,3.0,3.0,81.38,27.126666666666665,1,24.28,24.28,0.3333333333333333,0.2983534037847137
p_11658,,,,-195,4.0,3.0,0.0,3.0,3.62,1.2066666666666668,1,2.27,2.27,0.3333333333333333,0.6270718232044199
p_11659,68.0,F,88000.0,-825,3.0,3.0,2.0,10.0,257.04999999999995,25.704999999999995,2,58.11,29.055,0.2,0.22606496790507688
p_1166,76.0,F,109000.0,-370,5.0,4.0,2.0,4.0,90.82,22.705,0,0.0,0.0,0.0,0.0
p_11660,,,,-201,3.0,2.0,1.0,8.0,49.629999999999995,6.203749999999999,5,10.85,2.17,0.625,0.21861777150916786
p_11661,46.0,M,61000.0,-915,6.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11662,79.0,F,116000.0,-24,5.0,3.0,4.0,4.0,105.65,26.4125,0,0.0,0.0,0.0,0.0
p_11663,66.0,F,114000.0,-930,4.0,1.0,2.0,5.0,118.42000000000002,23.684000000000005,2,57.09,28.545,0.4,0.48209761864549905
p_11664,63.0,M,75000.0,-292,6.0,6.0,2.0,4.0,81.25,20.3125,1,16.21,16.21,0.25,0.19950769230769233
p_11665,74.0,F,75000.0,-247,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11666,,,,-293,6.0,5.0,1.0,9.0,29.130000000000003,3.236666666666667,1,1.44,1.44,0.1111111111111111,0.049433573635427386
p_11667,,,,-363,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11668,48.0,M,58000.0,-309,5.0,5.0,5.0,12.0,181.29999999999998,15.108333333333333,1,11.24,11.24,0.08333333333333333,0.06199669056811915
p_11669,61.0,M,73000.0,-280,4.0,3.0,2.0,5.0,21.929999999999996,4.385999999999999,0,0.0,0.0,0.0,0.0
p_1167,57.0,F,89000.0,-660,5.0,5.0,5.0,9.0,177.98999999999998,19.776666666666664,1,19.99,19.99,0.1111111111111111,0.11230968031911906
p_11670,60.0,M,54000.0,-275,4.0,4.0,2.0,3.0,61.42999999999999,20.476666666666663,0,0.0,0.0,0.0,0.0
p_11671,26.0,M,49000.0,-438,5.0,2.0,2.0,11.0,37.99,3.4536363636363636,1,1.69,1.69,0.09090909090909091,0.04448539089234008
p_11672,77.0,F,118000.0,-731,3.0,1.0,1.0,7.0,187.02999999999997,26.718571428571426,3,66.73,22.243333333333336,0.42857142857142855,0.3567876811206759
p_11673,43.0,M,52000.0,-276,4.0,4.0,2.0,5.0,74.74,14.947999999999999,1,15.77,15.77,0.2,0.210998126839711
p_11674,38.0,M,48000.0,-1515,6.0,6.0,0.0,22.0,59.91,2.723181818181818,6,17.819999999999997,2.9699999999999993,0.2727272727272727,0.2974461692538808
p_11675,63.0,M,40000.0,-1797,4.0,1.0,1.0,9.0,24.920000000000005,2.7688888888888896,3,7.83,2.61,0.3333333333333333,0.31420545746388434
p_11676,54.0,M,73000.0,-289,4.0,2.0,3.0,9.0,191.26999999999998,21.25222222222222,0,0.0,0.0,0.0,0.0
p_11677,45.0,F,57000.0,-434,6.0,6.0,5.0,12.0,168.39999999999998,14.033333333333331,1,8.97,8.97,0.08333333333333333,0.05326603325415678
p_11678,76.0,F,84000.0,-992,4.0,3.0,4.0,6.0,139.07,23.17833333333333,1,30.0,30.0,0.16666666666666666,0.21571870281153377
p_11679,39.0,F,35000.0,-137,6.0,6.0,1.0,10.0,37.63,3.7630000000000003,2,6.42,3.21,0.2,0.1706085570023917
p_1168,36.0,M,37000.0,-1239,3.0,2.0,2.0,16.0,41.129999999999995,2.5706249999999997,3,2.81,0.9366666666666666,0.1875,0.06831996109895454
p_11680,62.0,M,94000.0,-128,2.0,2.0,1.0,6.0,123.06999999999998,20.511666666666663,3,65.93,21.97666666666667,0.5,0.535711383765337
p_11681,59.0,F,74000.0,-932,4.0,1.0,3.0,5.0,119.57,23.913999999999998,0,0.0,0.0,0.0,0.0
p_11682,51.0,F,95000.0,-499,3.0,2.0,2.0,5.0,155.71000000000004,31.142000000000007,0,0.0,0.0,0.0,0.0
p_11683,56.0,F,103000.0,-493,3.0,1.0,2.0,4.0,99.13000000000001,24.782500000000002,0,0.0,0.0,0.0,0.0
p_11684,77.0,M,58000.0,-179,5.0,5.0,2.0,4.0,54.78,13.695,1,11.07,11.07,0.25,0.20208105147864183
p_11685,59.0,F,115000.0,-723,6.0,4.0,5.0,6.0,152.95,25.491666666666664,0,0.0,0.0,0.0,0.0
p_11686,31.0,M,35000.0,-306,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11687,40.0,F,72000.0,-846,2.0,2.0,2.0,11.0,175.83,15.984545454545456,1,14.68,14.68,0.09090909090909091,0.08348973440254791
p_11688,39.0,F,71000.0,-231,5.0,4.0,5.0,14.0,273.06,19.504285714285714,0,0.0,0.0,0.0,0.0
p_11689,53.0,M,97000.0,-930,2.0,2.0,2.0,4.0,101.84,25.46,0,0.0,0.0,0.0,0.0
p_1169,42.0,M,50000.0,-200,4.0,2.0,0.0,6.0,18.0,3.0,0,0.0,0.0,0.0,0.0
p_11690,85.0,M,58000.0,-311,6.0,3.0,1.0,4.0,17.439999999999998,4.359999999999999,0,0.0,0.0,0.0,0.0
p_11691,52.0,M,71000.0,-1144,4.0,4.0,4.0,8.0,151.42,18.9275,1,12.2,12.2,0.125,0.08057059833575486
p_11692,59.0,F,75000.0,-646,4.0,4.0,4.0,13.0,225.35000000000002,17.334615384615386,1,12.46,12.46,0.07692307692307693,0.055291768360328376
p_11693,46.0,M,64000.0,-668,4.0,4.0,1.0,7.0,134.60000000000002,19.22857142857143,1,13.24,13.24,0.14285714285714285,0.09836552748885585
p_11694,38.0,M,62000.0,-1546,5.0,2.0,3.0,22.0,71.64,3.2563636363636363,2,5.35,2.675,0.09090909090909091,0.074678950307091
p_11695,73.0,F,110000.0,-665,5.0,5.0,2.0,9.0,267.73,29.74777777777778,3,113.02000000000001,37.67333333333334,0.3333333333333333,0.42214170993164757
p_11696,,,,-863,5.0,4.0,1.0,11.0,19.79,1.799090909090909,1,0.84,0.84,0.09090909090909091,0.04244567963617989
p_11697,47.0,M,52000.0,-679,5.0,3.0,4.0,14.0,393.51,28.107857142857142,3,34.64,11.546666666666667,0.21428571428571427,0.08802825849406623
p_11698,53.0,M,67000.0,-92,6.0,6.0,2.0,2.0,55.33,27.665,0,0.0,0.0,0.0,0.0
p_11699,85.0,F,103000.0,-667,5.0,3.0,3.0,5.0,164.13,32.826,1,34.16,34.16,0.2,0.20812770364954608
p_117,18.0,M,47000.0,-729,6.0,4.0,5.0,22.0,275.61,12.527727272727274,0,0.0,0.0,0.0,0.0
p_1170,54.0,M,95000.0,-847,5.0,3.0,1.0,1.0,29.4,29.4,1,29.4,29.4,1.0,1.0
p_11700,23.0,M,42000.0,-1399,4.0,3.0,2.0,20.0,70.67,3.5335,3,8.899999999999999,2.9666666666666663,0.15,0.1259374557803877
p_11701,,,,-108,4.0,3.0,0.0,10.0,11.959999999999997,1.1959999999999997,3,3.79,1.2633333333333334,0.3,0.3168896321070235
p_11702,68.0,M,34000.0,-189,4.0,2.0,0.0,8.0,15.299999999999999,1.9124999999999999,2,0.95,0.475,0.25,0.06209150326797386
p_11703,42.0,M,84000.0,-575,3.0,3.0,2.0,10.0,203.62,20.362000000000002,4,97.32,24.33,0.4,0.47794912091150177
p_11704,22.0,F,52000.0,-597,4.0,3.0,1.0,11.0,30.339999999999996,2.758181818181818,1,4.32,4.32,0.09090909090909091,0.14238628872775216
p_11705,,,,-48,6.0,3.0,1.0,12.0,26.07,2.1725,4,5.59,1.3975,0.3333333333333333,0.21442270809359415
p_11706,64.0,M,88000.0,-234,5.0,3.0,2.0,3.0,85.18,28.393333333333334,1,32.54,32.54,0.3333333333333333,0.3820145574078422
p_11707,52.0,M,38000.0,-479,4.0,4.0,2.0,22.0,210.4,9.563636363636364,2,18.9,9.45,0.09090909090909091,0.08982889733840303
p_11708,78.0,M,77000.0,-922,4.0,4.0,3.0,9.0,174.56,19.395555555555557,1,25.55,25.55,0.1111111111111111,0.14636801099908342
p_11709,,,,-571,5.0,1.0,0.0,6.0,20.880000000000003,3.4800000000000004,2,13.24,6.62,0.3333333333333333,0.6340996168582375
p_1171,19.0,M,34000.0,-1288,6.0,3.0,2.0,19.0,49.459999999999994,2.603157894736842,2,5.71,2.855,0.10526315789473684,0.11544682571775174
p_11710,24.0,F,39000.0,-275,5.0,5.0,4.0,12.0,103.67000000000002,8.639166666666668,0,0.0,0.0,0.0,0.0
p_11711,51.0,M,58000.0,-718,5.0,3.0,2.0,16.0,39.96,2.4975,0,0.0,0.0,0.0,0.0
p_11712,25.0,M,65000.0,-85,6.0,3.0,1.0,9.0,36.4,4.044444444444444,3,22.35,7.45,0.3333333333333333,0.614010989010989
p_11713,44.0,F,32000.0,-186,6.0,4.0,2.0,6.0,29.22,4.87,0,0.0,0.0,0.0,0.0
p_11714,55.0,F,88000.0,-51,4.0,3.0,1.0,2.0,41.129999999999995,20.564999999999998,0,0.0,0.0,0.0,0.0
p_11715,,,,-85,4.0,1.0,0.0,3.0,3.32,1.1066666666666667,0,0.0,0.0,0.0,0.0
p_11716,34.0,F,50000.0,-201,5.0,3.0,0.0,7.0,23.740000000000002,3.391428571428572,0,0.0,0.0,0.0,0.0
p_11717,71.0,M,45000.0,-92,5.0,1.0,0.0,4.0,11.559999999999999,2.8899999999999997,0,0.0,0.0,0.0,0.0
p_11718,75.0,F,93000.0,-17,5.0,5.0,3.0,4.0,80.77,20.1925,0,0.0,0.0,0.0,0.0
p_11719,58.0,M,60000.0,-1139,3.0,2.0,1.0,10.0,139.55000000000004,13.955000000000004,3,111.69000000000001,37.230000000000004,0.3,0.8003582945180937
p_1172,100.0,F,118000.0,-324,4.0,4.0,3.0,7.0,190.61,27.23,2,50.84,25.42,0.2857142857142857,0.2667226273542836
p_11720,84.0,F,73000.0,-590,5.0,3.0,4.0,8.0,142.02,17.7525,0,0.0,0.0,0.0,0.0
p_11721,,,,-300,4.0,4.0,0.0,3.0,6.7700000000000005,2.256666666666667,1,4.21,4.21,0.3333333333333333,0.621861152141802
p_11722,69.0,F,32000.0,-306,2.0,2.0,2.0,16.0,123.37999999999998,7.711249999999999,7,53.0,7.571428571428571,0.4375,0.4295671907926731
p_11723,59.0,M,79000.0,-814,5.0,5.0,4.0,13.0,1031.71,79.3623076923077,1,15.99,15.99,0.07692307692307693,0.015498541256748504
p_11724,69.0,M,65000.0,-175,6.0,5.0,0.0,8.0,25.360000000000007,3.170000000000001,2,12.860000000000001,6.430000000000001,0.25,0.5070977917981072
p_11725,83.0,F,109000.0,-770,3.0,2.0,2.0,5.0,139.05,27.810000000000002,2,57.260000000000005,28.630000000000003,0.4,0.4117943185904351
p_11726,,,,-714,3.0,3.0,0.0,2.0,2.0,1.0,1,0.47,0.47,0.5,0.235
p_11727,67.0,F,94000.0,-608,6.0,4.0,4.0,7.0,204.32999999999996,29.189999999999994,0,0.0,0.0,0.0,0.0
p_11728,59.0,F,72000.0,-594,4.0,4.0,3.0,11.0,204.78,18.616363636363637,0,0.0,0.0,0.0,0.0
p_11729,58.0,F,106000.0,-834,4.0,2.0,3.0,6.0,168.8,28.133333333333336,2,57.08,28.54,0.3333333333333333,0.3381516587677725
p_1173,59.0,F,111000.0,-896,5.0,2.0,5.0,5.0,153.87,30.774,0,0.0,0.0,0.0,0.0
p_11730,32.0,F,42000.0,-232,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11731,46.0,F,52000.0,-246,5.0,5.0,1.0,3.0,56.709999999999994,18.903333333333332,2,28.299999999999997,14.149999999999999,0.6666666666666666,0.4990301534120966
p_11732,25.0,M,59000.0,-1246,5.0,3.0,2.0,16.0,60.540000000000006,3.7837500000000004,0,0.0,0.0,0.0,0.0
p_11733,62.0,M,80000.0,-806,5.0,3.0,4.0,16.0,326.71,20.419375,2,33.44,16.72,0.125,0.10235376939793701
p_11734,77.0,M,56000.0,-992,4.0,3.0,3.0,10.0,178.96,17.896,2,33.510000000000005,16.755000000000003,0.2,0.18724854716137687
p_11735,78.0,F,89000.0,-164,5.0,4.0,3.0,4.0,84.02999999999999,21.007499999999997,1,18.47,18.47,0.25,0.21980245150541475
p_11736,55.0,M,118000.0,-137,6.0,4.0,3.0,2.0,69.50999999999999,34.754999999999995,0,0.0,0.0,0.0,0.0
p_11737,51.0,M,43000.0,-138,4.0,2.0,0.0,6.0,11.71,1.9516666666666669,2,4.9799999999999995,2.4899999999999998,0.3333333333333333,0.42527754056362077
p_11738,92.0,F,105000.0,-526,4.0,3.0,4.0,6.0,840.92,140.15333333333334,3,71.72,23.906666666666666,0.5,0.08528754221566856
p_11739,67.0,M,43000.0,-248,4.0,3.0,2.0,9.0,104.46,11.606666666666666,2,24.11,12.055,0.2222222222222222,0.23080605016274172
p_1174,72.0,M,53000.0,-47,5.0,5.0,4.0,4.0,57.68,14.42,1,9.71,9.71,0.25,0.16834257975034675
p_11740,71.0,F,99000.0,-267,5.0,3.0,4.0,12.0,351.1300000000001,29.26083333333334,1,29.11,29.11,0.08333333333333333,0.08290376783527466
p_11741,54.0,M,42000.0,-171,5.0,4.0,1.0,7.0,22.430000000000003,3.2042857142857146,1,1.02,1.02,0.14285714285714285,0.04547481052162282
p_11742,,,,-242,6.0,4.0,0.0,10.0,42.32,4.232,0,0.0,0.0,0.0,0.0
p_11743,72.0,F,90000.0,-743,2.0,2.0,2.0,8.0,205.45,25.68125,3,80.39,26.796666666666667,0.375,0.39128741786322707
p_11744,33.0,M,75000.0,-574,5.0,4.0,1.0,19.0,70.51,3.711052631578948,2,10.21,5.105,0.10526315789473684,0.14480215572259253
p_11745,24.0,M,59000.0,-562,5.0,3.0,2.0,11.0,152.10999999999999,13.828181818181816,0,0.0,0.0,0.0,0.0
p_11746,,,,-135,5.0,3.0,0.0,2.0,5.57,2.785,0,0.0,0.0,0.0,0.0
p_11747,39.0,M,57000.0,-340,4.0,1.0,0.0,1.0,0.28,0.28,1,0.28,0.28,1.0,1.0
p_11748,,,,-351,6.0,5.0,0.0,16.0,24.009999999999998,1.5006249999999999,0,0.0,0.0,0.0,0.0
p_11749,64.0,F,62000.0,-6,4.0,2.0,0.0,3.0,2.94,0.98,0,0.0,0.0,0.0,0.0
p_1175,38.0,F,63000.0,-354,3.0,3.0,3.0,8.0,143.54,17.9425,2,35.79,17.895,0.25,0.2493381635780967
p_11750,43.0,M,48000.0,-273,5.0,5.0,5.0,8.0,92.19,11.52375,0,0.0,0.0,0.0,0.0
p_11751,87.0,F,70000.0,-307,5.0,3.0,2.0,14.0,58.04999999999999,4.1464285714285705,0,0.0,0.0,0.0,0.0
p_11752,51.0,F,43000.0,-358,4.0,3.0,0.0,10.0,17.860000000000003,1.7860000000000003,0,0.0,0.0,0.0,0.0
p_11753,65.0,F,62000.0,-328,3.0,3.0,1.0,5.0,17.4,3.4799999999999995,1,4.96,4.96,0.2,0.2850574712643678
p_11754,84.0,M,70000.0,-1029,5.0,3.0,3.0,6.0,109.34,18.223333333333333,0,0.0,0.0,0.0,0.0
p_11755,51.0,M,75000.0,-87,3.0,3.0,1.0,3.0,79.57000000000001,26.523333333333337,1,24.41,24.41,0.3333333333333333,0.30677390976498675
p_11756,60.0,M,115000.0,-908,6.0,2.0,6.0,9.0,264.86,29.428888888888892,0,0.0,0.0,0.0,0.0
p_11757,27.0,M,33000.0,-17,5.0,2.0,0.0,2.0,7.3500000000000005,3.6750000000000003,0,0.0,0.0,0.0,0.0
p_11758,77.0,M,37000.0,-586,5.0,4.0,4.0,14.0,143.72,10.265714285714285,0,0.0,0.0,0.0,0.0
p_11759,23.0,M,38000.0,-127,4.0,3.0,2.0,10.0,32.29,3.229,1,1.16,1.16,0.1,0.03592443480953855
p_1176,20.0,F,39000.0,-233,6.0,5.0,0.0,6.0,9.51,1.585,0,0.0,0.0,0.0,0.0
p_11760,49.0,M,112000.0,-832,5.0,3.0,5.0,11.0,316.42,28.765454545454546,0,0.0,0.0,0.0,0.0
p_11761,32.0,M,37000.0,-646,4.0,1.0,0.0,7.0,25.9,3.6999999999999997,4,15.84,3.96,0.5714285714285714,0.6115830115830116
p_11762,46.0,M,47000.0,-341,6.0,3.0,0.0,4.0,7.07,1.7675,1,1.44,1.44,0.25,0.20367751060820366
p_11763,56.0,F,73000.0,-298,6.0,3.0,5.0,9.0,143.16000000000003,15.90666666666667,0,0.0,0.0,0.0,0.0
p_11764,65.0,M,82000.0,-305,5.0,2.0,4.0,4.0,100.08,25.02,0,0.0,0.0,0.0,0.0
p_11765,45.0,M,51000.0,-285,5.0,3.0,1.0,8.0,33.31,4.16375,1,7.22,7.22,0.125,0.21675172620834582
p_11766,70.0,M,73000.0,-1722,5.0,4.0,2.0,6.0,121.06000000000002,20.17666666666667,2,56.18,28.09,0.3333333333333333,0.46406740459276385
p_11767,80.0,F,70000.0,-141,5.0,4.0,0.0,4.0,15.13,3.7825,1,2.5700000000000003,2.5700000000000003,0.25,0.16986120290812956
p_11768,56.0,M,35000.0,-262,5.0,5.0,2.0,13.0,110.51999999999998,8.50153846153846,2,4.46,2.23,0.15384615384615385,0.0403546869344915
p_11769,40.0,M,61000.0,-811,4.0,3.0,4.0,10.0,200.68,20.068,1,26.56,26.56,0.1,0.1323500099661152
p_1177,42.0,M,78000.0,-727,4.0,3.0,4.0,7.0,146.97,20.995714285714286,3,65.92,21.973333333333333,0.42857142857142855,0.4485269102537933
p_11770,64.0,F,63000.0,-276,5.0,4.0,1.0,2.0,27.81,13.905,0,0.0,0.0,0.0,0.0
p_11771,51.0,M,73000.0,-718,3.0,3.0,3.0,8.0,123.33,15.41625,2,29.36,14.68,0.25,0.23806048812130057
p_11772,61.0,F,81000.0,-710,2.0,0.0,0.0,2.0,33.3,16.65,0,0.0,0.0,0.0,0.0
p_11773,92.0,M,63000.0,-42,6.0,5.0,5.0,13.0,235.95,18.15,0,0.0,0.0,0.0,0.0
p_11774,,,,-1353,4.0,4.0,0.0,4.0,5.4,1.35,1,0.1,0.1,0.25,0.018518518518518517
p_11775,,,,-246,5.0,4.0,0.0,3.0,5.470000000000001,1.8233333333333335,0,0.0,0.0,0.0,0.0
p_11776,62.0,M,40000.0,-8,3.0,2.0,2.0,11.0,113.93,10.357272727272727,2,26.200000000000003,13.100000000000001,0.18181818181818182,0.22996576845431407
p_11777,39.0,M,46000.0,-328,4.0,4.0,1.0,4.0,15.450000000000001,3.8625000000000003,1,2.87,2.87,0.25,0.18576051779935274
p_11778,56.0,M,117000.0,-587,6.0,4.0,4.0,7.0,208.85,29.835714285714285,0,0.0,0.0,0.0,0.0
p_11779,51.0,M,47000.0,-5,5.0,5.0,1.0,7.0,29.48,4.211428571428572,0,0.0,0.0,0.0,0.0
p_1178,51.0,M,66000.0,-245,3.0,2.0,2.0,10.0,131.98999999999998,13.198999999999998,4,52.809999999999995,13.202499999999999,0.4,0.4001060686415638
p_11780,78.0,M,53000.0,-38,5.0,4.0,0.0,6.0,10.02,1.67,1,1.55,1.55,0.16666666666666666,0.15469061876247506
p_11781,62.0,M,96000.0,-200,5.0,4.0,3.0,6.0,145.63,24.271666666666665,2,54.2,27.1,0.3333333333333333,0.3721760626244593
p_11782,49.0,F,101000.0,-900,5.0,2.0,2.0,6.0,175.37,29.228333333333335,0,0.0,0.0,0.0,0.0
p_11783,41.0,M,80000.0,-91,4.0,4.0,0.0,5.0,108.72000000000001,21.744000000000003,1,17.98,17.98,0.2,0.16537895511405443
p_11784,42.0,M,61000.0,-238,5.0,4.0,0.0,7.0,20.699999999999996,2.9571428571428564,1,2.74,2.74,0.14285714285714285,0.13236714975845415
p_11785,49.0,F,80000.0,-320,6.0,4.0,5.0,7.0,153.98,21.997142857142855,0,0.0,0.0,0.0,0.0
p_11786,60.0,M,74000.0,-344,4.0,4.0,0.0,1.0,4.03,4.03,0,0.0,0.0,0.0,0.0
p_11787,69.0,M,119000.0,-939,3.0,1.0,3.0,7.0,184.46,26.351428571428574,3,69.46000000000001,23.153333333333336,0.42857142857142855,0.37655860349127185
p_11788,55.0,M,100000.0,-444,5.0,2.0,4.0,6.0,973.7400000000001,162.29000000000002,0,0.0,0.0,0.0,0.0
p_11789,50.0,M,47000.0,-299,5.0,3.0,0.0,3.0,11.37,3.7899999999999996,1,7.38,7.38,0.3333333333333333,0.6490765171503958
p_1179,70.0,M,35000.0,-360,5.0,4.0,1.0,7.0,24.88,3.5542857142857143,0,0.0,0.0,0.0,0.0
p_11790,21.0,M,38000.0,-758,4.0,3.0,1.0,9.0,72.61000000000001,8.06777777777778,2,24.98,12.49,0.2222222222222222,0.3440297479685993
p_11791,,,,-767,5.0,4.0,2.0,13.0,34.67,2.666923076923077,0,0.0,0.0,0.0,0.0
p_11792,31.0,M,42000.0,-167,4.0,3.0,0.0,10.0,104.99,10.498999999999999,2,3.23,1.615,0.2,0.030764834746166304
p_11793,41.0,M,50000.0,-38,4.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11794,77.0,M,31000.0,-448,4.0,2.0,0.0,4.0,22.23,5.5575,0,0.0,0.0,0.0,0.0
p_11795,48.0,F,72000.0,-394,5.0,4.0,3.0,12.0,250.14,20.845,1,13.11,13.11,0.08333333333333333,0.052410650035979854
p_11796,34.0,M,36000.0,-117,6.0,6.0,4.0,14.0,136.07000000000002,9.719285714285716,2,16.76,8.38,0.14285714285714285,0.12317189681781435
p_11797,26.0,F,41000.0,-273,5.0,5.0,4.0,14.0,119.41999999999999,8.53,2,20.18,10.09,0.14285714285714285,0.1689834198626696
p_11798,21.0,M,42000.0,-1547,5.0,3.0,2.0,20.0,77.46000000000001,3.873,1,2.53,2.53,0.05,0.03266201910663568
p_11799,37.0,F,52000.0,-153,5.0,5.0,1.0,5.0,68.83999999999999,13.767999999999997,1,14.24,14.24,0.2,0.20685647879140037
p_118,53.0,M,96000.0,-302,5.0,5.0,4.0,5.0,138.84,27.768,0,0.0,0.0,0.0,0.0
p_1180,38.0,M,56000.0,-956,3.0,3.0,2.0,13.0,138.34999999999997,10.64230769230769,4,42.459999999999994,10.614999999999998,0.3076923076923077,0.30690278279725336
p_11800,51.0,M,37000.0,-110,4.0,2.0,0.0,7.0,17.93,2.5614285714285714,3,12.0,4.0,0.42857142857142855,0.6692693809258227
p_11801,63.0,M,50000.0,-887,5.0,5.0,4.0,15.0,197.96,13.197333333333335,0,0.0,0.0,0.0,0.0
