age,gender,person_id,income,member_since
78,F,p_3482,85000.0,719
40,F,p_3483,56000.0,342
118,,p_3484,,312
54,F,p_3485,65000.0,92
60,M,p_3486,31000.0,1540
85,M,p_3487,47000.0,406
56,M,p_3488,37000.0,138
47,M,p_3489,58000.0,285
42,M,p_3490,70000.0,231
63,M,p_3491,66000.0,135
118,,p_3492,,826
22,M,p_3493,38000.0,940
19,M,p_3494,32000.0,216
118,,p_3495,,103
61,M,p_3496,98000.0,280
59,F,p_3497,60000.0,319
47,M,p_3498,39000.0,49
118,,p_3499,,1536
51,F,p_3500,77000.0,45
69,F,p_3501,33000.0,369
26,M,p_3502,47000.0,1035
118,,p_3503,,1159
18,M,p_3504,37000.0,82
20,M,p_3505,31000.0,223
43,M,p_3506,59000.0,508
23,M,p_3507,35000.0,190
57,F,p_3508,34000.0,871
78,F,p_3509,66000.0,4
97,M,p_3510,31000.0,339
118,,p_3511,,117
36,M,p_3512,74000.0,8
85,M,p_3513,50000.0,1020
69,F,p_3514,55000.0,730
66,M,p_3515,40000.0,258
39,M,p_3516,31000.0,913
118,,p_3517,,206
58,F,p_3518,75000.0,232
45,M,p_3519,67000.0,530
54,M,p_3520,64000.0,216
59,F,p_3521,53000.0,70
118,,p_3522,,70
24,M,p_3523,55000.0,186
61,M,p_3524,62000.0,161
74,M,p_3525,54000.0,177
118,,p_3526,,32
29,M,p_3527,71000.0,809
61,F,p_3528,97000.0,467
73,F,p_3529,37000.0,131
118,,p_3530,,208
52,F,p_3531,51000.0,214
73,F,p_3532,84000.0,30
54,F,p_3533,75000.0,414
81,F,p_3534,57000.0,301
64,F,p_3535,72000.0,201
65,M,p_3536,78000.0,1039
65,M,p_3537,74000.0,65
29,M,p_3538,65000.0,1497
33,M,p_3539,44000.0,339
74,M,p_3540,61000.0,23
64,M,p_3541,44000.0,271
50,M,p_3542,89000.0,329
118,,p_3543,,599
44,F,p_3544,72000.0,866
63,F,p_3545,54000.0,1388
77,F,p_3546,46000.0,197
64,M,p_3547,48000.0,114
72,F,p_3548,85000.0,957
56,M,p_3549,64000.0,326
73,M,p_3550,67000.0,412
52,M,p_3551,47000.0,33
43,M,p_3552,45000.0,74
49,M,p_3553,66000.0,627
87,M,p_3554,65000.0,603
40,F,p_3555,38000.0,36
63,F,p_3556,55000.0,1486
86,F,p_3557,75000.0,853
51,M,p_3558,104000.0,500
118,,p_3559,,1009
53,F,p_3560,106000.0,617
62,M,p_3561,68000.0,258
56,M,p_3562,72000.0,929
118,,p_3563,,269
53,F,p_3564,48000.0,227
118,,p_3565,,744
61,F,p_3566,65000.0,259
59,F,p_3567,77000.0,1006
118,,p_3568,,857
118,,p_3569,,286
58,M,p_3570,119000.0,345
80,M,p_3571,58000.0,1024
59,M,p_3572,87000.0,46
24,M,p_3573,42000.0,137
88,M,p_3574,62000.0,832
73,M,p_3575,54000.0,239
61,M,p_3576,33000.0,189
118,,p_3577,,144
56,M,p_3578,50000.0,364
71,F,p_3579,87000.0,198
118,,p_3580,,260
48,F,p_3581,71000.0,343
118,,p_3582,,910
78,F,p_3583,81000.0,1816
53,F,p_3584,88000.0,1000
49,F,p_3585,71000.0,383
72,M,p_3586,92000.0,79
75,F,p_3587,115000.0,232
25,M,p_3588,61000.0,551
47,F,p_3589,50000.0,9
45,F,p_3590,74000.0,877
59,F,p_3591,68000.0,199
92,F,p_3592,37000.0,231
50,M,p_3593,38000.0,189
73,F,p_3594,53000.0,341
118,,p_3595,,329
58,F,p_3596,88000.0,1045
22,M,p_3597,57000.0,225
67,M,p_3598,45000.0,177
30,M,p_3599,48000.0,829
45,M,p_3600,46000.0,686
58,F,p_3601,73000.0,539
62,F,p_3602,52000.0,299
91,F,p_3603,71000.0,980
70,M,p_3604,68000.0,213
118,,p_3605,,847
39,M,p_3606,50000.0,1794
58,M,p_3607,39000.0,1560
49,F,p_3608,87000.0,487
89,F,p_3609,81000.0,307
44,M,p_3610,68000.0,1247
55,F,p_3611,44000.0,527
56,M,p_3612,38000.0,1040
65,M,p_3613,76000.0,216
90,M,p_3614,38000.0,108
62,M,p_3615,52000.0,1043
63,F,p_3616,68000.0,352
36,F,p_3617,40000.0,204
62,F,p_3618,94000.0,216
19,M,p_3619,43000.0,599
118,,p_3620,,668
76,M,p_3621,118000.0,140
43,M,p_3622,51000.0,305
24,M,p_3623,50000.0,853
83,F,p_3624,58000.0,488
67,M,p_3625,34000.0,348
35,F,p_3626,45000.0,1012
65,M,p_3627,61000.0,1527
58,F,p_3628,109000.0,323
43,M,p_3629,72000.0,578
71,F,p_3630,89000.0,800
69,F,p_3631,85000.0,795
67,M,p_3632,38000.0,736
48,F,p_3633,94000.0,439
43,M,p_3634,34000.0,330
23,M,p_3635,42000.0,89
75,F,p_3636,109000.0,438
32,F,p_3637,64000.0,928
58,M,p_3638,79000.0,452
62,F,p_3639,40000.0,1654
41,M,p_3640,42000.0,360
42,M,p_3641,68000.0,689
27,M,p_3642,32000.0,786
63,M,p_3643,84000.0,26
43,M,p_3644,34000.0,297
21,M,p_3645,47000.0,1723
118,,p_3646,,949
118,,p_3647,,333
70,M,p_3648,79000.0,285
67,F,p_3649,65000.0,972
71,M,p_3650,69000.0,57
30,M,p_3651,60000.0,153
118,,p_3652,,113
118,,p_3653,,43
36,M,p_3654,64000.0,1653
72,M,p_3655,48000.0,333
58,M,p_3656,54000.0,1808
22,M,p_3657,72000.0,177
45,M,p_3658,86000.0,1551
39,F,p_3659,52000.0,447
66,M,p_3660,88000.0,354
45,M,p_3661,62000.0,10
41,F,p_3662,56000.0,338
20,F,p_3663,54000.0,927
56,M,p_3664,56000.0,917
73,F,p_3665,113000.0,2
65,F,p_3666,48000.0,213
118,,p_3667,,161
88,F,p_3668,69000.0,316
64,M,p_3669,67000.0,1100
118,,p_3670,,864
53,F,p_3671,65000.0,519
82,M,p_3672,44000.0,62
34,F,p_3673,33000.0,265
83,F,p_3674,107000.0,908
43,F,p_3675,66000.0,386
82,M,p_3676,63000.0,276
118,,p_3677,,1032
56,M,p_3678,55000.0,609
59,F,p_3679,95000.0,339
55,M,p_3680,62000.0,119
65,F,p_3681,97000.0,587
68,F,p_3682,68000.0,140
47,M,p_3683,40000.0,1720
36,F,p_3684,35000.0,290
40,F,p_3685,71000.0,406
54,F,p_3686,55000.0,351
71,M,p_3687,59000.0,146
118,,p_3688,,110
37,M,p_3689,67000.0,1085
118,,p_3690,,22
54,M,p_3691,58000.0,641
49,M,p_3692,72000.0,83
72,M,p_3693,62000.0,1130
35,M,p_3694,35000.0,862
58,M,p_3695,61000.0,654
73,M,p_3696,71000.0,328
55,F,p_3697,119000.0,773
118,,p_3698,,317
42,M,p_3699,86000.0,287
57,M,p_3700,83000.0,160
19,M,p_3701,53000.0,210
58,F,p_3702,46000.0,630
63,F,p_3703,65000.0,120
66,F,p_3704,87000.0,738
60,F,p_3705,65000.0,289
51,M,p_3706,75000.0,541
46,M,p_3707,46000.0,1772
81,M,p_3708,76000.0,137
37,F,p_3709,58000.0,844
118,,p_3710,,1273
21,M,p_3711,58000.0,145
77,F,p_3712,62000.0,428
18,F,p_3713,40000.0,1337
70,F,p_3714,71000.0,82
118,,p_3715,,340
57,M,p_3716,95000.0,282
62,F,p_3717,58000.0,259
21,M,p_3718,71000.0,203
69,F,p_3719,53000.0,840
118,,p_3720,,534
62,M,p_3721,64000.0,726
48,M,p_3722,71000.0,1166
21,M,p_3723,60000.0,231
75,M,p_3724,94000.0,378
82,F,p_3725,73000.0,148
56,M,p_3726,30000.0,257
45,M,p_3727,60000.0,244
118,,p_3728,,294
118,,p_3729,,202
28,F,p_3730,32000.0,221
56,F,p_3731,60000.0,232
49,F,p_3732,51000.0,129
118,,p_3733,,247
118,,p_3734,,681
61,M,p_3735,99000.0,338
35,F,p_3736,33000.0,1001
35,M,p_3737,64000.0,32
44,M,p_3738,49000.0,380
30,M,p_3739,31000.0,51
58,M,p_3740,33000.0,139
35,M,p_3741,41000.0,1574
58,F,p_3742,91000.0,568
45,F,p_3743,82000.0,1781
62,O,p_3744,65000.0,704
66,M,p_3745,52000.0,869
64,F,p_3746,80000.0,898
118,,p_3747,,545
27,M,p_3748,32000.0,165
24,M,p_3749,51000.0,1009
25,M,p_3750,44000.0,317
83,M,p_3751,62000.0,21
49,M,p_3752,67000.0,315
70,M,p_3753,93000.0,1408
71,F,p_3754,97000.0,830
27,M,p_3755,37000.0,237
52,M,p_3756,37000.0,1244
22,F,p_3757,49000.0,550
118,,p_3758,,147
48,M,p_3759,32000.0,340
57,F,p_3760,102000.0,1003
63,M,p_3761,51000.0,133
58,M,p_3762,79000.0,829
60,M,p_3763,66000.0,514
85,F,p_3764,80000.0,112
118,,p_3765,,201
54,M,p_3766,51000.0,277
92,F,p_3767,108000.0,709
19,M,p_3768,54000.0,307
73,F,p_3769,36000.0,150
51,M,p_3770,44000.0,191
36,M,p_3771,38000.0,224
92,F,p_3772,87000.0,280
65,F,p_3773,80000.0,195
62,M,p_3774,40000.0,355
81,F,p_3775,79000.0,116
53,M,p_3776,70000.0,1593
55,F,p_3777,75000.0,905
61,M,p_3778,35000.0,150
118,,p_3779,,337
32,M,p_3780,68000.0,244
54,M,p_3781,71000.0,403
118,,p_3782,,84
65,M,p_3783,50000.0,1304
118,,p_3784,,931
65,F,p_3785,88000.0,510
72,F,p_3786,93000.0,40
118,,p_3787,,238
48,M,p_3788,78000.0,685
58,M,p_3789,54000.0,234
79,F,p_3790,72000.0,793
56,F,p_3791,90000.0,205
44,F,p_3792,53000.0,272
55,M,p_3793,57000.0,346
33,M,p_3794,72000.0,461
24,F,p_3795,72000.0,925
48,F,p_3796,75000.0,352
118,,p_3797,,396
56,F,p_3798,118000.0,415
55,M,p_3799,32000.0,299
70,F,p_3800,84000.0,90
62,M,p_3801,55000.0,344
118,,p_3802,,125
58,F,p_3803,39000.0,997
62,M,p_3804,52000.0,356
84,F,p_3805,100000.0,350
38,F,p_3806,44000.0,106
60,M,p_3807,85000.0,41
54,M,p_3808,60000.0,279
59,F,p_3809,103000.0,713
83,M,p_3810,103000.0,245
64,M,p_3811,54000.0,449
118,,p_3812,,100
47,F,p_3813,41000.0,998
50,M,p_3814,46000.0,186
48,M,p_3815,64000.0,251
26,F,p_3816,41000.0,413
118,,p_3817,,293
83,F,p_3818,41000.0,280
90,F,p_3819,89000.0,235
60,F,p_3820,97000.0,349
51,F,p_3821,85000.0,559
40,M,p_3822,50000.0,278
40,M,p_3823,70000.0,239
62,F,p_3824,101000.0,841
37,M,p_3825,64000.0,263
53,F,p_3826,91000.0,543
50,F,p_3827,55000.0,135
39,F,p_3828,74000.0,68
118,,p_3829,,156
36,M,p_3830,36000.0,315
61,M,p_3831,54000.0,256
56,F,p_3832,72000.0,648
61,F,p_3833,115000.0,332
22,M,p_3834,35000.0,819
62,M,p_3835,74000.0,1159
118,,p_3836,,233
118,,p_3837,,534
70,M,p_3838,84000.0,452
83,M,p_3839,96000.0,1
94,F,p_3840,31000.0,665
46,M,p_3841,50000.0,323
69,F,p_3842,48000.0,930
59,M,p_3843,43000.0,356
81,M,p_3844,120000.0,700
51,F,p_3845,43000.0,170
48,F,p_3846,54000.0,255
60,M,p_3847,92000.0,544
40,M,p_3848,65000.0,696
24,F,p_3849,61000.0,550
43,M,p_3850,87000.0,418
60,M,p_3851,83000.0,285
22,F,p_3852,49000.0,618
24,M,p_3853,53000.0,164
118,,p_3854,,5
94,F,p_3855,75000.0,1433
26,F,p_3856,57000.0,452
26,M,p_3857,62000.0,23
52,M,p_3858,56000.0,247
73,M,p_3859,41000.0,1717
48,M,p_3860,72000.0,934
65,F,p_3861,39000.0,1601
38,F,p_3862,85000.0,849
118,,p_3863,,328
49,M,p_3864,50000.0,803
54,M,p_3865,35000.0,88
54,M,p_3866,57000.0,474
58,M,p_3867,40000.0,1471
51,M,p_3868,65000.0,100
49,M,p_3869,39000.0,523
55,F,p_3870,86000.0,728
57,M,p_3871,31000.0,493
61,M,p_3872,52000.0,482
67,F,p_3873,43000.0,318
35,F,p_3874,34000.0,817
118,,p_3875,,1330
33,M,p_3876,32000.0,747
53,F,p_3877,110000.0,51
61,F,p_3878,87000.0,971
59,M,p_3879,59000.0,1252
51,F,p_3880,114000.0,934
118,,p_3881,,208
63,M,p_3882,38000.0,839
86,M,p_3883,80000.0,308
118,,p_3884,,707
49,M,p_3885,56000.0,403
71,F,p_3886,96000.0,129
62,M,p_3887,80000.0,178
78,M,p_3888,33000.0,229
118,,p_3889,,298
54,F,p_3890,108000.0,515
68,M,p_3891,37000.0,334
88,F,p_3892,89000.0,379
118,,p_3893,,571
118,,p_3894,,110
33,M,p_3895,72000.0,4
42,M,p_3896,36000.0,945
28,M,p_3897,70000.0,245
51,F,p_3898,50000.0,634
41,M,p_3899,97000.0,239
37,F,p_3900,58000.0,286
61,M,p_3901,55000.0,1360
46,M,p_3902,53000.0,795
18,M,p_3903,36000.0,783
20,M,p_3904,43000.0,222
118,,p_3905,,882
86,F,p_3906,100000.0,198
53,F,p_3907,83000.0,857
69,F,p_3908,75000.0,422
28,M,p_3909,50000.0,1254
67,M,p_3910,79000.0,879
41,F,p_3911,50000.0,335
78,F,p_3912,99000.0,461
47,M,p_3913,39000.0,170
32,M,p_3914,73000.0,309
68,M,p_3915,33000.0,401
52,O,p_3916,60000.0,506
62,F,p_3917,57000.0,600
38,M,p_3918,38000.0,1011
74,F,p_3919,86000.0,759
25,M,p_3920,60000.0,964
22,M,p_3921,49000.0,269
24,M,p_3922,35000.0,48
52,M,p_3923,97000.0,474
118,,p_3924,,225
54,F,p_3925,36000.0,60
62,M,p_3926,54000.0,1077
65,M,p_3927,55000.0,118
48,M,p_3928,37000.0,274
64,F,p_3929,93000.0,210
33,M,p_3930,73000.0,179
25,M,p_3931,48000.0,887
56,F,p_3932,118000.0,577
118,,p_3933,,312
66,M,p_3934,65000.0,168
31,M,p_3935,44000.0,951
53,F,p_3936,108000.0,48
47,M,p_3937,85000.0,979
67,M,p_3938,74000.0,1766
75,M,p_3939,112000.0,421
50,F,p_3940,91000.0,200
118,,p_3941,,137
118,,p_3942,,317
89,M,p_3943,84000.0,1025
57,M,p_3944,104000.0,935
44,M,p_3945,96000.0,643
38,M,p_3946,51000.0,840
85,F,p_3947,74000.0,300
118,,p_3948,,198
66,M,p_3949,103000.0,613
34,M,p_3950,64000.0,640
64,M,p_3951,55000.0,837
43,M,p_3952,99000.0,3
59,M,p_3953,54000.0,615
62,F,p_3954,33000.0,647
58,F,p_3955,64000.0,871
22,M,p_3956,33000.0,896
63,F,p_3957,34000.0,352
48,M,p_3958,37000.0,195
61,M,p_3959,59000.0,64
75,M,p_3960,36000.0,332
47,M,p_3961,43000.0,420
41,M,p_3962,88000.0,525
62,F,p_3963,95000.0,608
42,M,p_3964,61000.0,174
72,F,p_3965,91000.0,540
52,M,p_3966,68000.0,446
69,M,p_3967,54000.0,436
118,,p_3968,,1090
48,M,p_3969,87000.0,1151
66,M,p_3970,72000.0,309
62,M,p_3971,54000.0,958
30,M,p_3972,55000.0,177
47,F,p_3973,93000.0,116
64,M,p_3974,88000.0,173
84,M,p_3975,98000.0,1544
39,M,p_3976,71000.0,455
58,M,p_3977,36000.0,80
118,,p_3978,,321
118,,p_3979,,827
38,F,p_3980,38000.0,247
23,M,p_3981,74000.0,262
41,F,p_3982,64000.0,301
65,M,p_3983,53000.0,1572
74,F,p_3984,45000.0,572
69,M,p_3985,72000.0,439
118,,p_3986,,924
56,F,p_3987,54000.0,432
118,,p_3988,,737
42,F,p_3989,60000.0,239
118,,p_3990,,183
52,F,p_3991,79000.0,440
67,F,p_3992,63000.0,858
64,F,p_3993,84000.0,1057
67,F,p_3994,102000.0,271
55,M,p_3995,52000.0,285
54,M,p_3996,59000.0,97
46,M,p_3997,39000.0,1248
83,F,p_3998,43000.0,325
28,F,p_3999,59000.0,469
51,M,p_4000,81000.0,353
43,F,p_4001,87000.0,468
118,,p_4002,,194
32,M,p_4003,71000.0,341
118,,p_4004,,699
59,F,p_4005,70000.0,260
118,,p_4006,,328
118,,p_4007,,301
118,,p_4008,,1013
46,M,p_4009,63000.0,186
118,,p_4010,,848
40,M,p_4011,59000.0,197
63,M,p_4012,54000.0,127
59,M,p_4013,38000.0,914
39,F,p_4014,32000.0,617
57,M,p_4015,76000.0,843
48,M,p_4016,59000.0,357
18,M,p_4017,67000.0,289
58,F,p_4018,93000.0,1411
47,M,p_4019,51000.0,272
59,F,p_4020,101000.0,55
67,M,p_4021,77000.0,847
28,F,p_4022,62000.0,565
52,M,p_4023,92000.0,1563
43,M,p_4024,57000.0,364
53,O,p_4025,97000.0,915
73,M,p_4026,52000.0,337
37,F,p_4027,57000.0,891
37,M,p_4028,47000.0,112
50,M,p_4029,55000.0,341
48,M,p_4030,71000.0,333
33,M,p_4031,44000.0,86
118,,p_4032,,544
81,M,p_4033,73000.0,1094
53,F,p_4034,114000.0,276
52,M,p_4035,35000.0,1676
36,F,p_4036,58000.0,911
59,F,p_4037,75000.0,885
62,M,p_4038,72000.0,432
118,,p_4039,,297
71,M,p_4040,69000.0,1150
118,,p_4041,,264
51,M,p_4042,106000.0,252
73,F,p_4043,80000.0,510
65,F,p_4044,80000.0,195
63,F,p_4045,108000.0,241
42,M,p_4046,57000.0,1666
81,F,p_4047,77000.0,755
73,F,p_4048,100000.0,217
53,M,p_4049,81000.0,242
31,M,p_4050,35000.0,803
35,M,p_4051,70000.0,150
84,M,p_4052,63000.0,1622
40,M,p_4053,56000.0,228
62,F,p_4054,72000.0,305
21,M,p_4055,70000.0,153
74,F,p_4056,104000.0,187
64,F,p_4057,102000.0,1069
56,M,p_4058,47000.0,185
67,F,p_4059,86000.0,208
50,M,p_4060,37000.0,975
85,F,p_4061,96000.0,515
68,M,p_4062,52000.0,235
24,F,p_4063,56000.0,195
40,F,p_4064,61000.0,690
26,F,p_4065,72000.0,596
45,F,p_4066,61000.0,131
59,M,p_4067,105000.0,415
74,F,p_4068,91000.0,924
51,M,p_4069,61000.0,1128
39,M,p_4070,45000.0,12
118,,p_4071,,52
65,F,p_4072,87000.0,1045
76,M,p_4073,109000.0,280
42,F,p_4074,39000.0,153
60,F,p_4075,92000.0,163
71,M,p_4076,64000.0,100
83,F,p_4077,94000.0,231
57,M,p_4078,65000.0,1803
47,F,p_4079,33000.0,217
55,F,p_4080,103000.0,285
20,M,p_4081,44000.0,133
23,F,p_4082,61000.0,601
78,M,p_4083,103000.0,1
24,M,p_4084,54000.0,20
71,F,p_4085,52000.0,155
80,M,p_4086,71000.0,359
49,M,p_4087,89000.0,655
48,M,p_4088,37000.0,45
118,,p_4089,,24
88,F,p_4090,71000.0,1005
54,M,p_4091,61000.0,486
46,M,p_4092,67000.0,245
53,F,p_4093,98000.0,9
61,M,p_4094,35000.0,62
50,M,p_4095,66000.0,1806
26,F,p_4096,54000.0,143
61,F,p_4097,84000.0,342
80,M,p_4098,50000.0,375
22,F,p_4099,52000.0,919
62,F,p_4100,107000.0,669
101,F,p_4101,99000.0,1157
83,M,p_4102,40000.0,78
37,M,p_4103,52000.0,837
118,,p_4104,,129
20,O,p_4105,61000.0,1120
37,M,p_4106,54000.0,156
60,F,p_4107,58000.0,253
20,M,p_4108,49000.0,66
85,M,p_4109,70000.0,240
44,M,p_4110,77000.0,289
81,M,p_4111,60000.0,146
118,,p_4112,,170
55,M,p_4113,108000.0,289
73,M,p_4114,63000.0,877
118,,p_4115,,64
64,M,p_4116,41000.0,272
74,M,p_4117,45000.0,1044
58,F,p_4118,41000.0,456
64,M,p_4119,74000.0,164
44,F,p_4120,72000.0,267
64,M,p_4121,42000.0,77
118,,p_4122,,656
68,M,p_4123,57000.0,161
90,F,p_4124,57000.0,90
38,M,p_4125,86000.0,341
82,M,p_4126,76000.0,989
91,F,p_4127,74000.0,70
78,F,p_4128,36000.0,1797
46,M,p_4129,47000.0,308
88,M,p_4130,111000.0,726
72,M,p_4131,74000.0,253
39,F,p_4132,55000.0,1350
60,M,p_4133,73000.0,940
118,,p_4134,,1088
64,M,p_4135,117000.0,355
48,M,p_4136,40000.0,46
49,F,p_4137,45000.0,185
43,F,p_4138,33000.0,273
30,M,p_4139,65000.0,370
40,M,p_4140,70000.0,678
18,M,p_4141,40000.0,1436
61,F,p_4142,40000.0,120
49,M,p_4143,72000.0,37
69,M,p_4144,110000.0,177
118,,p_4145,,106
68,M,p_4146,77000.0,636
118,,p_4147,,6
77,M,p_4148,44000.0,304
63,M,p_4149,92000.0,964
61,M,p_4150,56000.0,230
55,M,p_4151,56000.0,129
74,F,p_4152,64000.0,321
66,M,p_4153,52000.0,1364
58,F,p_4154,76000.0,126
49,F,p_4155,66000.0,398
37,M,p_4156,60000.0,722
72,F,p_4157,57000.0,1788
118,,p_4158,,960
56,F,p_4159,88000.0,229
22,M,p_4160,64000.0,166
59,M,p_4161,51000.0,80
42,M,p_4162,97000.0,576
38,F,p_4163,43000.0,1001
52,M,p_4164,61000.0,945
118,,p_4165,,1028
37,M,p_4166,64000.0,140
44,M,p_4167,83000.0,618
59,F,p_4168,60000.0,350
55,O,p_4169,90000.0,345
57,M,p_4170,118000.0,307
54,M,p_4171,71000.0,414
51,F,p_4172,48000.0,144
58,F,p_4173,42000.0,982
63,M,p_4174,68000.0,41
34,M,p_4175,66000.0,239
63,F,p_4176,65000.0,1615
51,F,p_4177,74000.0,767
33,M,p_4178,31000.0,339
37,M,p_4179,38000.0,1526
54,F,p_4180,41000.0,762
90,F,p_4181,33000.0,653
58,M,p_4182,61000.0,177
89,F,p_4183,67000.0,225
51,F,p_4184,72000.0,902
53,O,p_4185,97000.0,203
48,M,p_4186,57000.0,513
118,,p_4187,,307
27,M,p_4188,73000.0,432
38,F,p_4189,54000.0,74
64,F,p_4190,98000.0,119
60,F,p_4191,113000.0,1041
51,F,p_4192,54000.0,1777
74,F,p_4193,58000.0,152
62,M,p_4194,57000.0,130
46,F,p_4195,63000.0,769
32,F,p_4196,53000.0,787
77,O,p_4197,51000.0,350
62,M,p_4198,69000.0,376
30,M,p_4199,39000.0,675
73,M,p_4200,58000.0,95
61,M,p_4201,53000.0,92
40,O,p_4202,57000.0,198
55,M,p_4203,39000.0,1475
52,F,p_4204,113000.0,799
53,M,p_4205,45000.0,674
57,F,p_4206,102000.0,265
69,F,p_4207,115000.0,150
18,F,p_4208,73000.0,518
24,M,p_4209,71000.0,198
19,M,p_4210,59000.0,242
66,F,p_4211,113000.0,732
118,,p_4212,,751
43,F,p_4213,69000.0,547
60,F,p_4214,116000.0,419
50,F,p_4215,78000.0,198
18,M,p_4216,61000.0,309
89,M,p_4217,84000.0,818
47,F,p_4218,30000.0,1081
21,F,p_4219,49000.0,309
56,F,p_4220,98000.0,117
53,M,p_4221,56000.0,184
86,F,p_4222,95000.0,490
62,M,p_4223,52000.0,850
56,F,p_4224,55000.0,112
60,F,p_4225,82000.0,613
18,M,p_4226,56000.0,1813
59,M,p_4227,87000.0,98
56,M,p_4228,61000.0,369
118,,p_4229,,204
41,F,p_4230,64000.0,902
118,,p_4231,,1030
41,F,p_4232,55000.0,1229
51,F,p_4233,30000.0,72
25,F,p_4234,45000.0,415
51,M,p_4235,62000.0,570
118,,p_4236,,346
45,M,p_4237,99000.0,347
73,M,p_4238,52000.0,8
65,M,p_4239,58000.0,68
63,M,p_4240,89000.0,940
93,M,p_4241,35000.0,325
55,M,p_4242,30000.0,157
91,M,p_4243,51000.0,259
47,M,p_4244,71000.0,487
26,M,p_4245,67000.0,66
71,M,p_4246,51000.0,186
38,F,p_4247,64000.0,853
22,M,p_4248,43000.0,192
70,F,p_4249,118000.0,468
68,F,p_4250,106000.0,341
31,M,p_4251,65000.0,620
54,F,p_4252,116000.0,856
41,F,p_4253,33000.0,956
24,M,p_4254,40000.0,909
71,F,p_4255,82000.0,715
48,M,p_4256,70000.0,233
83,F,p_4257,97000.0,587
73,M,p_4258,59000.0,1356
29,F,p_4259,68000.0,454
88,F,p_4260,92000.0,318
27,F,p_4261,58000.0,151
40,M,p_4262,89000.0,355
46,F,p_4263,51000.0,193
64,M,p_4264,68000.0,311
34,M,p_4265,37000.0,299
49,M,p_4266,73000.0,364
69,M,p_4267,106000.0,261
85,M,p_4268,33000.0,208
57,M,p_4269,98000.0,432
34,M,p_4270,31000.0,1349
118,,p_4271,,457
52,F,p_4272,34000.0,125
64,F,p_4273,86000.0,1177
43,M,p_4274,41000.0,684
68,M,p_4275,59000.0,180
64,F,p_4276,94000.0,521
118,,p_4277,,275
100,M,p_4278,98000.0,1049
42,F,p_4279,65000.0,188
51,M,p_4280,66000.0,1163
19,F,p_4281,61000.0,233
34,M,p_4282,31000.0,70
30,O,p_4283,31000.0,481
118,,p_4284,,267
62,M,p_4285,72000.0,400
58,F,p_4286,100000.0,31
24,M,p_4287,35000.0,225
70,F,p_4288,89000.0,766
55,M,p_4289,72000.0,908
71,M,p_4290,44000.0,1129
65,F,p_4291,84000.0,723
26,M,p_4292,33000.0,1593
72,M,p_4293,34000.0,1013
82,F,p_4294,90000.0,846
58,M,p_4295,80000.0,203
21,M,p_4296,41000.0,571
65,M,p_4297,117000.0,680
118,,p_4298,,1569
25,M,p_4299,39000.0,54
26,M,p_4300,60000.0,426
58,F,p_4301,94000.0,694
51,F,p_4302,75000.0,581
69,F,p_4303,71000.0,719
54,F,p_4304,103000.0,261
118,,p_4305,,191
42,M,p_4306,78000.0,313
62,F,p_4307,41000.0,140
80,F,p_4308,64000.0,32
75,F,p_4309,67000.0,229
26,M,p_4310,49000.0,163
73,M,p_4311,72000.0,249
33,M,p_4312,72000.0,1058
28,M,p_4313,37000.0,76
118,,p_4314,,964
57,M,p_4315,46000.0,948
54,M,p_4316,65000.0,1031
50,F,p_4317,102000.0,327
67,M,p_4318,99000.0,358
60,F,p_4319,83000.0,92
66,M,p_4320,42000.0,719
118,,p_4321,,1091
70,M,p_4322,74000.0,975
118,,p_4323,,166
24,F,p_4324,68000.0,218
118,,p_4325,,551
118,,p_4326,,322
60,M,p_4327,79000.0,639
46,M,p_4328,79000.0,57
25,F,p_4329,67000.0,95
59,F,p_4330,76000.0,590
56,F,p_4331,38000.0,309
25,M,p_4332,60000.0,75
118,,p_4333,,22
53,F,p_4334,65000.0,421
39,F,p_4335,96000.0,754
64,M,p_4336,70000.0,1200
47,M,p_4337,45000.0,1424
35,M,p_4338,61000.0,679
40,M,p_4339,51000.0,250
82,M,p_4340,73000.0,385
18,M,p_4341,56000.0,322
66,F,p_4342,73000.0,247
68,F,p_4343,82000.0,79
50,M,p_4344,56000.0,1013
84,F,p_4345,45000.0,344
66,M,p_4346,70000.0,157
55,M,p_4347,56000.0,837
64,M,p_4348,43000.0,205
83,M,p_4349,97000.0,333
87,F,p_4350,48000.0,109
64,M,p_4351,36000.0,217
118,,p_4352,,159
23,F,p_4353,70000.0,603
24,M,p_4354,39000.0,1039
58,M,p_4355,109000.0,415
118,,p_4356,,479
27,F,p_4357,66000.0,572
76,M,p_4358,92000.0,0
60,F,p_4359,100000.0,892
64,M,p_4360,68000.0,1022
40,M,p_4361,51000.0,152
118,,p_4362,,564
25,M,p_4363,34000.0,291
74,M,p_4364,57000.0,295
56,F,p_4365,59000.0,521
58,M,p_4366,39000.0,36
76,M,p_4367,52000.0,206
46,M,p_4368,68000.0,923
25,F,p_4369,36000.0,208
64,M,p_4370,62000.0,16
20,M,p_4371,37000.0,1458
58,M,p_4372,57000.0,107
60,M,p_4373,40000.0,275
49,F,p_4374,77000.0,620
62,M,p_4375,42000.0,249
39,F,p_4376,31000.0,209
51,M,p_4377,54000.0,363
75,F,p_4378,34000.0,257
118,,p_4379,,924
69,M,p_4380,57000.0,986
41,M,p_4381,53000.0,117
52,F,p_4382,67000.0,100
53,F,p_4383,105000.0,182
