person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_11023,48.0,M,57000.0,-224,5.0,4.0,2.0,0.8,0.0,3.0,47.68,0.0,47.68,0.0,15.893333333333333,3,47.68,15.893333333333333,1.0,1.0
p_11024,93.0,F,79000.0,-262,5.0,5.0,4.0,1.0,0.0,4.0,74.17999999999999,0.0,74.17999999999999,0.0,18.544999999999998,4,74.17999999999999,18.544999999999998,1.0,1.0
p_11025,,,,-288,5.0,5.0,1.0,1.0,0.0,17.0,57.60000000000001,0.0,57.60000000000001,0.0,3.3882352941176475,17,57.60000000000001,3.3882352941176475,1.0,1.0
p_11026,43.0,M,60000.0,-206,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11027,56.0,F,62000.0,-266,5.0,4.0,2.0,0.8,0.0,3.0,41.4,0.0,41.4,0.0,13.799999999999999,3,41.4,13.799999999999999,1.0,1.0
p_11028,,,,-111,6.0,6.0,0.0,1.0,0.0,1.0,1.63,0.0,1.63,0.0,1.63,1,1.63,1.63,1.0,1.0
p_11029,21.0,M,46000.0,-314,4.0,2.0,1.0,0.5,0.0,5.0,19.270000000000003,0.0,19.270000000000003,0.0,3.8540000000000005,5,19.270000000000003,3.8540000000000005,1.0,1.0
p_1103,41.0,M,71000.0,-252,4.0,4.0,2.0,1.0,0.0,5.0,90.36,0.0,90.36,0.0,18.072,5,90.36,18.072,1.0,1.0
p_11030,78.0,F,74000.0,-111,3.0,3.0,2.0,1.0,0.0,6.0,129.91000000000003,0.0,129.91000000000003,0.0,21.65166666666667,6,129.91000000000003,21.65166666666667,1.0,1.0
p_11031,67.0,M,83000.0,-246,4.0,4.0,0.0,1.0,0.0,4.0,91.85000000000001,0.0,91.85000000000001,0.0,22.962500000000002,4,91.85000000000001,22.962500000000002,1.0,1.0
p_11032,65.0,F,67000.0,-322,6.0,5.0,5.0,0.8333333333333334,0.0,12.0,215.02,0.0,215.02,0.0,17.918333333333333,12,215.02,17.918333333333333,1.0,1.0
p_11033,61.0,F,37000.0,-770,3.0,3.0,3.0,1.0,0.0,14.0,108.36,0.0,108.36,0.0,7.74,14,108.36,7.74,1.0,1.0
p_11034,63.0,F,58000.0,-825,4.0,4.0,4.0,1.0,0.0,8.0,133.49,0.0,133.49,0.0,16.68625,8,133.49,16.68625,1.0,1.0
p_11035,73.0,M,99000.0,-291,3.0,3.0,2.0,1.0,0.0,5.0,163.77,0.0,163.77,0.0,32.754000000000005,5,163.77,32.754000000000005,1.0,1.0
p_11036,79.0,F,92000.0,-694,4.0,1.0,3.0,0.25,0.0,4.0,107.91,0.0,107.91,0.0,26.9775,4,107.91,26.9775,1.0,1.0
p_11037,67.0,F,95000.0,-5,5.0,3.0,2.0,0.6,0.0,2.0,43.76,0.0,43.76,0.0,21.88,2,43.76,21.88,1.0,1.0
p_11038,,,,-815,4.0,3.0,0.0,0.75,0.0,5.0,105.07,0.0,105.07,0.0,21.014,5,105.07,21.014,1.0,1.0
p_11039,30.0,M,58000.0,-69,5.0,5.0,0.0,1.0,0.0,4.0,11.92,0.0,11.92,0.0,2.98,4,11.92,2.98,1.0,1.0
p_1104,,,,-323,3.0,3.0,0.0,1.0,0.0,3.0,3.99,0.0,3.99,0.0,1.33,3,3.99,1.33,1.0,1.0
p_11040,65.0,M,55000.0,-711,6.0,6.0,3.0,1.0,0.0,10.0,164.57000000000002,0.0,164.57000000000002,0.0,16.457,10,164.57,16.457,1.0,0.9999999999999998
p_11041,65.0,M,89000.0,-581,5.0,4.0,3.0,0.8,0.0,3.0,72.96000000000001,0.0,72.96000000000001,0.0,24.320000000000004,3,72.96000000000001,24.320000000000004,1.0,1.0
p_11042,82.0,F,33000.0,-1323,3.0,3.0,2.0,1.0,0.0,20.0,191.54999999999998,0.0,191.54999999999998,0.0,9.577499999999999,20,191.54999999999998,9.577499999999999,1.0,1.0
p_11043,35.0,F,33000.0,-282,3.0,3.0,2.0,1.0,0.0,10.0,100.06999999999998,0.0,100.06999999999998,0.0,10.006999999999998,10,100.07,10.007,1.0,1.0000000000000002
p_11044,76.0,O,64000.0,-280,5.0,5.0,4.0,1.0,0.0,9.0,141.71999999999997,0.0,141.71999999999997,0.0,15.746666666666663,9,141.72,15.746666666666666,1.0,1.0000000000000002
p_11045,81.0,F,44000.0,-70,3.0,2.0,1.0,0.6666666666666666,0.0,2.0,10.74,0.0,10.74,0.0,5.37,2,10.74,5.37,1.0,1.0
p_11046,30.0,M,56000.0,-256,5.0,4.0,3.0,0.8,0.0,11.0,156.46000000000004,0.0,156.46000000000004,0.0,14.223636363636366,11,156.46,14.223636363636365,1.0,0.9999999999999998
p_11047,54.0,M,63000.0,-46,4.0,4.0,0.0,1.0,0.0,4.0,75.44999999999999,0.0,75.44999999999999,0.0,18.862499999999997,4,75.44999999999999,18.862499999999997,1.0,1.0
p_11048,64.0,F,52000.0,-220,5.0,4.0,4.0,0.8,0.0,11.0,145.85999999999999,0.0,145.85999999999999,0.0,13.259999999999998,11,145.85999999999999,13.259999999999998,1.0,1.0
p_11049,89.0,F,99000.0,-733,6.0,4.0,3.0,0.6666666666666666,0.0,7.0,181.82000000000002,0.0,181.82000000000002,0.0,25.974285714285717,7,181.82000000000002,25.974285714285717,1.0,1.0
p_1105,47.0,F,59000.0,-1018,4.0,4.0,4.0,1.0,0.0,9.0,123.99,0.0,123.99,0.0,13.776666666666666,9,123.99,13.776666666666666,1.0,1.0
p_11050,62.0,F,79000.0,-213,4.0,3.0,3.0,0.75,0.0,3.0,60.519999999999996,0.0,60.519999999999996,0.0,20.173333333333332,3,60.519999999999996,20.173333333333332,1.0,1.0
p_11051,66.0,M,108000.0,-15,5.0,4.0,3.0,0.8,0.0,3.0,89.97999999999999,0.0,89.97999999999999,0.0,29.99333333333333,3,89.97999999999999,29.99333333333333,1.0,1.0
p_11052,,,,-496,6.0,5.0,1.0,0.8333333333333334,0.0,12.0,22.21,0.0,22.21,0.0,1.8508333333333333,12,22.21,1.8508333333333333,1.0,1.0
p_11053,62.0,F,83000.0,-766,4.0,1.0,3.0,0.25,0.0,6.0,163.64000000000001,0.0,163.64000000000001,0.0,27.273333333333337,6,163.64000000000001,27.273333333333337,1.0,1.0
p_11054,48.0,M,31000.0,-108,2.0,1.0,0.0,0.5,0.0,1.0,3.54,0.0,3.54,0.0,3.54,1,3.54,3.54,1.0,1.0
p_11055,53.0,M,71000.0,-273,6.0,2.0,3.0,0.3333333333333333,0.0,10.0,179.98000000000002,0.0,179.98000000000002,0.0,17.998,10,179.98000000000002,17.998,1.0,1.0
p_11056,45.0,M,46000.0,-124,4.0,3.0,0.0,0.75,0.0,7.0,20.69,0.0,20.69,0.0,2.955714285714286,7,20.69,2.955714285714286,1.0,1.0
p_11057,37.0,M,44000.0,-885,5.0,3.0,4.0,0.6,0.0,16.0,158.35999999999999,0.0,158.35999999999999,0.0,9.897499999999999,16,158.36,9.8975,1.0,1.0000000000000002
p_11058,,,,-704,4.0,4.0,0.0,1.0,0.0,5.0,7.08,0.0,7.08,0.0,1.416,5,7.08,1.416,1.0,1.0
p_11059,,,,-299,4.0,3.0,0.0,0.75,0.0,2.0,9.620000000000001,0.0,9.620000000000001,0.0,4.8100000000000005,2,9.620000000000001,4.8100000000000005,1.0,1.0
p_1106,53.0,M,91000.0,-123,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11060,,,,-592,5.0,2.0,1.0,0.4,0.0,14.0,40.77,0.0,40.77,0.0,2.9121428571428574,14,40.77,2.9121428571428574,1.0,1.0
p_11061,26.0,F,48000.0,-720,3.0,3.0,3.0,1.0,0.0,23.0,263.36,0.0,263.36,0.0,11.450434782608696,23,263.36,11.450434782608696,1.0,1.0
p_11062,57.0,M,98000.0,-29,5.0,5.0,4.0,1.0,0.0,4.0,93.64,0.0,93.64,0.0,23.41,4,93.64,23.41,1.0,1.0
p_11063,41.0,M,79000.0,-1729,5.0,4.0,5.0,0.8,0.0,8.0,198.65,0.0,198.65,0.0,24.83125,8,198.65,24.83125,1.0,1.0
p_11064,78.0,M,117000.0,-1058,5.0,3.0,4.0,0.6,0.0,7.0,147.75,0.0,147.75,0.0,21.107142857142858,7,147.75,21.107142857142858,1.0,1.0
p_11065,37.0,F,97000.0,-343,5.0,5.0,2.0,1.0,0.0,6.0,157.74,0.0,157.74,0.0,26.290000000000003,6,157.74,26.290000000000003,1.0,1.0
p_11066,32.0,F,43000.0,-940,4.0,3.0,2.0,0.75,0.0,13.0,149.46,0.0,149.46,0.0,11.496923076923078,13,149.46,11.496923076923078,1.0,1.0
p_11067,75.0,F,95000.0,-446,4.0,4.0,2.0,1.0,0.0,6.0,136.62,0.0,136.62,0.0,22.77,6,136.62,22.77,1.0,1.0
p_11068,45.0,M,78000.0,-487,5.0,5.0,4.0,1.0,0.0,15.0,297.74,0.0,297.74,0.0,19.849333333333334,15,297.73999999999995,19.84933333333333,1.0,0.9999999999999998
p_11069,80.0,M,31000.0,-218,4.0,3.0,0.0,0.75,0.0,3.0,4.640000000000001,0.0,4.640000000000001,0.0,1.5466666666666669,3,4.640000000000001,1.5466666666666669,1.0,1.0
p_1107,19.0,M,67000.0,-445,3.0,2.0,2.0,0.6666666666666666,0.0,8.0,133.47000000000003,0.0,133.47000000000003,0.0,16.683750000000003,8,133.47,16.68375,1.0,0.9999999999999998
p_11070,51.0,F,54000.0,-1070,4.0,2.0,3.0,0.5,0.0,9.0,112.62,0.0,112.62,0.0,12.513333333333334,9,112.62,12.513333333333334,1.0,1.0
p_11071,,,,-156,5.0,2.0,1.0,0.4,0.0,5.0,18.09,0.0,18.09,0.0,3.618,5,18.09,3.618,1.0,1.0
p_11072,53.0,F,89000.0,-624,5.0,3.0,4.0,0.6,0.0,4.0,126.77000000000001,0.0,126.77000000000001,0.0,31.692500000000003,4,126.77000000000001,31.692500000000003,1.0,1.0
p_11073,65.0,M,71000.0,-277,4.0,3.0,2.0,0.75,0.0,1.0,10.14,0.0,10.14,0.0,10.14,1,10.14,10.14,1.0,1.0
p_11074,,,,-86,4.0,4.0,0.0,1.0,0.0,4.0,1.29,0.0,1.29,0.0,0.3225,4,1.29,0.3225,1.0,1.0
p_11075,40.0,F,63000.0,-187,4.0,3.0,2.0,0.75,0.0,18.0,318.21,0.0,318.21,0.0,17.67833333333333,18,318.21,17.67833333333333,1.0,1.0
p_11076,66.0,F,75000.0,-83,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11077,67.0,M,43000.0,-749,5.0,3.0,2.0,0.6,0.0,18.0,42.400000000000006,0.0,42.400000000000006,0.0,2.355555555555556,18,42.400000000000006,2.355555555555556,1.0,1.0
p_11078,65.0,M,117000.0,-781,5.0,3.0,3.0,0.6,0.0,11.0,275.70000000000005,0.0,275.70000000000005,0.0,25.063636363636366,11,275.70000000000005,25.063636363636366,1.0,1.0
p_11079,53.0,F,88000.0,-574,4.0,2.0,1.0,0.5,0.0,7.0,156.86999999999998,0.0,156.86999999999998,0.0,22.409999999999997,7,156.86999999999998,22.409999999999997,1.0,1.0
p_1108,55.0,F,47000.0,-910,5.0,3.0,4.0,0.6,0.0,15.0,183.08,0.0,183.08,0.0,12.205333333333334,15,183.08,12.205333333333334,1.0,1.0
p_11080,27.0,M,66000.0,-42,4.0,3.0,0.0,0.75,0.0,6.0,12.620000000000001,0.0,12.620000000000001,0.0,2.1033333333333335,6,12.620000000000001,2.1033333333333335,1.0,1.0
p_11081,64.0,F,90000.0,-826,5.0,2.0,1.0,0.4,0.0,3.0,94.05,0.0,94.05,0.0,31.349999999999998,3,94.05,31.349999999999998,1.0,1.0
p_11082,,,,-306,5.0,5.0,1.0,1.0,0.0,2.0,5.54,0.0,5.54,0.0,2.77,2,5.54,2.77,1.0,1.0
p_11083,51.0,F,48000.0,-586,5.0,3.0,4.0,0.6,0.0,6.0,61.08,0.0,61.08,0.0,10.18,6,61.08,10.18,1.0,1.0
p_11084,60.0,O,48000.0,-1486,2.0,1.0,1.0,0.5,0.0,11.0,41.370000000000005,0.0,41.370000000000005,0.0,3.760909090909091,11,41.370000000000005,3.760909090909091,1.0,1.0
p_11085,81.0,M,32000.0,-1387,2.0,2.0,1.0,1.0,0.0,8.0,37.98,0.0,37.98,0.0,4.7475,8,37.980000000000004,4.7475000000000005,1.0,1.0000000000000002
p_11086,35.0,M,59000.0,-51,3.0,2.0,0.0,0.6666666666666666,0.0,6.0,18.43,0.0,18.43,0.0,3.0716666666666668,6,18.43,3.0716666666666668,1.0,1.0
p_11087,67.0,M,88000.0,-521,6.0,5.0,5.0,0.8333333333333334,0.0,9.0,213.20999999999998,0.0,213.20999999999998,0.0,23.689999999999998,9,213.20999999999998,23.689999999999998,1.0,1.0
p_11088,,,,-302,5.0,5.0,0.0,1.0,0.0,2.0,1.67,0.0,1.67,0.0,0.835,2,1.67,0.835,1.0,1.0
p_11089,62.0,M,34000.0,-343,2.0,2.0,0.0,1.0,0.0,3.0,6.8100000000000005,0.0,6.8100000000000005,0.0,2.27,3,6.8100000000000005,2.27,1.0,1.0
p_1109,39.0,F,90000.0,-743,5.0,5.0,3.0,1.0,0.0,13.0,328.61999999999995,0.0,328.61999999999995,0.0,25.278461538461535,13,328.61999999999995,25.278461538461535,1.0,1.0
p_11090,22.0,M,74000.0,-352,6.0,5.0,0.0,0.8333333333333334,0.0,8.0,18.61,0.0,18.61,0.0,2.32625,8,18.61,2.32625,1.0,1.0
p_11091,62.0,M,90000.0,-1058,4.0,4.0,4.0,1.0,0.0,8.0,161.51000000000002,0.0,161.51000000000002,0.0,20.188750000000002,8,161.51,20.18875,1.0,0.9999999999999998
p_11092,66.0,F,76000.0,-497,6.0,6.0,4.0,1.0,0.0,9.0,149.58999999999997,0.0,149.58999999999997,0.0,16.62111111111111,9,149.59,16.621111111111112,1.0,1.0000000000000002
p_11093,59.0,M,77000.0,-1421,4.0,4.0,3.0,1.0,0.0,9.0,183.46,0.0,183.46,0.0,20.384444444444444,9,183.46,20.384444444444444,1.0,1.0
p_11094,60.0,M,33000.0,-574,5.0,2.0,2.0,0.4,0.0,10.0,85.16,0.0,85.16,0.0,8.516,10,85.16000000000001,8.516000000000002,1.0,1.0000000000000002
p_11095,39.0,M,51000.0,-1132,6.0,3.0,1.0,0.5,0.0,14.0,30.54,0.0,30.54,0.0,2.1814285714285715,14,30.539999999999996,2.181428571428571,1.0,0.9999999999999999
p_11096,70.0,F,39000.0,-977,4.0,4.0,3.0,1.0,0.0,18.0,203.75,0.0,203.75,0.0,11.319444444444445,18,203.75,11.319444444444445,1.0,1.0
p_11097,25.0,M,34000.0,-707,3.0,3.0,2.0,1.0,0.0,14.0,138.72,0.0,138.72,0.0,9.90857142857143,14,138.72,9.90857142857143,1.0,1.0
p_11098,64.0,M,33000.0,-116,5.0,1.0,0.0,0.2,0.0,1.0,2.56,0.0,2.56,0.0,2.56,1,2.56,2.56,1.0,1.0
p_11099,62.0,F,86000.0,-1385,4.0,4.0,1.0,1.0,0.0,5.0,102.85000000000001,0.0,102.85000000000001,0.0,20.57,5,102.85000000000001,20.57,1.0,1.0
p_111,52.0,M,78000.0,-437,5.0,3.0,5.0,0.6,0.0,6.0,117.91999999999999,0.0,117.91999999999999,0.0,19.653333333333332,6,117.91999999999999,19.653333333333332,1.0,1.0
p_1110,50.0,M,42000.0,-242,6.0,6.0,0.0,1.0,0.0,6.0,6.37,0.0,6.37,0.0,1.0616666666666668,6,6.37,1.0616666666666668,1.0,1.0
p_11100,71.0,M,85000.0,-352,4.0,1.0,2.0,0.25,0.0,6.0,133.1,0.0,133.1,0.0,22.183333333333334,6,133.1,22.183333333333334,1.0,1.0
p_11101,,,,-839,6.0,6.0,4.0,1.0,0.0,15.0,28.21,0.0,28.21,0.0,1.8806666666666667,15,28.21,1.8806666666666667,1.0,1.0
p_11102,78.0,M,68000.0,-215,3.0,3.0,2.0,1.0,0.0,13.0,269.82,0.0,269.82,0.0,20.755384615384614,13,269.82,20.755384615384614,1.0,1.0
p_11103,59.0,M,60000.0,-956,6.0,4.0,5.0,0.6666666666666666,0.0,13.0,210.37,0.0,210.37,0.0,16.182307692307692,13,210.37,16.182307692307692,1.0,1.0
p_11104,87.0,F,119000.0,-935,3.0,2.0,1.0,0.6666666666666666,0.0,5.0,125.86000000000001,0.0,125.86000000000001,0.0,25.172000000000004,5,125.86000000000001,25.172000000000004,1.0,1.0
p_11105,64.0,M,57000.0,-329,6.0,5.0,0.0,0.8333333333333334,0.0,3.0,32.36,0.0,32.36,0.0,10.786666666666667,3,32.36,10.786666666666667,1.0,1.0
p_11106,63.0,F,76000.0,-898,3.0,3.0,2.0,1.0,0.0,7.0,135.29,0.0,135.29,0.0,19.327142857142857,7,135.29,19.327142857142857,1.0,1.0
p_11107,64.0,M,68000.0,-618,5.0,4.0,4.0,0.8,0.0,13.0,215.82,0.0,215.82,0.0,16.60153846153846,13,215.82,16.60153846153846,1.0,1.0
p_11108,24.0,M,57000.0,-1039,4.0,3.0,3.0,0.75,0.0,12.0,167.86,0.0,167.86,0.0,13.988333333333335,12,167.86,13.988333333333335,1.0,1.0
p_11109,46.0,F,60000.0,-250,4.0,4.0,3.0,1.0,0.0,8.0,141.82,0.0,141.82,0.0,17.7275,8,141.82,17.7275,1.0,1.0
p_1111,,,,-662,3.0,2.0,1.0,0.6666666666666666,0.0,12.0,27.91,0.0,27.91,0.0,2.325833333333333,12,27.91,2.325833333333333,1.0,1.0
p_11110,52.0,F,107000.0,-81,4.0,3.0,2.0,0.75,0.0,6.0,166.85,0.0,166.85,0.0,27.808333333333334,6,166.85,27.808333333333334,1.0,1.0
p_11111,42.0,M,41000.0,-1383,3.0,2.0,1.0,0.6666666666666666,0.0,11.0,30.73,0.0,30.73,0.0,2.7936363636363635,11,30.73,2.7936363636363635,1.0,1.0
p_11112,,,,-987,6.0,6.0,0.0,1.0,0.0,8.0,13.05,0.0,13.05,0.0,1.63125,8,13.05,1.63125,1.0,1.0
p_11113,36.0,M,46000.0,-269,5.0,2.0,0.0,0.4,0.0,4.0,11.379999999999999,0.0,11.379999999999999,0.0,2.8449999999999998,4,11.379999999999999,2.8449999999999998,1.0,1.0
p_11114,38.0,F,54000.0,-472,4.0,4.0,2.0,1.0,0.0,11.0,156.67000000000002,0.0,156.67000000000002,0.0,14.242727272727274,11,156.67000000000002,14.242727272727274,1.0,1.0
p_11115,69.0,M,31000.0,-597,4.0,3.0,1.0,0.75,0.0,13.0,120.94999999999999,0.0,120.94999999999999,0.0,9.303846153846154,13,120.95000000000002,9.303846153846155,1.0,1.0000000000000002
p_11116,68.0,F,79000.0,-265,5.0,2.0,3.0,0.4,0.0,3.0,59.21,0.0,59.21,0.0,19.736666666666668,3,59.21,19.736666666666668,1.0,1.0
p_11117,50.0,F,114000.0,-75,4.0,2.0,0.0,0.5,0.0,1.0,25.89,0.0,25.89,0.0,25.89,1,25.89,25.89,1.0,1.0
p_11118,47.0,M,72000.0,-1436,4.0,4.0,0.0,1.0,0.0,2.0,42.480000000000004,0.0,42.480000000000004,0.0,21.240000000000002,2,42.480000000000004,21.240000000000002,1.0,1.0
p_11119,20.0,M,54000.0,-302,5.0,3.0,5.0,0.6,0.0,12.0,183.73999999999998,0.0,183.73999999999998,0.0,15.311666666666666,12,183.73999999999998,15.311666666666666,1.0,1.0
p_1112,,,,-421,5.0,2.0,0.0,0.4,0.0,3.0,4.13,0.0,4.13,0.0,1.3766666666666667,3,4.13,1.3766666666666667,1.0,1.0
p_11120,51.0,M,36000.0,-69,4.0,2.0,0.0,0.5,0.0,2.0,3.23,0.0,3.23,0.0,1.615,2,3.23,1.615,1.0,1.0
p_11121,47.0,M,43000.0,-192,6.0,4.0,5.0,0.6666666666666666,0.0,10.0,100.91,0.0,100.91,0.0,10.091,10,100.91,10.091,1.0,1.0
p_11122,25.0,M,40000.0,-289,6.0,4.0,1.0,0.6666666666666666,0.0,2.0,10.22,0.0,10.22,0.0,5.11,2,10.22,5.11,1.0,1.0
p_11123,51.0,F,118000.0,-706,4.0,3.0,4.0,0.75,0.0,10.0,236.74,10.0,226.74,0.04224043254202923,23.674,10,236.73999999999998,23.674,1.0,0.9999999999999999
p_11124,24.0,F,64000.0,-878,6.0,5.0,5.0,0.8333333333333334,0.0,15.0,284.16999999999996,0.0,284.16999999999996,0.0,18.944666666666663,15,284.16999999999996,18.944666666666663,1.0,1.0
p_11125,76.0,M,50000.0,-1567,4.0,4.0,3.0,1.0,0.0,7.0,80.20000000000002,0.0,80.20000000000002,0.0,11.457142857142859,7,80.20000000000002,11.457142857142859,1.0,1.0
p_11126,51.0,M,99000.0,-101,3.0,3.0,2.0,1.0,0.0,5.0,105.78999999999999,0.0,105.78999999999999,0.0,21.157999999999998,5,105.78999999999999,21.157999999999998,1.0,1.0
p_11127,21.0,M,52000.0,-745,4.0,3.0,2.0,0.75,0.0,12.0,36.370000000000005,0.0,36.370000000000005,0.0,3.0308333333333337,12,36.370000000000005,3.0308333333333337,1.0,1.0
p_11128,78.0,M,95000.0,-246,4.0,2.0,2.0,0.5,0.0,7.0,178.41,0.0,178.41,0.0,25.487142857142857,7,178.41,25.487142857142857,1.0,1.0
p_11129,61.0,M,66000.0,-162,5.0,3.0,2.0,0.6,0.0,9.0,105.83,0.0,105.83,0.0,11.758888888888889,9,105.83,11.758888888888889,1.0,1.0
p_1113,42.0,M,48000.0,-313,5.0,5.0,1.0,1.0,0.0,4.0,18.459999999999997,0.0,18.459999999999997,0.0,4.614999999999999,4,18.459999999999997,4.614999999999999,1.0,1.0
p_11130,19.0,M,35000.0,-286,3.0,3.0,0.0,1.0,0.0,6.0,10.94,0.0,10.94,0.0,1.8233333333333333,6,10.94,1.8233333333333333,1.0,1.0
p_11131,55.0,M,61000.0,-342,6.0,5.0,3.0,0.8333333333333334,0.0,6.0,35.78,0.0,35.78,0.0,5.963333333333334,6,35.78,5.963333333333334,1.0,1.0
p_11132,65.0,M,76000.0,-1031,6.0,6.0,6.0,1.0,0.0,11.0,249.5,0.0,249.5,0.0,22.681818181818183,11,249.49999999999997,22.68181818181818,1.0,0.9999999999999999
p_11133,,,,-492,5.0,2.0,0.0,0.4,0.0,4.0,7.57,0.0,7.57,0.0,1.8925,4,7.57,1.8925,1.0,1.0
p_11134,26.0,M,65000.0,-667,4.0,2.0,2.0,0.5,0.0,12.0,207.01999999999998,0.0,207.01999999999998,0.0,17.251666666666665,12,207.02,17.25166666666667,1.0,1.0000000000000002
p_11135,66.0,M,38000.0,-86,5.0,3.0,0.0,0.6,0.0,8.0,19.58,0.0,19.58,0.0,2.4475,8,19.58,2.4475,1.0,1.0
p_11136,67.0,M,34000.0,-248,6.0,2.0,0.0,0.3333333333333333,0.0,3.0,5.92,0.0,5.92,0.0,1.9733333333333334,3,5.92,1.9733333333333334,1.0,1.0
p_11137,54.0,M,41000.0,-1076,6.0,5.0,2.0,0.8333333333333334,0.0,23.0,65.23,0.0,65.23,0.0,2.8360869565217395,23,65.22999999999999,2.8360869565217386,1.0,0.9999999999999998
p_11138,58.0,M,112000.0,-32,4.0,3.0,3.0,0.75,0.0,3.0,82.11,0.0,82.11,0.0,27.37,3,82.11,27.37,1.0,1.0
p_11139,63.0,F,70000.0,-199,6.0,4.0,0.0,0.6666666666666666,0.0,5.0,11.5,0.0,11.5,0.0,2.3,5,11.5,2.3,1.0,1.0
p_1114,56.0,M,32000.0,-126,5.0,4.0,0.0,0.8,0.0,3.0,8.600000000000001,0.0,8.600000000000001,0.0,2.866666666666667,3,8.600000000000001,2.866666666666667,1.0,1.0
p_11140,54.0,F,93000.0,-565,3.0,2.0,3.0,0.6666666666666666,0.0,6.0,151.92000000000002,0.0,151.92000000000002,0.0,25.320000000000004,6,151.92000000000002,25.320000000000004,1.0,1.0
p_11141,92.0,F,76000.0,-230,6.0,4.0,1.0,0.6666666666666666,0.0,2.0,43.480000000000004,0.0,43.480000000000004,0.0,21.740000000000002,2,43.480000000000004,21.740000000000002,1.0,1.0
p_11142,48.0,O,84000.0,-783,4.0,4.0,3.0,1.0,0.0,7.0,147.23,0.0,147.23,0.0,21.032857142857143,7,147.23,21.032857142857143,1.0,1.0
p_11143,46.0,F,86000.0,-766,3.0,3.0,2.0,1.0,0.0,6.0,153.28,0.0,153.28,0.0,25.546666666666667,6,153.28,25.546666666666667,1.0,1.0
p_11144,58.0,M,32000.0,-746,4.0,0.0,0.0,0.0,0.0,6.0,9.05,0.0,9.05,0.0,1.5083333333333335,6,9.05,1.5083333333333335,1.0,1.0
p_11145,66.0,O,42000.0,-8,6.0,4.0,1.0,0.6666666666666666,0.0,7.0,14.44,0.0,14.44,0.0,2.0628571428571427,7,14.44,2.0628571428571427,1.0,1.0
p_11146,68.0,M,77000.0,-389,5.0,4.0,4.0,0.8,0.0,8.0,604.7600000000001,0.0,604.7600000000001,0.0,75.59500000000001,8,604.76,75.595,1.0,0.9999999999999998
p_11147,,,,-242,4.0,4.0,2.0,1.0,0.0,9.0,29.93,0.0,29.93,0.0,3.3255555555555554,9,29.93,3.3255555555555554,1.0,1.0
p_11148,38.0,M,44000.0,-255,5.0,4.0,1.0,0.8,0.0,9.0,16.490000000000002,0.0,16.490000000000002,0.0,1.8322222222222224,9,16.49,1.832222222222222,1.0,0.9999999999999998
p_11149,78.0,M,79000.0,-118,4.0,4.0,2.0,1.0,0.0,1.0,22.95,0.0,22.95,0.0,22.95,1,22.95,22.95,1.0,1.0
p_1115,59.0,M,86000.0,-1016,4.0,2.0,4.0,0.5,0.0,10.0,1118.78,0.0,1118.78,0.0,111.878,10,1118.78,111.878,1.0,1.0
p_11150,79.0,F,113000.0,-750,5.0,3.0,3.0,0.6,0.0,5.0,132.51,0.0,132.51,0.0,26.502,5,132.51,26.502,1.0,1.0
p_11151,81.0,F,32000.0,-541,3.0,3.0,2.0,1.0,0.0,11.0,74.0,0.0,74.0,0.0,6.7272727272727275,11,74.0,6.7272727272727275,1.0,1.0
p_11152,59.0,F,41000.0,-731,3.0,2.0,1.0,0.6666666666666666,0.0,17.0,36.46000000000001,0.0,36.46000000000001,0.0,2.1447058823529415,17,36.46,2.144705882352941,1.0,0.9999999999999998
p_11153,,,,-134,5.0,4.0,0.0,0.8,0.0,2.0,2.6,0.0,2.6,0.0,1.3,2,2.6,1.3,1.0,1.0
p_11154,63.0,F,77000.0,-556,5.0,4.0,5.0,0.8,0.0,12.0,248.21,0.0,248.21,0.0,20.684166666666666,12,248.21,20.684166666666666,1.0,1.0
p_11155,41.0,O,63000.0,-779,5.0,4.0,4.0,0.8,0.0,21.0,155.76,0.0,155.76,0.0,7.417142857142856,21,155.76,7.417142857142856,1.0,1.0
p_11156,81.0,M,79000.0,-260,5.0,3.0,3.0,0.6,0.0,9.0,200.22,0.0,200.22,0.0,22.246666666666666,9,200.22,22.246666666666666,1.0,1.0
p_11157,37.0,M,85000.0,-465,4.0,4.0,3.0,1.0,0.0,6.0,120.59,0.0,120.59,0.0,20.098333333333333,6,120.59,20.098333333333333,1.0,1.0
p_11158,56.0,M,38000.0,-159,5.0,4.0,0.0,0.8,0.0,3.0,10.87,0.0,10.87,0.0,3.623333333333333,3,10.87,3.623333333333333,1.0,1.0
p_11159,45.0,M,92000.0,-1134,3.0,3.0,1.0,1.0,0.0,5.0,114.34,0.0,114.34,0.0,22.868000000000002,5,114.34,22.868000000000002,1.0,1.0
